species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
Sphaerophoria_scripta LEMA,0.02499378135135571,0.04737088384505078,2.4833333333333334,0.9999999999999999,5,5,-0.02237710249369507,0.5276190630749021,4
C5 LEMA,0.006219357120013488,0.011256329756836738,0.16666666666666666,1,1,1,-0.00503697263682325,0.5525208708669935,4
C6 LEMA,0.005418767258045804,0.011064725787323933,0.14285714285714285,1,1,1,-0.005645958529278129,0.4897335335913791,4
D2 LEMA,0.005020003197291415,0.01057574854850788,0.043478260869565216,1,1,1,-0.005555745351216464,0.4746711945982946,4
D5 LEMA,0.011421795079872631,0.020778058613036787,0.6666666666666666,1,2,2,-0.009356263533164155,0.5497046327853868,4
E1 LEMA,0.020805258015179448,0.04786370431759788,0.701863354037267,1,3,3,-0.02705844630241843,0.434677138173989,4
E2 LEMA,0.008560788888733475,0.017286623759890075,0.21014492753623187,1,2,2,-0.0087258348711566,0.4952261938272157,4
E4 LEMA,0.019774795980196356,0.0327320386403071,1.3530020703933747,1,4,4,-0.012957242660110741,0.604141898935838,4
Eupeodes_corollae LEMA,0.015404073326692002,0.0115010127565198,0.9166666666666666,1.5714285714285714,3,3,0.0039030605701722027,1.339366684726056,4
E5 LEMA,0.007396186096660397,0.013149041777445414,0.3333333333333333,1,1,1,-0.005752855680785017,0.5624885996899861,4
F1 LEMA,0.011237320624958155,0.023656411367950207,0.37681159420289856,1,3,3,-0.012419090742992052,0.4750222022340429,4
F2 LEMA,0.01773992218443597,0.030303030303030287,1,1,1,1,-0.012563108118594315,0.5854174320863874,4
Diptera LEMA,0.02784451400243865,0.030303030303030287,1.6666666666666665,1.5714285714285714,2,2,-0.002458516300591636,0.918868962080476,4
F3 LEMA,0.005020003197291417,0.010575748548507877,0.043478260869565216,1,1,1,-0.00555574535121646,0.4746711945982949,4
F4 LEMA,0.007361434966011403,0.016606042551561208,0.08695652173913043,1,1,1,-0.009244607585549805,0.4432985729835626,4
F6 LEMA,0.014077406260277418,0.02785733423564806,1.0434782608695652,1,2,2,-0.013779927975370643,0.5053393171505639,4
Mordellidae LEMA,0.010655768309395297,0.020331277278988442,0.6666666666666666,1,1,1,-0.009675508969593145,0.5241071755195432,4
B4 ME,0.007502131602431745,0.49999999999999994,1,1,1,1,-0.4924978683975682,0.015004263204863491,4
Andrena_cinerea ME,0.011349553350259568,0.49999999999999994,1.1428571428571428,2,3,3,-0.4886504466497404,0.02269910670051914,4
C5 RAPE,0.00739345760767002,0.49999999999999994,1,1,1,1,-0.4926065423923299,0.014786915215340042,4
Eupeodes_corollae RAPE,0.011093849833173157,0.49999999999999994,1.1666666666666667,2,3,3,-0.4889061501668268,0.022187699666346317,4
A1 CHFU,0.006746693523404946,0.020399821538534924,0.07142857142857142,1,1,1,-0.013653128015129978,0.33072316395810397,5
Dilophus_sp. CHFU,0.09541604813480091,0.2236975953940512,9.428571428571429,1.4999999999999998,11,11,-0.12828154725925028,0.42654033882984826,5
A3 CHFU,0.021544743732750633,0.062273058010712444,1.1428571428571428,1,2,2,-0.04072831427796181,0.34597214944935617,5
Sphaerophoria_scripta CHFU,0.019298774242157864,0.033284231472734606,0.9285714285714286,1.5,2,2,-0.013985457230576741,0.5798173305568678,5
A4 CHFU,0.010608771662194509,0.033981461258888034,0.14285714285714285,1,1,1,-0.023372689596693523,0.31219292135118903,5
A5 CHFU,0.01060877166219451,0.033981461258888034,0.14285714285714285,1,1,1,-0.023372689596693523,0.3121929213511891,5
B1 CHFU,0.006746693523404946,0.020399821538534924,0.07142857142857142,1,1,1,-0.013653128015129978,0.33072316395810397,5
B2 CHFU,0.01437096962124989,0.04014446158206743,0.5714285714285714,1,2,2,-0.02577349196081754,0.3579813766307783,5
Eupeodes_corollae CHFU,0.026909209757099796,0.04645797657301764,1.9285714285714286,1.5,3,3,-0.019548766815917842,0.5792161377240957,5
B3 CHFU,0.010508891482460328,0.026562821861714315,0.5,1,1,1,-0.016053930379253987,0.3956240619753983,5
C3 CHFU,0.01923076923076923,0.04545454545454543,1,1,1,1,-0.0262237762237762,0.4230769230769233,5
Episyrphus_balteatus CHFU,0.01923076923076923,0.04545454545454543,1,1,1,1,-0.0262237762237762,0.4230769230769233,5
C4 CHFU,0.006746693523404947,0.020399821538534927,0.07142857142857142,1,1,1,-0.013653128015129981,0.3307231639581039,5
D1 CHFU,0.008684318806613838,0.023009526541383014,0.3333333333333333,1,1,1,-0.014325207734769176,0.37742275100684697,5
Diptera CHFU,0.030704312234109462,0.057145922552474804,2.1285714285714286,1.5,4,4,-0.026441610318365342,0.5372966409968257,5
D2 CHFU,0.010608771662194505,0.03398146125888804,0.14285714285714285,1,1,1,-0.023372689596693537,0.31219292135118887,5
D5 CHFU,0.006746693523404946,0.020399821538534924,0.07142857142857142,1,1,1,-0.013653128015129978,0.33072316395810397,5
E1 CHFU,0.020494529262722664,0.04509586080131124,1.3333333333333333,1,2,2,-0.024601331538588577,0.4544658622444291,5
Meligethes_sp. CHFU,0.02084154786372146,0.025983922658739094,0.9285714285714286,1.5,2,2,-0.005142374795017633,0.8020939770120462,5
F5 CHFU,0.006746693523404944,0.020399821538534924,0.07142857142857142,1,1,1,-0.01365312801512998,0.33072316395810386,5
F6 CHFU,0.02638919877615383,0.06825824902094209,1.3333333333333333,1,2,2,-0.04186905024478826,0.38660819980977607,5
Scaeva_sp. CHFU,0.02082927055239999,0.05323379115242244,0.8,1,1,1,-0.03240452060002245,0.39127911241114266,5
A1 LEMA,0.016368504703137096,0.034326905649937796,1.3333333333333333,1,3,3,-0.0179584009468007,0.4768418356743658,5
Eupeodes_corollae LEMA,0.03523284126808601,0.0540259701213163,2.958333333333333,1.4285714285714286,6,6,-0.018793128853230284,0.6521463879125174,5
Meligethes_sp. LEMA,0.036261794284113504,0.0646317419204092,3.9166666666666665,1.4285714285714284,6,6,-0.028369947636295696,0.5610524056239752,5
Nemotelus_sp. LEMA,0.0075223583838375605,0.014725956600815708,0.3333333333333333,1,1,1,-0.0072035982169781475,0.5108230716516493,5
A2 LEMA,0.019434488596606875,0.04152175591762569,1.6666666666666665,1,2,2,-0.022087267321018816,0.4680555570713972,5
Coleoptera LEMA,0.006188478446038555,0.01205869850599637,0.2,1,1,1,-0.0058702200599578145,0.5131962162385303,5
Sphaerophoria_scripta LEMA,0.028461344200484167,0.04636210974269784,1.7583333333333333,1.4285714285714286,4,4,-0.017900765542213672,0.6138923435201719,5
A3 LEMA,0.01978188536690978,0.03333333333333332,1,1,1,1,-0.01355144796642354,0.5934565610072936,5
Diptera LEMA,0.028398773079486374,0.03333333333333332,1.5,1.4285714285714286,2,2,-0.0049345602538469445,0.8519631923845916,5
A4 LEMA,0.006480576651123308,0.014156163438724638,0.16666666666666666,1,1,1,-0.0076755867876013295,0.45779187836977664,5
A6 LEMA,0.006754341610671051,0.012077719679589281,0.0625,1,1,1,-0.005323378068918231,0.5592398060111907,5
Psilothrix_viridicoerulea LEMA,0.07284190543163606,0.1332276645569747,8.083333333333332,1,11,11,-0.06038575912533865,0.5467475968587986,5
B2 LEMA,0.01411799126247858,0.026809118459698373,0.29166666666666663,1,2,2,-0.012691127197219793,0.5266115438932423,5
B4 LEMA,0.010624067836726718,0.01915543935917856,0.125,1,1,1,-0.008531371522451843,0.5546240750482221,5
B5 LEMA,0.006754341610671052,0.012077719679589287,0.0625,1,1,1,-0.005323378068918234,0.5592398060111906,5
C1 LEMA,0.012718218150795687,0.024280725825329037,0.29166666666666663,1,3,3,-0.01156250767453335,0.5237989276880827,5
Dilophus_sp. LEMA,0.0844762327908561,0.10607135244908357,3.583333333333333,1.4285714285714286,7,7,-0.02159511965822747,0.7964095002126651,5
C3 LEMA,0.006754341610671052,0.012077719679589283,0.0625,1,1,1,-0.005323378068918231,0.5592398060111908,5
C4 LEMA,0.009895801517581015,0.01771276027844685,0.125,1,2,2,-0.007816958760865834,0.5586820666015773,5
C5 LEMA,0.012308995105345269,0.021905121796572686,0.1875,1,1,1,-0.009596126691227417,0.5619231529345413,5
D1 LEMA,0.04591472661635791,0.08505641827665497,2.7291666666666665,1,5,5,-0.03914169166029706,0.5398149551397218,5
Malachius_bipustulatus LEMA,0.006136908519940737,0.011024829627929729,0.08333333333333333,1,1,1,-0.004887921107988992,0.5566442953815642,5
Mordellidae LEMA,0.006136908519940737,0.011024829627929727,0.08333333333333333,1,1,1,-0.00488792110798899,0.5566442953815643,5
D2 LEMA,0.013013922143029072,0.025942398799897185,0.3958333333333333,1,2,2,-0.012928476656868113,0.501646830865951,5
D4 LEMA,0.0067543416106710516,0.01207771967958928,0.0625,1,1,1,-0.005323378068918228,0.5592398060111909,5
D5 LEMA,0.006378538810367249,0.01265367910051981,0.16666666666666666,1,1,1,-0.006275140290152562,0.5040857097526062,5
E1 LEMA,0.030962780161624518,0.058802604563474255,0.7083333333333333,1,4,4,-0.027839824401849737,0.526554570014018,5
E5 LEMA,0.00648057665112331,0.014156163438724641,0.16666666666666666,1,1,1,-0.007675586787601331,0.45779187836977664,5
F1 LEMA,0.006754341610671051,0.012077719679589283,0.0625,1,1,1,-0.005323378068918232,0.5592398060111907,5
F4 LEMA,0.010076537917631233,0.02331232687744928,0.3333333333333333,1,1,1,-0.013235788959818048,0.4322407613192218,5
A2 CHFU,0.0241447294713197,0.06527947776417789,0.8333333333333333,1,2,2,-0.041134748292858195,0.3698670745887786,6
Bruchidae CHFU,0.023906103964843852,0.06527947776417789,0.8333333333333333,1,2,2,-0.041373373799334034,0.36621163011145175,6
Dilophus_sp. CHFU,0.0670495787629961,0.09718482252141981,2.5,1.6666666666666665,4,4,-0.03013524375842372,0.689918209689771,6
A3 CHFU,0.03902960132816913,0.09718482252141984,1.8333333333333333,1,3,3,-0.058155221193250714,0.4016018171928737,6
Meligethes_sp. CHFU,0.02918602324872436,0.037535699714402286,1,1.6666666666666665,2,2,-0.008349676465677927,0.7775537280719935,6
A5 CHFU,0.010135614638245308,0.06666666666666665,1,1,1,1,-0.05653105202842135,0.15203421957367966,6
Cantharidae CHFU,0.014802760277830554,0.06666666666666665,1.6666666666666665,1.6666666666666665,2,2,-0.0518639063888361,0.22204140416745835,6
A6 CHFU,0.013984635286261062,0.037535699714402286,0.3333333333333333,1,1,1,-0.023551064428141224,0.37256892485462895,6
B3 CHFU,0.021211740127374493,0.0972972972972973,2,1,2,2,-0.07608555716992281,0.21800955130912672,6
Diptera CHFU,0.022193653506034857,0.06513513513513515,1.3333333333333333,1.6666666666666665,2,2,-0.04294148162910029,0.34073243971920725,6
Lomatia_sp. CHFU,0.008596199932641164,0.037567567567567565,0.3333333333333333,1,1,1,-0.0289713676349264,0.22881971043721086,6
E3 CHFU,0.012701279397002755,0.06666666666666665,1,1,1,1,-0.0539653872696639,0.19051919095504136,6
Eucera_sp. CHFU,0.019833475491080454,0.06666666666666665,1.6666666666666665,1.6666666666666665,2,2,-0.046833191175586195,0.2975021323662069,6
F2 CHFU,0.011361589468115461,0.06666666666666665,1,1,1,1,-0.05530507719855119,0.17042384202173197,6
Andrena_cinerea CHFU,0.017206632493262226,0.06666666666666665,1.6666666666666665,1.6666666666666665,2,2,-0.04946003417340443,0.25809948739893346,6
A1 LEMA,0.014926621960430594,0.028639578348502292,0.26190476190476186,1,2,2,-0.013712956388071698,0.5211886075554315,6
Dilophus_sp. LEMA,0.09193098472008929,0.13053710196577725,9.102380952380951,1.6666666666666674,16,16,-0.038606117245687965,0.7042517670124983,6
Psilothrix_viridicoerulea LEMA,0.0555896174544421,0.10041977855714156,5.201190476190477,1.0000000000000002,11,11,-0.04483016110269945,0.5535723963263882,6
A3 LEMA,0.008612546794120303,0.01686989195355815,0.38095238095238093,1,2,2,-0.008257345159437848,0.5105276795980764,6
Diptera LEMA,0.022316060403836036,0.02731797707303862,2.5,1.6666666666666665,4,4,-0.005001916669202584,0.8169001805723306,6
A4 LEMA,0.008125330949017559,0.014985658499800655,0.19047619047619047,1,2,2,-0.006860327550783096,0.5422071341827018,6
Sphaerophoria_scripta LEMA,0.02723011878217137,0.048224729825753834,3.142857142857143,0.9999999999999998,7,7,-0.020994611043582464,0.5646505201907727,6
A6 LEMA,0.004818816525468179,0.009129798449530543,0.047619047619047616,1,1,1,-0.004310981924062364,0.527811928391033,6
B1 LEMA,0.010943761190499014,0.022778149055182315,0.4809523809523809,1,3,3,-0.0118343878646833,0.4804499770366184,6
Meligethes_sp. LEMA,0.04571008620350408,0.06950890707793134,5.517857142857142,1.666666666666667,10,10,-0.023798820874427258,0.6576148025497693,6
B2 LEMA,0.004917421292930433,0.009754410947778012,0.1,1,1,1,-0.004836989654847579,0.5041228341984698,6
B3 LEMA,0.022240284432899073,0.044356909623943425,1.2507936507936508,1,4,4,-0.02211662519104435,0.5013939118268507,6
Eristalis_sp. LEMA,0.012038327780533832,0.022697840436329803,0.5,1,1,1,-0.01065951265579597,0.5303732667564918,6
B4 LEMA,0.024838056484235548,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.022363827924866724,0.5262090019322587,6
Chrysotoxum_sp. LEMA,0.005602256612494614,0.009577811238687697,0.14285714285714285,1,2,2,-0.003975554626193083,0.5849203406583535,6
Eupeodes_corollae LEMA,0.005602256612494614,0.009577811238687695,0.14285714285714285,1,2,2,-0.003975554626193081,0.5849203406583536,6
B5 LEMA,0.004818816525468178,0.009129798449530548,0.047619047619047616,1,1,1,-0.00431098192406237,0.5278119283910325,6
B6 LEMA,0.013086467971279674,0.022814334240280575,0.2222222222222222,1,1,1,-0.009727866269000901,0.5736072695987088,6
C1 LEMA,0.020984875553470936,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.01663307491298302,0.5578420752131175,6
Cantharidae LEMA,0.010592002761089164,0.009175363495568162,0.8333333333333333,1.6666666666666665,2,2,0.0014166392655210018,1.1543959829172175,6
Coleoptera LEMA,0.0115814027772948,0.020898911453824966,0.8333333333333333,1,3,3,-0.009317508676530166,0.5541629669508527,6
C3 LEMA,0.004917421292930433,0.009754410947778012,0.1,1,1,1,-0.004836989654847579,0.5041228341984698,6
C4 LEMA,0.014496037977603161,0.027683246688278686,1.0952380952380953,1,2,2,-0.013187208710675524,0.5236393744141616,6
Andrena_cinerea LEMA,0.014597278084742229,0.015611533688672284,1.1666666666666665,1.6666666666666665,2,2,-0.0010142556039300556,0.9350316487696531,6
C6 LEMA,0.008517786588783095,0.014444058994955636,0.1984126984126984,1,2,2,-0.005926272406172542,0.5897086540395466,6
D1 LEMA,0.012983005846615995,0.025011348201709024,0.2936507936507936,1,3,3,-0.012028342355093029,0.5190846067917629,6
D2 LEMA,0.007424592726859013,0.012711534147484124,0.5,1,1,1,-0.005286941420625111,0.5840831358918619,6
Eucera_sp. LEMA,0.018974062079636422,0.02085971835607124,1.9166666666666665,1.6666666666666665,3,3,-0.001885656276434819,0.9096029848415477,6
D3 LEMA,0.015687386815469093,0.029217696397910078,0.7984126984126985,1,4,4,-0.013530309582440985,0.5369138826629467,6
D4 LEMA,0.004818816525468176,0.009129798449530546,0.047619047619047616,1,1,1,-0.00431098192406237,0.5278119283910325,6
D5 LEMA,0.010725279247717025,0.01979320179331263,0.4365079365079365,1,3,3,-0.009067922545595606,0.5418668166835287,6
D6 LEMA,0.006379937165203852,0.011586247350181454,0.3333333333333333,1,1,1,-0.005206310184977602,0.5506474160595177,6
E1 LEMA,0.010530033142876,0.021584026294652572,0.5333333333333333,1,2,2,-0.011053993151776572,0.48786231999192886,6
E2 LEMA,0.005892721320101105,0.009702013896423957,0.14285714285714285,1,1,1,-0.003809292576322851,0.6073709420549367,6
F2 LEMA,0.005211272165233714,0.008588198944685531,0.05555555555555555,1,1,1,-0.003376926779451817,0.6067945326835383,6
F3 LEMA,0.004818816525468178,0.009129798449530546,0.047619047619047616,1,1,1,-0.0043109819240623685,0.5278119283910326,6
F4 LEMA,0.008125330949017563,0.014985658499800656,0.19047619047619047,1,2,2,-0.006860327550783094,0.5422071341827019,6
F5 LEMA,0.010167551830294412,0.019238501144841387,0.2111111111111111,1,2,2,-0.009070949314546975,0.528500206629701,6
F6 LEMA,0.004917421292930433,0.009754410947778012,0.1,1,1,1,-0.004836989654847579,0.5041228341984698,6
E5 ME,0.01724137931034483,0.49999999999999994,1,1,1,1,-0.48275862068965514,0.03448275862068967,6
Eupeodes_corollae ME,0.01724137931034483,0.49999999999999994,1,1,2,2,-0.48275862068965514,0.03448275862068967,6
A3 RAPE,0.01724137931034483,0.49999999999999994,1,1,1,1,-0.48275862068965514,0.03448275862068967,6
Chrysotoxum_sp. RAPE,0.01724137931034483,0.49999999999999994,1,1,2,2,-0.48275862068965514,0.03448275862068967,6
A1 CHFU,0.0018514114174828398,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244125,7
Dilophus_sp. CHFU,0.0918112399547879,0.3457050032818709,26.00833333333333,2.166666666666667,33,33,-0.253893763327083,0.265576833089481,7
A5 CHFU,0.006761337220374221,0.045488269832736475,0.45614035087719296,1,2,2,-0.03872693261236226,0.14863913807309284,7
Ulidiidae CHFU,0.003947754595503705,0.019249944949773782,0.525,1,2,2,-0.015302190354270077,0.2050787472797473,7
B1 CHFU,0.0018514114174828392,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509978,0.20339327893244108,7
B2 CHFU,0.0051487475700794485,0.027787498673706074,1.0526315789473684,1,2,2,-0.022638751103626627,0.18529006984538166,7
Eupeodes_corollae CHFU,0.002791130187279181,0.009852211889215172,0.41666666666666663,1.1666666666666667,2,2,-0.0070610817019359905,0.28329985374497696,7
B3 CHFU,0.0024833106398437286,0.014257868518932999,0.03508771929824561,1,1,1,-0.01177455787908927,0.17417124001011405,7
B4 CHFU,0.0018514114174828398,0.009102618469992812,0.017543859649122806,1,1,1,-0.007251207052509972,0.20339327893244127,7
B5 CHFU,0.0024833106398437286,0.014257868518932995,0.03508771929824561,1,1,1,-0.011774557879089266,0.17417124001011408,7
B6 CHFU,0.005569961202327598,0.03534994171153566,0.33771929824561403,1,2,2,-0.029779980509208062,0.15756634757080706,7
Empididae CHFU,0.005604484213652732,0.02647681433309234,1.1166666666666667,1,4,4,-0.02087233011943961,0.21167517145927578,7
C2 CHFU,0.008653378247543935,0.03414496701839643,1.5350877192982457,1,3,3,-0.025491588770852495,0.2534305639505148,7
Andrena_cinerea CHFU,0.01048829787079141,0.015556657207307424,1.4,2,4,4,-0.005068359336516014,0.6741999731063525,7
Musca_sp. CHFU,0.00537267768663171,0.01567985852529914,1.0333333333333332,1.3333333333333335,4,4,-0.01030718083866743,0.34264835221331885,7
C3 CHFU,0.005911324472697036,0.03079249370292026,0.9517543859649122,1,3,3,-0.024881169230223224,0.19197290514137297,7
C5 CHFU,0.0018514114174828383,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509979,0.203393278932441,7
C6 CHFU,0.0031152098622046157,0.019413118567873176,0.05263157894736842,1,1,1,-0.016297908705668558,0.1604693162158905,7
D1 CHFU,0.003042364312884044,0.014728941515774934,0.2675438596491228,1,2,2,-0.01168657720289089,0.2065568873109872,7
D2 CHFU,0.004195851652457586,0.02092180839218514,0.5350877192982456,1,2,2,-0.016725956739727554,0.20054918646635012,7
D3 CHFU,0.0018514114174828398,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509977,0.20339327893244116,7
D4 CHFU,0.0018514114174828398,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244125,7
D5 CHFU,0.0018514114174828396,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244122,7
D6 CHFU,0.003115209862204616,0.019413118567873172,0.05263157894736842,1,1,1,-0.016297908705668555,0.16046931621589053,7
E1 CHFU,0.0018514114174828394,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509975,0.2033932789324412,7
E2 CHFU,0.005067026975509718,0.027787498673706078,1.0526315789473684,1,2,2,-0.02272047169819636,0.1823491576197318,7
Diptera CHFU,0.002296255427417766,0.009852211889215173,0.25,1,1,1,-0.007555956461797407,0.2330700408434563,7
E3 CHFU,0.0024833106398437273,0.014257868518932992,0.03508771929824561,1,1,1,-0.011774557879089265,0.17417124001011403,7
E4 CHFU,0.0024833106398437286,0.014257868518932992,0.03508771929824561,1,1,1,-0.011774557879089263,0.17417124001011414,7
E5 CHFU,0.0018514114174828396,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244122,7
E6 CHFU,0.010151275919705402,0.026315789473684216,1,1,1,1,-0.016164513553978813,0.3857484849488052,7
Odontomyia_sp. CHFU,0.014010609764052474,0.026315789473684216,1.5,1.3333333333333335,3,3,-0.012305179709631742,0.5324031710339939,7
F1 CHFU,0.0024833106398437286,0.01425786851893299,0.03508771929824561,1,1,1,-0.011774557879089261,0.17417124001011416,7
F2 CHFU,0.006108066768000733,0.02836241613743384,1.2850877192982457,1,3,3,-0.02225434936943311,0.21535777270890066,7
Scaeva_sp. CHFU,0.005249379521630154,0.009974381850257324,1.0833333333333335,1.8333333333333335,2,2,-0.00472500232862717,0.5262862000310052,7
F3 CHFU,0.0018514114174828392,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509978,0.20339327893244108,7
F4 CHFU,0.0031152098622046157,0.019413118567873176,0.05263157894736842,1,1,1,-0.016297908705668558,0.1604693162158905,7
F5 CHFU,0.0018514114174828396,0.009102618469992815,0.017543859649122806,1,1,1,-0.0072512070525099755,0.20339327893244116,7
D1 CHMI,0.00298832636282281,0.11650705142815022,0.4,1,1,1,-0.11351872506532741,0.02564931758371473,7
Mordellidae CHMI,0.010404789221769753,0.27964258823405524,2.833333333333333,2,4,4,-0.2692377990122855,0.0372074557293868,7
D3 CHMI,0.004778597263606421,0.1428571428571428,1,1,1,1,-0.13807854559353638,0.03345018084524497,7
Dilophus_sp. CHMI,0.008374317808198754,0.1428571428571428,1.1666666666666667,2,6,6,-0.13448282504894404,0.0586202246573913,7
F4 CHMI,0.005591475007476798,0.17745950007785197,1.4,1,2,2,-0.17186802507037516,0.03150845688748026,7
Psilothrix_viridicoerulea CHMI,0.006125055634479972,0.07170876311729615,0.5,2,2,2,-0.06558370748281618,0.08541572003495634,7
F5 CHMI,0.0021039192789723805,0.06896781142836082,0.2,1,1,1,-0.06686389214938844,0.030505814747475234,7
A4 LEMA,0.0053943307954949435,0.017852035734778886,0.16993464052287582,1,2,2,-0.012457704939283942,0.3021689445190749,7
Psilothrix_viridicoerulea LEMA,0.02735181801256137,0.0857223558146519,6.142857142857143,1.1666666666666667,11,11,-0.05837053780209053,0.31907450224187983,7
Sphaerophoria_scripta LEMA,0.03179221230077023,0.10291514927180238,6.966666666666667,1.0000000000000002,13,13,-0.07112293697103216,0.3089167389419601,7
A5 LEMA,0.00558586591041707,0.01874797129445141,1.0555555555555556,1,2,2,-0.01316210538403434,0.29794508550747806,7
Eupeodes_corollae LEMA,0.003932428158361677,0.011814041646295693,0.6666666666666666,1.1666666666666667,2,2,-0.007881613487934015,0.33286052953729806,7
A6 LEMA,0.0030753109585287576,0.009338775009273492,0.1,1,1,1,-0.006263464050744735,0.3293056054434275,7
Dilophus_sp. LEMA,0.040027032151911515,0.06461907250728996,6.233333333333334,1.8333333333333335,13,13,-0.024592040355378444,0.6194306200757662,7
B3 LEMA,0.003471459561655394,0.012500396049255303,0.13025210084033612,1,2,2,-0.00902893648759991,0.2777079660497799,7
Andrena_cinerea LEMA,0.02074768750343524,0.07194557855666361,3.8,1.1666666666666663,10,10,-0.051197891053228375,0.2883802996607299,7
B4 LEMA,0.005538418573388065,0.0213186514956293,0.2857142857142857,1,1,1,-0.015780232922241233,0.25979216248849224,7
B5 LEMA,0.008237361976067892,0.027794787931903663,0.35396825396825393,1,3,3,-0.01955742595583577,0.29636354831161743,7
B6 LEMA,0.006566551567461859,0.022138153525511482,0.22875816993464052,1,2,2,-0.015571601958049623,0.29661694955248735,7
C1 LEMA,0.011845640698621072,0.03664595965688215,1.3111111111111111,1,3,3,-0.02480031895826108,0.3232454767055458,7
Musca_sp. LEMA,0.007670457153489081,0.014229175748937117,1.5,1.6666666666666667,3,3,-0.006558718595448036,0.5390654588029841,7
C2 LEMA,0.009301737910601153,0.030438484405512195,1.2732026143790849,1,4,4,-0.02113674649491104,0.3055913621282889,7
Malachius_bipustulatus LEMA,0.002800807639924148,0.009020696195090919,0.2,1,1,1,-0.006219888555166771,0.3104868603654287,7
C3 LEMA,0.006895627700155756,0.025440756043089353,0.31932773109243695,1,2,2,-0.0185451283429336,0.27104649281949555,7
C4 LEMA,0.008159650405870623,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.022008557187079676,0.27047183299605004,7
Odontomyia_sp. LEMA,0.024175029197156032,0.05748255063544999,4.29047619047619,1.6666666666666665,7,7,-0.03330752143829396,0.4205629174403246,7
C5 LEMA,0.004222110023528028,0.013565917944046288,0.1111111111111111,1,1,1,-0.00934380792051826,0.31122921728868314,7
C6 LEMA,0.0022469509360010832,0.007917834516164889,0.08333333333333333,1,1,1,-0.005670883580163806,0.28378351826042264,7
D1 LEMA,0.0027208111093249914,0.008706035895100066,0.05555555555555555,1,1,1,-0.005985224785775074,0.31252008860385233,7
D2 LEMA,0.004247531730495673,0.013624892800006089,0.1588235294117647,1,2,2,-0.009377361069510416,0.31174790090779836,7
D3 LEMA,0.00272081110932499,0.008706035895100068,0.05555555555555555,1,1,1,-0.005985224785775078,0.3125200886038521,7
D4 LEMA,0.00643741107535408,0.019738560905681827,1.1,1,2,2,-0.013301149830327746,0.3261337595032597,7
Melanostoma_sp. LEMA,0.0039554119021474364,0.012235042231068622,0.5,1,1,1,-0.008279630328921185,0.3232855128283416,7
D5 LEMA,0.008335675922289943,0.026427208868128483,0.5555555555555556,1,3,3,-0.01809153294583854,0.31542021572860324,7
Mordellidae LEMA,0.013904188339053254,0.025911204531742515,2.3666666666666667,1.1666666666666665,4,4,-0.012007016192689261,0.5366091075395562,7
D6 LEMA,0.008140408139183871,0.020351036935264057,0.6,1,2,2,-0.012210628796080186,0.39999967397623165,7
E1 LEMA,0.003563953739055783,0.012418389427619034,0.11764705882352941,1,1,1,-0.00885443568856325,0.28699001266053037,7
E2 LEMA,0.0047361745110227,0.016704507218351632,0.17647058823529413,1,1,1,-0.011968332707328933,0.2835267421609134,7
E3 LEMA,0.005253359699652546,0.014212166858095347,0.3055555555555556,1,2,2,-0.0089588071584428,0.3696381946613719,7
E4 LEMA,0.0037482498502041215,0.012777716565111109,0.1388888888888889,1,2,2,-0.009029466714906988,0.29334269789944495,7
E6 LEMA,0.008556365412363655,0.03256235565695269,0.5588235294117647,1,2,2,-0.024005990244589034,0.26276862468138745,7
F2 LEMA,0.004931109721935566,0.014831396172393138,0.2,1,1,1,-0.009900286450457572,0.3324777832524112,7
F3 LEMA,0.007310002092138343,0.02497404754021455,1.5714285714285714,1,3,3,-0.017664045448076204,0.29270393917395193,7
Coleoptera LEMA,0.0032906794545611486,0.010922133982547969,0.3333333333333333,1,1,1,-0.00763145452798682,0.30128539531003656,7
Curculionidae LEMA,0.0052086723907597285,0.0175904832859437,0.8333333333333333,1,2,2,-0.012381810895183972,0.2961074068341205,7
F4 LEMA,0.004512924555761365,0.015690233655048777,0.5714285714285714,1,2,2,-0.011177309099287411,0.2876263448319779,7
A5 ME,0.004380965528255955,0.12069256756756754,0.5,1,1,1,-0.11631160203931158,0.03629855273236566,7
Odontomyia_sp. ME,0.017356998691716096,0.2398648648648648,3.6666666666666665,2.333333333333333,5,5,-0.22250786617314872,0.07236157201053472,7
B3 ME,0.002800238861688953,0.06972128378378378,0.25,1,1,1,-0.06692104492209483,0.040163329039851245,7
