Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
3,B1,LEMA,128,2,1,Psilothrix_viridicoerulea,9,0,0,2.36559139784946,1.36559139784946,1,6,3,3,0.0708430572290073,0.489370709655273,0,0.161681343598696,0.333333333333333,4,6,539,389,14234,0.015424164524421594,0.0378697393381578,0.015424164524421594,4.2152592384431644e-4
3,B2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,323,14234,0.006191950464396285,0.007236703435677651,0.006191950464396285,1.405086412814388e-4
3,B2,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,1.03225806451613,0.032258064516129,1,2,1,1,0.0412682965490125,0.967554376663067,0,0.255901839813515,0.333333333333333,2,10,539,323,14234,0.030959752321981424,0.0378697393381578,0.030959752321981424,7.02543206407194e-4
3,B2,LEMA,64,1,1,Psilothrix_viridicoerulea,6,2,0,1.03225806451613,0.032258064516129,1,2,1,1,0.0412682965490125,0.967554376663067,0,0.255901839813515,0.333333333333333,2,10,539,323,14234,0.030959752321981424,0.0378697393381578,0.030959752321981424,7.02543206407194e-4
3,B3,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,333,14234,0.006006006006006006,0.007236703435677651,0.006006006006006006,1.405086412814388e-4
3,B3,LEMA,64,1,1,Scaeva_sp.,4,0,0,1.1989247311828,0.198924731182796,1,4,2,2,0.0508997764779559,0.655253435341832,0,0.194633022596024,0.333333333333333,4,11,539,333,14234,0.03303303303303303,0.0378697393381578,0.03303303303303303,7.727975270479134e-4
3,B3,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,1.1989247311828,0.198924731182796,1,4,2,2,0.0508997764779559,0.655253435341832,0,0.194633022596024,0.333333333333333,4,11,539,333,14234,0.03303303303303303,0.0378697393381578,0.03303303303303303,7.727975270479134e-4
3,B4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,228,14234,0.008771929824561403,0.007236703435677651,0.008771929824561403,1.405086412814388e-4
3,B4,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,539,228,14234,0.06578947368421052,0.0378697393381578,0.06578947368421052,0.001053814809610791
3,B5,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,303,14234,0.006600660066006601,0.007236703435677651,0.006600660066006601,1.405086412814388e-4
3,B5,LEMA,128,2,2,Psilothrix_viridicoerulea,17,0,0,1.03225806451613,0.032258064516129,1,2,1,1,0.0412682965490125,0.967554376663067,0,0.255901839813515,0.333333333333333,2,20,539,303,14234,0.066006600660066,0.0378697393381578,0.066006600660066,0.001405086412814388
3,B6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,264,14234,0.015151515151515152,0.007236703435677651,0.015151515151515152,2.810172825628776e-4
3,B6,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,1.03225806451613,0.032258064516129,1,2,1,1,0.0412682965490125,0.967554376663068,0,0.255901839813515,0.333333333333333,2,20,539,264,14234,0.07575757575757576,0.0378697393381578,0.07575757575757576,0.001405086412814388
3,B6,ME,100,50,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,5,34,264,14234,0.01893939393939394,0.0023888147263401954,0.01893939393939394,3.51271603203597e-4
3,B6,ME,120,60,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,5,34,264,14234,0.01893939393939394,0.0023888147263401954,0.01893939393939394,3.51271603203597e-4
3,B6,ME,160,80,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,5,34,264,14234,0.01893939393939394,0.0023888147263401954,0.01893939393939394,3.51271603203597e-4
3,C1,CHFU,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,348,14234,0,0.007236703435677651,0.0028735632183908046,7.02543206407194e-5
3,C1,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,1.03225806451613,0.032258064516129,1,2,1,1,0.0412682965490125,0.967554376663067,0,0.255901839813515,0.333333333333333,2,7,539,348,14234,0.020172910662824207,0.0378697393381578,0.020114942528735632,4.917802444850359e-4
3,C2,CHFU,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,415,14234,0,0.007236703435677651,0.0024096385542168677,7.02543206407194e-5
3,C2,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,539,415,14234,0.033816425120772944,0.0378697393381578,0.033734939759036145,9.835604889700718e-4
3,C3,CHFU,76,1,1,Eupeodes_corollae,0,0,0,2,1,1,2,1,1,0.0901037629894081,0,0,1.90529646662998e-5,0.333333333333333,2,4,103,377,14234,0.010610079575596816,0.007236703435677651,0.010610079575596816,2.810172825628776e-4
3,C3,LEMA,64,1,1,Andrena_cinerea,0,0,0,1.125,0.125,1,2,1,1,0.0395173218705615,0.0263920460217304,0,0.070775678122035,0.333333333333333,2,5,539,377,14234,0.013262599469496022,0.0378697393381578,0.013262599469496022,3.51271603203597e-4
3,C3,ME,0,0,1,Diptera,3,1,MESU,2.72222222222222,1.72222222222222,1,6,3,3,0.163079288806775,0,0.0358576214899103,0.339927949785313,0.333333333333333,2,8,34,377,14234,0.021220159151193633,0.0023888147263401954,0.021220159151193633,5.620345651257552e-4
3,C3,ME,0,0,1,Dilophus_sp.,0,0,MESU,2.72222222222222,1.72222222222222,1,6,3,3,0.163079288806775,0,0.0358576214899103,0.339927949785313,0.333333333333333,2,8,34,377,14234,0.021220159151193633,0.0023888147263401954,0.021220159151193633,5.620345651257552e-4
3,C3,ME,0,0,1,Diptera,0,0,MESU,2.72222222222222,1.72222222222222,1,6,3,3,0.163079288806775,0,0.0358576214899103,0.339927949785313,0.333333333333333,2,8,34,377,14234,0.021220159151193633,0.0023888147263401954,0.021220159151193633,5.620345651257552e-4
3,C3,ME,0,0,1,Psilothrix_viridicoerulea,1,7,MESU,2.72222222222222,1.72222222222222,1,6,3,3,0.163079288806775,0,0.0358576214899103,0.339927949785313,0.333333333333333,2,8,34,377,14234,0.021220159151193633,0.0023888147263401954,0.021220159151193633,5.620345651257552e-4
3,C4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,413,14234,0.004842615012106538,0.007236703435677651,0.004842615012106538,1.405086412814388e-4
3,C4,LEMA,64,1,1,Scaeva_sp.,4,0,0,1.16666666666667,0.166666666666667,1,2,1,1,0.0408212440406617,0.0306515526993617,0,0.0720953881610437,0.333333333333333,2,9,539,413,14234,0.021791767554479417,0.0378697393381578,0.021791767554479417,6.322888857664747e-4
3,C4,ME,360,180,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,34,413,14234,0.004842615012106538,0.0023888147263401954,0.004842615012106538,1.405086412814388e-4
3,C5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103,318,14234,0.015723270440251572,0.007236703435677651,0.015723270440251572,3.51271603203597e-4
3,C5,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,1.01612903225806,0.0161290322580645,1,2,1,1,0.0362290303303654,0.967554376663067,0,0.255901839813515,0.333333333333333,2,8,539,318,14234,0.025157232704402517,0.0378697393381578,0.025157232704402517,5.620345651257552e-4
3,C5,ME,300,150,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,10,34,318,14234,0.031446540880503145,0.0023888147263401954,0.031446540880503145,7.02543206407194e-4
3,C6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,408,14234,0.00980392156862745,0.007236703435677651,0.00980392156862745,2.810172825628776e-4
3,C6,LEMA,64,1,1,Meligethes_sp.,4,0,0,1.23118279569892,0.231182795698925,1,4,2,2,0.0599537333456692,0.784205656814539,0,0.220959125675395,0.333333333333333,4,30,539,408,14234,0.07352941176470588,0.0378697393381578,0.07352941176470588,0.002107629619221582
3,C6,LEMA,64,1,3,Psilothrix_viridicoerulea,17,0,0,1.23118279569892,0.231182795698925,1,4,2,2,0.0599537333456692,0.784205656814539,0,0.220959125675395,0.333333333333333,4,30,539,408,14234,0.07352941176470588,0.0378697393381578,0.07352941176470588,0.002107629619221582
3,C6,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,1.23118279569892,0.231182795698925,1,4,2,2,0.0599537333456692,0.784205656814539,0,0.220959125675395,0.333333333333333,4,30,539,408,14234,0.07352941176470588,0.0378697393381578,0.07352941176470588,0.002107629619221582
3,C6,ME,200,100,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,34,408,14234,0.004901960784313725,0.0023888147263401954,0.004901960784313725,1.405086412814388e-4
3,D1,CHFU,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,435,14234,0,0.007236703435677651,0.0022988505747126436,7.02543206407194e-5
3,D1,LEMA,64,1,3,Psilothrix_viridicoerulea,17,0,0,1.04838709677419,0.0483870967741935,1,2,1,1,0.0463075627676596,0.967554376663067,0,0.255901839813515,0.333333333333333,2,4,539,435,14234,0.009216589861751152,0.0378697393381578,0.009195402298850575,2.810172825628776e-4
3,D2,CHFU,76,1,1,Bruchidae,0,0,0,2,1,1,2,1,1,0.0901037629894084,0,0,1.90529646662998e-5,0.333333333333333,2,3,103,395,14234,0.007594936708860759,0.007236703435677651,0.007594936708860759,2.1076296192215822e-4
3,D2,LEMA,64,1,2,Dilophus_sp.,4,0,0,2.12576804915515,1.12576804915515,1,8,4,4,0.11720299338471,0.285529287161653,0,0.155604477554468,0.333333333333333,4,2,539,395,14234,0.005063291139240506,0.0378697393381578,0.005063291139240506,1.405086412814388e-4
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,2.12576804915515,1.12576804915515,1,8,4,4,0.11720299338471,0.285529287161653,0,0.155604477554468,0.333333333333333,4,2,539,395,14234,0.005063291139240506,0.0378697393381578,0.005063291139240506,1.405086412814388e-4
3,D2,LEMA,64,1,1,Scaeva_sp.,4,0,0,2.12576804915515,1.12576804915515,1,8,4,4,0.11720299338471,0.285529287161653,0,0.155604477554468,0.333333333333333,4,2,539,395,14234,0.005063291139240506,0.0378697393381578,0.005063291139240506,1.405086412814388e-4
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,2.12576804915515,1.12576804915515,1,8,4,4,0.11720299338471,0.285529287161653,0,0.155604477554468,0.333333333333333,4,2,539,395,14234,0.005063291139240506,0.0378697393381578,0.005063291139240506,1.405086412814388e-4
3,D2,LEMA,64,1,5,Andrena_cinerea,0,0,0,2.12576804915515,1.12576804915515,1,8,4,4,0.11720299338471,0.285529287161653,0,0.155604477554468,0.333333333333333,4,2,539,395,14234,0.005063291139240506,0.0378697393381578,0.005063291139240506,1.405086412814388e-4
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,2.12576804915515,1.12576804915515,1,8,4,4,0.11720299338471,0.285529287161653,0,0.155604477554468,0.333333333333333,4,2,539,395,14234,0.005063291139240506,0.0378697393381578,0.005063291139240506,1.405086412814388e-4
3,D3,CHFU,0,0,2,Scaeva_sp.,2,0,0,1.33333333333333,0.333333333333333,1,2,1,1,0.068873493123574,0,0,1.90529646662998e-5,0.333333333333333,2,1,103,366,14234,0,0.007236703435677651,0.00273224043715847,7.02543206407194e-5
3,D3,LEMA,64,1,1,Dilophus_sp.,4,0,0,1.37403993855607,0.374039938556068,1,6,3,3,0.0707913898621956,0.656440447057019,0,0.225781287476465,0.333333333333333,4,8,539,366,14234,0.021917808219178082,0.0378697393381578,0.02185792349726776,5.620345651257552e-4
3,D3,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,1.37403993855607,0.374039938556068,1,6,3,3,0.0707913898621956,0.656440447057019,0,0.225781287476465,0.333333333333333,4,8,539,366,14234,0.021917808219178082,0.0378697393381578,0.02185792349726776,5.620345651257552e-4
3,D3,LEMA,64,1,1,Scaeva_sp.,4,0,0,1.37403993855607,0.374039938556068,1,6,3,3,0.0707913898621956,0.656440447057019,0,0.225781287476465,0.333333333333333,4,8,539,366,14234,0.021917808219178082,0.0378697393381578,0.02185792349726776,5.620345651257552e-4
3,D3,LEMA,64,1,3,Psilothrix_viridicoerulea,9,0,0,1.37403993855607,0.374039938556068,1,6,3,3,0.0707913898621956,0.656440447057019,0,0.225781287476465,0.333333333333333,4,8,539,366,14234,0.021917808219178082,0.0378697393381578,0.02185792349726776,5.620345651257552e-4
3,D3,ME,560,280,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,7,34,366,14234,0.019178082191780823,0.0023888147263401954,0.01912568306010929,4.917802444850359e-4
3,D4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,562,14234,0.004739336492890996,0.007236703435677651,0.0035587188612099642,1.405086412814388e-4
3,D4,LEMA,64,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,539,562,14234,0.023696682464454975,0.0378697393381578,0.017793594306049824,7.02543206407194e-4
3,D5,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,380,14234,0.002631578947368421,0.007236703435677651,0.002631578947368421,7.02543206407194e-5
3,D5,LEMA,64,1,1,Dilophus_sp.,4,0,0,1.17511520737327,0.175115207373272,1,4,2,2,0.051081377495958,0.657627458772206,0,0.256929552356907,0.333333333333333,4,15,539,380,14234,0.039473684210526314,0.0378697393381578,0.039473684210526314,0.001053814809610791
3,D5,LEMA,64,1,2,Psilothrix_viridicoerulea,5,0,0,1.17511520737327,0.175115207373272,1,4,2,2,0.051081377495958,0.657627458772206,0,0.256929552356907,0.333333333333333,4,15,539,380,14234,0.039473684210526314,0.0378697393381578,0.039473684210526314,0.001053814809610791
3,D6,CHFU,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,433,14234,0,0.007236703435677651,0.0023094688221709007,7.02543206407194e-5
3,D6,LEMA,64,1,1,Chrysotoxum_sp.,0,0,0,3.39784946236559,2.39784946236559,1,8,4,4,0.103161825878318,0.492369332781845,0,0.164155647786131,0.333333333333333,4,25,539,433,14234,0.05787037037037037,0.0378697393381578,0.057736720554272515,0.001756358016017985
3,D6,LEMA,64,1,2,Scaeva_sp.,4,0,0,3.39784946236559,2.39784946236559,1,8,4,4,0.103161825878318,0.492369332781845,0,0.164155647786131,0.333333333333333,4,25,539,433,14234,0.05787037037037037,0.0378697393381578,0.057736720554272515,0.001756358016017985
3,D6,LEMA,64,1,1,Malachius_bipustulatus,0,0,0,3.39784946236559,2.39784946236559,1,8,4,4,0.103161825878318,0.492369332781845,0,0.164155647786131,0.333333333333333,4,25,539,433,14234,0.05787037037037037,0.0378697393381578,0.057736720554272515,0.001756358016017985
3,D6,LEMA,64,1,3,Psilothrix_viridicoerulea,9,0,0,3.39784946236559,2.39784946236559,1,8,4,4,0.103161825878318,0.492369332781845,0,0.164155647786131,0.333333333333333,4,25,539,433,14234,0.05787037037037037,0.0378697393381578,0.057736720554272515,0.001756358016017985
3,D6,LEMA,64,1,1,Psilothrix_viridicoerulea,6,2,0,3.39784946236559,2.39784946236559,1,8,4,4,0.103161825878318,0.492369332781845,0,0.164155647786131,0.333333333333333,4,25,539,433,14234,0.05787037037037037,0.0378697393381578,0.057736720554272515,0.001756358016017985
3,E1,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,417,14234,0.009592326139088728,0.007236703435677651,0.009592326139088728,2.810172825628776e-4
3,E1,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,1.26344086021505,0.263440860215054,1,4,2,2,0.0700322657829634,0.83659100534269,0,0.230942758286286,0.333333333333333,4,3,539,417,14234,0.007194244604316547,0.0378697393381578,0.007194244604316547,2.1076296192215822e-4
3,E1,LEMA,64,1,1,Meligethes_sp.,4,0,0,1.26344086021505,0.263440860215054,1,4,2,2,0.0700322657829634,0.83659100534269,0,0.230942758286286,0.333333333333333,4,3,539,417,14234,0.007194244604316547,0.0378697393381578,0.007194244604316547,2.1076296192215822e-4
3,E1,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,1.26344086021505,0.263440860215054,1,4,2,2,0.0700322657829634,0.83659100534269,0,0.230942758286286,0.333333333333333,4,3,539,417,14234,0.007194244604316547,0.0378697393381578,0.007194244604316547,2.1076296192215822e-4
3,E1,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,1.26344086021505,0.263440860215054,1,4,2,2,0.0700322657829634,0.83659100534269,0,0.230942758286286,0.333333333333333,4,3,539,417,14234,0.007194244604316547,0.0378697393381578,0.007194244604316547,2.1076296192215822e-4
3,E1,LEMA,64,1,2,Psilothrix_viridicoerulea,6,2,0,1.26344086021505,0.263440860215054,1,4,2,2,0.0700322657829634,0.83659100534269,0,0.230942758286286,0.333333333333333,4,3,539,417,14234,0.007194244604316547,0.0378697393381578,0.007194244604316547,2.1076296192215822e-4
3,E2,CHFU,76,1,1,Dilophus_sp.,0,0,0,2,1,1,2,1,1,0.0901037629894081,0,0,1.90529646662998e-5,0.333333333333333,2,1,103,438,14234,0.00228310502283105,0.007236703435677651,0.00228310502283105,7.02543206407194e-5
3,E2,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,1.08064516129032,0.0806451612903226,1,2,1,1,0.0563860952049538,0.967554376663067,0,0.255901839813515,0.333333333333333,2,17,539,438,14234,0.03881278538812785,0.0378697393381578,0.03881278538812785,0.00119432345089223
3,E2,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,1.08064516129032,0.0806451612903226,1,2,1,1,0.0563860952049538,0.967554376663067,0,0.255901839813515,0.333333333333333,2,17,539,438,14234,0.03881278538812785,0.0378697393381578,0.03881278538812785,0.00119432345089223
3,E2,LEMA,64,1,3,Psilothrix_viridicoerulea,6,2,0,1.08064516129032,0.0806451612903226,1,2,1,1,0.0563860952049538,0.967554376663067,0,0.255901839813515,0.333333333333333,2,17,539,438,14234,0.03881278538812785,0.0378697393381578,0.03881278538812785,0.00119432345089223
3,E3,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,467,14234,0.004291845493562232,0.007236703435677651,0.004282655246252677,1.405086412814388e-4
3,E3,LEMA,128,2,1,Meligethes_sp.,4,0,0,1.5,0.5,1,4,2,2,0.0514940695358865,0.0328980436474781,0,0.072241218036077,0.333333333333333,4,14,539,467,14234,0.030042918454935622,0.0378697393381578,0.029978586723768737,9.835604889700718e-4
3,E3,LEMA,128,2,1,Sphaerophoria_scripta,0,0,0,1.5,0.5,1,4,2,2,0.0514940695358865,0.0328980436474781,0,0.072241218036077,0.333333333333333,4,14,539,467,14234,0.030042918454935622,0.0378697393381578,0.029978586723768737,9.835604889700718e-4
3,E4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,472,14234,0.0021231422505307855,0.007236703435677651,0.00211864406779661,7.02543206407194e-5
3,E4,LEMA,128,2,1,Dilophus_sp.,4,0,0,2.14285714285714,1.14285714285714,1,4,2,2,0.105297929998811,0.0194516775275443,0,0.281950855000255,0.333333333333333,2,20,539,472,14234,0.04246284501061571,0.0378697393381578,0.0423728813559322,0.001405086412814388
3,E4,LEMA,128,2,1,Diptera,0,4,0,2.14285714285714,1.14285714285714,1,4,2,2,0.105297929998811,0.0194516775275443,0,0.281950855000255,0.333333333333333,2,20,539,472,14234,0.04246284501061571,0.0378697393381578,0.0423728813559322,0.001405086412814388
3,E5,CHFU,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,518,14234,0,0.007236703435677651,0.0019305019305019305,7.02543206407194e-5
3,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,1.03225806451613,0.032258064516129,1,2,1,1,0.0412682965490125,0.967554376663067,0,0.255901839813515,0.333333333333333,2,25,539,518,14234,0.048355899419729204,0.0378697393381578,0.04826254826254826,0.001756358016017985
3,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,9,0,0,1.03225806451613,0.032258064516129,1,2,1,1,0.0412682965490125,0.967554376663067,0,0.255901839813515,0.333333333333333,2,25,539,518,14234,0.048355899419729204,0.0378697393381578,0.04826254826254826,0.001756358016017985
3,E6,CHFU,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,479,14234,0,0.007236703435677651,0.0020876826722338203,7.02543206407194e-5
3,E6,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,539,479,14234,0.05230125523012552,0.0378697393381578,0.05219206680584551,0.001756358016017985
3,F1,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,504,14234,0.003968253968253968,0.007236703435677651,0.003968253968253968,1.405086412814388e-4
3,F1,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,1.56451612903226,0.564516129032258,1,6,3,3,0.0716511344104749,0.656002265657871,0,0.194681632554369,0.333333333333333,4,12,539,504,14234,0.023809523809523808,0.0378697393381578,0.023809523809523808,8.430518476886329e-4
3,F1,LEMA,128,2,1,Meligethes_sp.,4,0,0,1.56451612903226,0.564516129032258,1,6,3,3,0.0716511344104749,0.656002265657871,0,0.194681632554369,0.333333333333333,4,12,539,504,14234,0.023809523809523808,0.0378697393381578,0.023809523809523808,8.430518476886329e-4
3,F1,LEMA,128,2,2,Psilothrix_viridicoerulea,17,0,0,1.56451612903226,0.564516129032258,1,6,3,3,0.0716511344104749,0.656002265657871,0,0.194681632554369,0.333333333333333,4,12,539,504,14234,0.023809523809523808,0.0378697393381578,0.023809523809523808,8.430518476886329e-4
3,F1,LEMA,128,2,2,Psilothrix_viridicoerulea,6,2,0,1.56451612903226,0.564516129032258,1,6,3,3,0.0716511344104749,0.656002265657871,0,0.194681632554369,0.333333333333333,4,12,539,504,14234,0.023809523809523808,0.0378697393381578,0.023809523809523808,8.430518476886329e-4
3,F2,CHFU,152,2,1,Scaeva_sp.,2,0,0,1.16666666666667,0.166666666666667,1,2,1,1,0.0500316286176461,0,0,1.90529646662998e-5,0.333333333333333,2,5,103,505,14234,0.009900990099009901,0.007236703435677651,0.009900990099009901,3.51271603203597e-4
3,F2,LEMA,128,2,1,Andrena_cinerea,1,0,0,1.18951612903226,0.189516129032258,1,4,2,2,0.0596743867451499,0.7793219105348,0,0.218876607475219,0.333333333333333,4,20,539,505,14234,0.039603960396039604,0.0378697393381578,0.039603960396039604,0.001405086412814388
3,F2,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,1.18951612903226,0.189516129032258,1,4,2,2,0.0596743867451499,0.7793219105348,0,0.218876607475219,0.333333333333333,4,20,539,505,14234,0.039603960396039604,0.0378697393381578,0.039603960396039604,0.001405086412814388
3,F2,LEMA,128,2,2,Psilothrix_viridicoerulea,9,0,0,1.18951612903226,0.189516129032258,1,4,2,2,0.0596743867451499,0.7793219105348,0,0.218876607475219,0.333333333333333,4,20,539,505,14234,0.039603960396039604,0.0378697393381578,0.039603960396039604,0.001405086412814388
3,F2,LEMA,128,2,1,Psilothrix_viridicoerulea,6,2,0,1.18951612903226,0.189516129032258,1,4,2,2,0.0596743867451499,0.7793219105348,0,0.218876607475219,0.333333333333333,4,20,539,505,14234,0.039603960396039604,0.0378697393381578,0.039603960396039604,0.001405086412814388
3,F3,CHFU,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,496,14234,0,0.007236703435677651,0.0020161290322580645,7.02543206407194e-5
3,F3,LEMA,64,1,1,Meligethes_sp.,0,0,0,1.18279569892473,0.182795698924731,1,4,2,2,0.0448359346897278,0.509182577041748,0,0.168545054468216,0.333333333333333,4,15,539,496,14234,0.030303030303030304,0.0378697393381578,0.03024193548387097,0.001053814809610791
3,F3,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,1.18279569892473,0.182795698924731,1,4,2,2,0.0448359346897278,0.509182577041748,0,0.168545054468216,0.333333333333333,4,15,539,496,14234,0.030303030303030304,0.0378697393381578,0.03024193548387097,0.001053814809610791
3,F4,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,464,14234,0.004319654427645789,0.007236703435677651,0.004310344827586207,1.405086412814388e-4
3,F4,LEMA,192,3,1,Meligethes_sp.,4,0,0,1.21505376344086,0.21505376344086,1,4,2,2,0.054914467127022,0.738368476852408,0,0.212223447140865,0.333333333333333,4,30,539,464,14234,0.06479481641468683,0.0378697393381578,0.06465517241379311,0.002107629619221582
3,F4,LEMA,192,3,2,Psilothrix_viridicoerulea,17,0,0,1.21505376344086,0.21505376344086,1,4,2,2,0.054914467127022,0.738368476852408,0,0.212223447140865,0.333333333333333,4,30,539,464,14234,0.06479481641468683,0.0378697393381578,0.06465517241379311,0.002107629619221582
3,F4,LEMA,192,3,1,Psilothrix_viridicoerulea,6,2,0,1.21505376344086,0.21505376344086,1,4,2,2,0.054914467127022,0.738368476852408,0,0.212223447140865,0.333333333333333,4,30,539,464,14234,0.06479481641468683,0.0378697393381578,0.06465517241379311,0.002107629619221582
3,F5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,484,14234,0.008264462809917356,0.007236703435677651,0.008264462809917356,2.810172825628776e-4
3,F5,LEMA,128,2,1,Dilophus_sp.,4,0,0,1.30011520737327,0.300115207373272,1,6,3,3,0.0594089352548012,0.499818605584587,0,0.210391083798189,0.333333333333333,4,40,539,484,14234,0.08264462809917356,0.0378697393381578,0.08264462809917356,0.002810172825628776
3,F5,LEMA,128,2,1,Psilothrix_viridicoerulea,5,0,0,1.30011520737327,0.300115207373272,1,6,3,3,0.0594089352548012,0.499818605584587,0,0.210391083798189,0.333333333333333,4,40,539,484,14234,0.08264462809917356,0.0378697393381578,0.08264462809917356,0.002810172825628776
3,F5,LEMA,128,2,1,Andrena_cinerea,1,0,0,1.30011520737327,0.300115207373272,1,6,3,3,0.0594089352548012,0.499818605584587,0,0.210391083798189,0.333333333333333,4,40,539,484,14234,0.08264462809917356,0.0378697393381578,0.08264462809917356,0.002810172825628776
3,F5,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,1.30011520737327,0.300115207373272,1,6,3,3,0.0594089352548012,0.499818605584587,0,0.210391083798189,0.333333333333333,4,40,539,484,14234,0.08264462809917356,0.0378697393381578,0.08264462809917356,0.002810172825628776
3,F6,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,424,14234,0.0047169811320754715,0.007236703435677651,0.0047169811320754715,1.405086412814388e-4
3,F6,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,1.01612903225806,0.0161290322580645,1,2,1,1,0.0362290303303654,0.967554376663067,0,0.255901839813515,0.333333333333333,2,30,539,424,14234,0.07075471698113207,0.0378697393381578,0.07075471698113207,0.002107629619221582
4,A1,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,214,387,14045,0.01808785529715762,0.015237823981771575,0.01808785529715762,4.983980064079744e-4
4,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,3,0,0,1.3768115942029,0.376811594202899,1,4,2,2,0.0863238524783023,0.521968199879194,0,0.0279159113068251,0.333333333333333,4,4,424,387,14045,0.0103359173126615,0.030190828823696954,0.0103359173126615,2.8479886080455676e-4
