species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
Psilothrix_viridicoerulea LEMA,0.09312182063990379,0.07777553232161596,1.54452380952381,0.671428571428571,16,16,0.015346288318287826,1.1973151177523047,4
A2 LEMA,0.024316171008513857,0.054415175883366924,0.38447204968944093,0.23333333333333334,4,4,-0.030099004874853067,0.4468637767639115,4
Meligethes_sp. LEMA,0.021682563253778216,0.04790218108686352,0.3111904761904762,0.3,4,4,-0.026219617833085303,0.4526425052433436,4
Meligethes_sp. LEMA,0.021682563253778216,0.06976744186046513,0.3111904761904762,0.3,4,4,-0.048084878606686914,0.3107834066374877,4
Nemotelus_sp. LEMA,0.017514636090926253,0.03239073938984044,0.4833333333333333,0.3,3,3,-0.014876103298914187,0.5407297400694666,4
B2 LEMA,0.010282853417481015,0.03055370930848439,0.21821946169772255,0.375,3,3,-0.020270855891003373,0.3365500834501162,4
Andrena_cinerea LEMA,0.05527821085052895,0.09729429949215584,3.6500000000000004,1.7142857142857144,7,7,-0.0420160886416269,0.5681546723606931,4
Dilophus_sp. LEMA,0.04573398190012187,0.053333983016384735,1.5302380952380952,0.8714285714285712,6,6,-0.0076000011162628625,0.8575017149210838,4
B4 LEMA,0.011914037626684639,0.032112172734898706,0.3333333333333333,1,1,1,-0.02019813510821407,0.37101312717269863,4
B6 LEMA,0.0038028931021208447,0.010294080847487026,0.008695652173913044,0.1,1,1,-0.006491187745366181,0.3694252219759087,4
C1 LEMA,0.004689608168684511,0.01102172391172984,0.04285714285714285,0.3,1,1,-0.0063321157430453285,0.4254877191846194,4
C2 LEMA,0.01593298860488656,0.04337019256612877,0.8182194616977225,0.42000000000000004,4,4,-0.02743720396124221,0.36737186676293193,4
Chrysotoxum_sp. LEMA,0.006647217867535939,0.015078215597228675,0.12,0.6,1,1,-0.008430997729692736,0.4408491060943362,4
C3 LEMA,0.0032903354399493124,0.007419767696470787,0.004347826086956522,0.1,1,1,-0.004129432256521475,0.44345531754509787,4
C4 LEMA,0.01960893029542535,0.046346766990443905,0.413871635610766,0.52,4,4,-0.026737836695018554,0.4230916538249249,4
Sphaerophoria_scripta LEMA,0.032179702059553,0.068212753346684,1.4899999999999998,0.6,5,5,-0.036033051287131,0.47175492090171345,4
C5 LEMA,0.007336568902881116,0.01420892793623478,0.09999999999999999,0.6,1,1,-0.006872359033353664,0.5163351475780116,4
C6 LEMA,0.004689608168684511,0.011021723911729833,0.04285714285714285,0.3,1,1,-0.006332115743045322,0.4254877191846197,4
D2 LEMA,0.0032903354399493098,0.007419767696470787,0.004347826086956522,0.1,1,1,-0.004129432256521477,0.44345531754509754,4
D5 LEMA,0.01224696729873555,0.02252546275955591,0.19999999999999998,0.3,2,2,-0.010278495460820361,0.5436943706534977,4
E1 LEMA,0.012683824617828503,0.03841389551501971,0.18447204968944098,0.21428571428571427,3,3,-0.025730070897191207,0.3301884499807932,4
E2 LEMA,0.007849126565052647,0.01708324108725102,0.10434782608695652,0.35,2,2,-0.009234114522198375,0.45946354822038643,4
E4 LEMA,0.018915388925852133,0.036709569986905034,0.7472049689440994,0.4,4,4,-0.0177941810610529,0.5152713293182021,4
Eupeodes_corollae LEMA,0.01937078806046644,0.016246629978780524,0.8166666666666667,1.1714285714285713,2,2,0.003124158081685917,1.1922957613835197,4
E5 LEMA,0.0077402580035402175,0.013722830705909335,0.09999999999999999,0.3,1,1,-0.005982572702369117,0.5640423735758179,4
F1 LEMA,0.012417256489506085,0.030866600181973094,0.27101449275362316,0.5666666666666667,3,3,-0.018449343692467007,0.4022877938062673,4
F2 LEMA,0.013151065699562219,0.030303030303030297,0.3,0.3,1,1,-0.01715196460346808,0.4339851680855533,4
Diptera LEMA,0.03544933127332498,0.030303030303030297,0.9666666666666666,0.8714285714285714,2,2,0.005146300970294684,1.1698279320197247,4
F3 LEMA,0.0032903354399493106,0.007419767696470787,0.004347826086956522,0.1,1,1,-0.0041294322565214765,0.44345531754509765,4
F4 LEMA,0.0038028931021208447,0.010294080847487027,0.008695652173913044,0.1,1,1,-0.006491187745366183,0.3694252219759086,4
F6 LEMA,0.010903112317158367,0.021768625196348215,0.10434782608695653,0.1,2,2,-0.010865512879189848,0.5008636153553424,4
Mordellidae LEMA,0.008956208090834186,0.016881008823385203,0.06666666666666667,0.1,1,1,-0.007924800732551017,0.5305493400623772,4
B4 ME,0.008802250968004379,0.46511627906976744,1,1,1,1,-0.4563140281017631,0.018924839581209416,4
Andrena_cinerea ME,0.014175231035827296,0.46511627906976744,1.1428571428571428,2,3,3,-0.45094104803394014,0.030476746727028686,4
A1 CHFU,0.00537948553918774,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007,5
Dilophus_sp. CHFU,0.10957861071062887,0.1980152756253164,3.128571428571428,0.7999999999999999,11,11,-0.08843666491468753,0.5533846334056217,5
A3 CHFU,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241,5
Sphaerophoria_scripta CHFU,0.02950285733978987,0.04689483280631732,0.7285714285714285,1.1,2,2,-0.017391975466527453,0.6291281058968924,5
A4 CHFU,0.007874355693760092,0.03086289385839881,0.04285714285714285,0.3,1,1,-0.022988538164638715,0.2551399013290266,5
A5 CHFU,0.007874355693760092,0.03086289385839882,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265,5
B1 CHFU,0.005379485539187738,0.01884053783829031,0.021428571428571425,0.3,1,1,-0.013461052299102572,0.28552717472082,5
B2 CHFU,0.014813068270349068,0.04371565821676246,0.3214285714285714,0.44999999999999996,2,2,-0.02890258994641339,0.3388503999390567,5
Eupeodes_corollae CHFU,0.04069388629128416,0.05852969500816974,1.3285714285714285,1.1,3,3,-0.01783580871688558,0.6952690644570075,5
B3 CHFU,0.012318198115776714,0.03169330219665396,0.3,0.6,1,1,-0.019375104080877243,0.3886688120834949,5
C3 CHFU,0.019230769230769235,0.04545454545454545,0.6,0.6,1,1,-0.026223776223776214,0.42307692307692324,5
Episyrphus_balteatus CHFU,0.019230769230769235,0.04545454545454545,0.6,0.6,1,1,-0.026223776223776214,0.42307692307692324,5
C4 CHFU,0.005379485539187738,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102575,0.28552717472081995,5
D1 CHFU,0.00653887219549558,0.020723850812298977,0.09999999999999999,0.3,1,1,-0.014184978616803397,0.3155239947787579,5
Diptera CHFU,0.03439300527887241,0.04907883174394292,0.9385714285714286,0.8,4,4,-0.014685826465070509,0.7007706592999137,5
D2 CHFU,0.007874355693760092,0.030862893858398823,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265,5
D5 CHFU,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007,5
E1 CHFU,0.015939485407173312,0.04151750349550454,0.39999999999999997,0.3,2,2,-0.025578018088331225,0.38392205853367894,5
Meligethes_sp. CHFU,0.029492119879773283,0.024463120803771245,0.5785714285714285,0.8,2,2,0.005028999076002037,1.2055747145403772,5
F5 CHFU,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007,5
F6 CHFU,0.025129552003654628,0.07412228205583281,0.7,0.54,2,2,-0.04899273005217818,0.3390283097965835,5
Scaeva_sp. CHFU,0.021871388009598876,0.06282168381592215,0.48,0.6,1,1,-0.04095029580632328,0.34815029908599127,5
A1 LEMA,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285,5
Eupeodes_corollae LEMA,0.05349100373193626,0.09096279562850905,1.9749999999999999,1.0285714285714285,6,6,-0.03747179189657279,0.5880536472338962,5
Meligethes_sp. LEMA,0.03966644639421849,0.0626053295102449,1.525,0.7285714285714286,6,6,-0.02293888311602641,0.6335953616812666,5
Nemotelus_sp. LEMA,0.00601511847321519,0.013041086723251957,0.09999999999999999,0.3,1,1,-0.007025968250036767,0.46124365253168453,5
A2 LEMA,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505,5
Coleoptera LEMA,0.004813210548123314,0.01015027576718028,0.06,0.3,1,1,-0.0053370652190569655,0.4741950522848121,5
Sphaerophoria_scripta LEMA,0.04067266394964417,0.07218458338304794,1.255,1.0285714285714285,4,4,-0.03151191943340377,0.5634536080067738,5
A3 LEMA,0.014646519840955318,0.033333333333333326,0.3,0.3,1,1,-0.01868681349237801,0.4393955952286596,5
Diptera LEMA,0.03360544130382838,0.033333333333333326,0.8,0.7285714285714285,2,2,2.72107970495053e-4,1.0081632391148516,5
A4 LEMA,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445,5
A6 LEMA,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667,5
Psilothrix_viridicoerulea LEMA,0.03962804173173619,0.07650301084994056,0.8083333333333333,0.1,11,11,-0.03687496911820437,0.517993230481686,5
B2 LEMA,0.01151553193257098,0.026014840950178298,0.11249999999999999,0.26666666666666666,2,2,-0.014499309017607319,0.4426524057796346,5
B4 LEMA,0.007095094818612357,0.013128444902806185,0.0125,0.1,1,1,-0.006033350084193828,0.5404368050549377,5
B5 LEMA,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667,5
C1 LEMA,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918,5
Dilophus_sp. LEMA,0.10689573737121474,0.11326650968682848,1.425,0.7285714285714285,7,7,-0.00637077231561374,0.9437541393901133,5
C3 LEMA,0.0049898551016138715,0.009064222451403096,0.00625,0.1,1,1,-0.004074367349789224,0.5505000708407666,5
C4 LEMA,0.007328199356609192,0.015081505778515854,0.025,0.2,2,2,-0.007753306421906662,0.4859063454425403,5
C5 LEMA,0.009899648149601354,0.023051849981338288,0.056249999999999994,0.3,1,1,-0.013152201831736933,0.42945135239105114,5
D1 LEMA,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294,5
Malachius_bipustulatus LEMA,0.003804845874365782,0.007219780802074995,0.008333333333333333,0.1,1,1,-0.0034149349277092134,0.5270029629254469,5
Mordellidae LEMA,0.0038048458743657827,0.007219780802074994,0.008333333333333333,0.1,1,1,-0.0034149349277092116,0.527002962925447,5
D2 LEMA,0.014063833867527948,0.03679007542185701,0.21874999999999997,0.49999999999999994,2,2,-0.022726241554329063,0.3822724934989563,5
D4 LEMA,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668,5
D5 LEMA,0.0073050524985740104,0.01788639604737212,0.09999999999999999,0.6,1,1,-0.010581343548798108,0.4084138850121947,5
E1 LEMA,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005,5
E5 LEMA,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445,5
F1 LEMA,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668,5
F4 LEMA,0.007512367463940878,0.022738176694569397,0.09999999999999999,0.3,1,1,-0.01522580923062852,0.3303856577794591,5
A2 CHFU,0.019081920656020174,0.0652794777641779,0.25,0.3,2,2,-0.04619755710815773,0.292311172049409,6
Bruchidae CHFU,0.01945518723901933,0.0652794777641779,0.25,0.3,2,2,-0.04582429052515857,0.2980291495177273,6
Dilophus_sp. CHFU,0.09251448818631387,0.09718482252141984,1.2166666666666668,0.9666666666666666,4,4,-0.004670334335105969,0.9519437890203831,6
A3 CHFU,0.030588704229315273,0.09718482252141986,0.55,0.3,3,3,-0.06659611829210459,0.31474775006738753,6
Meligethes_sp. CHFU,0.043620486748438936,0.03753569971440229,0.7666666666666666,0.9666666666666666,2,2,0.006084787034036643,1.1621066632654762,6
Meligethes_sp. CHFU,0.043620486748438936,0.24999999999999997,0.7666666666666666,0.9666666666666666,2,2,-0.20637951325156104,0.17448194699375577,6
A5 CHFU,0.00502412720998377,0.06666666666666667,0.1,0.1,1,1,-0.061642539456682896,0.07536190814975655,6
Cantharidae CHFU,0.02115599332254269,0.06666666666666667,0.7666666666666666,0.7666666666666666,2,2,-0.04551067334412398,0.3173398998381403,6
A6 CHFU,0.010813466079436958,0.03753569971440229,0.09999999999999999,0.3,1,1,-0.026722233634965335,0.2880848408771737,6
B3 CHFU,0.01896571665911857,0.0972972972972973,0.8999999999999999,0.39999999999999997,2,2,-0.07833158063817873,0.19492542121871861,6
Diptera CHFU,0.027138671479933405,0.051351351351351354,0.8666666666666666,0.9666666666666666,2,2,-0.02421267987141795,0.5284899182934399,6
Lomatia_sp. CHFU,0.01073900100869682,0.051351351351351354,0.19999999999999998,0.6,1,1,-0.040612350342654535,0.20912791437988545,6
E3 CHFU,0.015001622528980513,0.06666666666666667,1,1,1,1,-0.051665044137686154,0.2250243379347077,6
Eucera_sp. CHFU,0.024162845294919775,0.06666666666666667,1.6666666666666665,1.6666666666666665,2,2,-0.042503821371746894,0.36244267942379665,6
F2 CHFU,0.013224553777719849,0.06666666666666667,1,1,1,1,-0.05344211288894682,0.19836830666579774,6
Andrena_cinerea CHFU,0.02067839676303612,0.06666666666666667,1.6666666666666665,1.6666666666666665,2,2,-0.045988269903630544,0.3101759514455418,6
A1 LEMA,0.008666558338159323,0.019775846902616336,0.04523809523809523,0.18,2,2,-0.011109288564457013,0.4382395545857882,6
Dilophus_sp. LEMA,0.10895104638902471,0.12101099234335129,3.1973809523809518,0.9666666666666662,16,16,-0.012059945954326579,0.9003400788573965,6
Psilothrix_viridicoerulea LEMA,0.022946775058672257,0.04329575368134962,0.5201190476190476,0.09999999999999998,11,11,-0.020348978622677365,0.5300005914565467,6
A3 LEMA,0.006507118887394912,0.016309411877887505,0.11428571428571427,0.3,2,2,-0.009802292990492593,0.39897937069192185,6
Diptera LEMA,0.027975908450932986,0.026700684903287107,1.2166666666666666,0.9666666666666666,4,4,0.001275223547645879,1.0477599564305142,6
A4 LEMA,0.008628923307593668,0.01774651059440791,0.09999999999999998,0.44999999999999996,2,2,-0.00911758728681424,0.4862321109093256,6
Sphaerophoria_scripta LEMA,0.03773209992492907,0.07413652871430854,1.885714285714286,0.6,7,7,-0.03640442878937947,0.5089542305161461,6
A6 LEMA,0.004047168316709425,0.008744217821956163,0.014285714285714284,0.3,1,1,-0.0046970495052467386,0.4628393755868304,6
B1 LEMA,0.007959499097865178,0.021964889266795243,0.14428571428571427,0.3,3,3,-0.014005390168930066,0.36237374116416377,6
Meligethes_sp. LEMA,0.055057550462271614,0.06653502810479692,2.1220238095238098,0.9666666666666668,10,10,-0.011477477642525304,0.8274972150842479,6
Meligethes_sp. LEMA,0.055057550462271614,0.24999999999999997,2.1220238095238098,0.9666666666666668,10,10,-0.19494244953772835,0.22023020184908648,6
B2 LEMA,0.004130951639041696,0.00950163123506159,0.03,0.3,1,1,-0.005370679596019894,0.43476236204560714,6
B3 LEMA,0.020874548654504842,0.05022757481125765,0.6641269841269841,0.425,4,4,-0.029353026156752806,0.41559937410766984,6
Eristalis_sp. LEMA,0.01520330062127433,0.03398269873290845,0.3,0.6,1,1,-0.018779398111634118,0.44738355657879614,6
B4 LEMA,0.024751057800546556,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.028674963181220956,0.463277207355443,6
Chrysotoxum_sp. LEMA,0.007186799813670982,0.013577321953547222,0.0857142857142857,0.6,1,1,-0.00639052213987624,0.5293238120344751,6
Eupeodes_corollae LEMA,0.007186799813670982,0.013577321953547217,0.0857142857142857,0.6,2,2,-0.006390522139876235,0.5293238120344753,6
B5 LEMA,0.004047168316709425,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004697049505246737,0.46283937558683047,6
B6 LEMA,0.007012962272987299,0.012024240652631003,0.022222222222222223,0.1,1,1,-0.005011278379643705,0.5832353556108181,6
C1 LEMA,0.012783651565710737,0.029085080354086603,0.23968253968253966,0.19999999999999998,4,4,-0.016301428788375864,0.43952608726125003,6
Cantharidae LEMA,0.01922111862389155,0.00590634703790165,0.6833333333333333,0.7666666666666666,2,2,0.013314771585989899,3.2543158233926333,6
Coleoptera LEMA,0.010834072495879827,0.022353035897199374,0.25,0.3,3,3,-0.011518963401319547,0.48468013677002303,6
C3 LEMA,0.004130951639041697,0.009501631235061586,0.03,0.3,1,1,-0.005370679596019889,0.43476236204560736,6
C4 LEMA,0.015554197139951651,0.03806920577850391,1.0285714285714285,0.65,2,2,-0.022515008638552256,0.4085768752426786,6
Andrena_cinerea LEMA,0.019879278304125943,0.0287375576244064,1.1666666666666665,1.6666666666666665,2,2,-0.008858279320280455,0.6917525338772268,6
C6 LEMA,0.00834392413055964,0.014892968320224886,0.09126984126984125,0.35,2,2,-0.006549044189665246,0.560259308362891,6
D1 LEMA,0.01108111790683563,0.0246890962718295,0.11984126984126983,0.32499999999999996,3,3,-0.01360797836499387,0.4488263881687437,6
D2 LEMA,0.00922824246610761,0.01854869456702816,0.5,1,1,1,-0.009320452100920551,0.49751439017770954,6
Eucera_sp. LEMA,0.025684984460926208,0.03459421346088073,1.9166666666666665,1.6666666666666665,3,3,-0.00890922899995452,0.7424647619166392,6
D3 LEMA,0.016345975378566083,0.03525098643000693,0.6212698412698412,0.5,4,4,-0.018905011051440847,0.4637026374005747,6
D4 LEMA,0.004047168316709424,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004697049505246738,0.46283937558683036,6
D5 LEMA,0.008200419901646014,0.017122099694448608,0.11984126984126983,0.23333333333333334,3,3,-0.008921679792802594,0.4789377499247236,6
D6 LEMA,0.005138521999256916,0.011411347902085194,0.09999999999999999,0.3,1,1,-0.0062728259028282775,0.4502993023565564,6
E1 LEMA,0.00865298572334458,0.021490468794842475,0.15999999999999998,0.3,2,2,-0.012837483071497895,0.4026429486462027,6
E2 LEMA,0.007260326419455671,0.012848446618605599,0.0857142857142857,0.6,1,1,-0.005588120199149928,0.5650742564429638,6
F2 LEMA,0.003762169139675394,0.0058906755477731365,0.005555555555555556,0.1,1,1,-0.0021285064080977423,0.6386651427606829,6
F3 LEMA,0.0040471683167094255,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004697049505246736,0.4628393755868306,6
F4 LEMA,0.00862892330759367,0.017746510594407912,0.09999999999999998,0.44999999999999996,2,2,-0.009117587286814242,0.4862321109093256,6
F5 LEMA,0.006298147061249631,0.013590674638300161,0.04111111111111111,0.16666666666666666,2,2,-0.007292527577050531,0.46341680813259206,6
F6 LEMA,0.004130951639041696,0.009501631235061585,0.03,0.3,1,1,-0.0053706795960198886,0.43476236204560736,6
E5 ME,0.017857142857142846,0.24999999999999997,0.6,0.6,1,1,-0.23214285714285712,0.0714285714285714,6
Eupeodes_corollae ME,0.017857142857142846,0.24999999999999997,0.6,0.6,2,2,-0.23214285714285712,0.0714285714285714,6
A1 CHFU,0.0019148438707634685,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399624,0.2173516317967076,7
Dilophus_sp. CHFU,0.08315886177356983,0.3260749466403484,7.902499999999998,0.6333333333333332,32,32,-0.24291608486677857,0.2550299022675046,7
A5 CHFU,0.006591248103816707,0.04325048950140666,0.13684210526315788,0.3,2,2,-0.036659241397589956,0.15239707526552584,7
Ulidiidae CHFU,0.00406568039429625,0.01858402285263816,0.1575,0.3,2,2,-0.01451834245834191,0.2187728903765899,7
B1 CHFU,0.0019148438707634688,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399624,0.21735163179670763,7
B2 CHFU,0.005922852077135918,0.03078789730137658,0.6157894736842106,0.375,2,2,-0.024865045224240663,0.19237598525025273,7
Eupeodes_corollae CHFU,0.004259040365627556,0.014415253503520659,0.31666666666666665,0.7666666666666666,2,2,-0.010156213137893102,0.29545372647018414,7
B3 CHFU,0.0025022541132083526,0.01367241068927355,0.010526315789473684,0.3,1,1,-0.011170156576065198,0.1830148442784455,7
B4 CHFU,0.0019148438707634696,0.00880988955516309,0.005263157894736842,0.3,1,1,-0.006895045684399621,0.21735163179670777,7
B5 CHFU,0.002502254113208352,0.013672410689273549,0.010526315789473684,0.3,1,1,-0.011170156576065196,0.1830148442784455,7
B6 CHFU,0.005452247096881888,0.03358982277229057,0.1013157894736842,0.3,2,2,-0.028137575675408682,0.16231842406086283,7
Empididae CHFU,0.005589469441594751,0.0250816408502853,0.335,0.3,4,4,-0.01949217140869055,0.22285102776803264,7
C2 CHFU,0.014074261918951735,0.045307196833303455,1.1605263157894736,0.5800000000000001,3,3,-0.03123293491435172,0.3106407569361326,7
Andrena_cinerea CHFU,0.013959852583592081,0.030506759668161555,0.5666666666666667,1.1666666666666667,3,3,-0.016546907084569476,0.4575986678179168,7
Musca_sp. CHFU,0.006960497584082037,0.013421271590806038,0.6599999999999999,0.6333333333333333,4,4,-0.006460774006724001,0.5186168491553498,7
C3 CHFU,0.0059939019263151126,0.02953320565312081,0.2855263157894737,0.3,3,3,-0.023539303726805696,0.20295466725542302,7
C5 CHFU,0.001914843870763469,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399623,0.21735163179670766,7
C6 CHFU,0.003089664355653236,0.018534931823384008,0.015789473684210523,0.3,1,1,-0.015445267467730773,0.16669413111923395,7
D1 CHFU,0.0031026061271023533,0.014139738235848721,0.08026315789473684,0.3,2,2,-0.011037132108746368,0.21942458023984227,7
D2 CHFU,0.0039035121794775,0.019376451115366122,0.16052631578947368,0.3,2,2,-0.015472938935888622,0.20145650801770892,7
D3 CHFU,0.0019148438707634672,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.0068950456843996245,0.21735163179670747,7
D4 CHFU,0.0019148438707634692,0.008809889555163094,0.005263157894736842,0.3,1,1,-0.0068950456843996245,0.21735163179670763,7
D5 CHFU,0.001914843870763469,0.00880988955516309,0.005263157894736842,0.3,1,1,-0.006895045684399621,0.2173516317967077,7
D6 CHFU,0.0030896643556532354,0.018534931823384008,0.015789473684210523,0.3,1,1,-0.015445267467730773,0.16669413111923392,7
E1 CHFU,0.0019148438707634688,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399624,0.21735163179670763,7
E2 CHFU,0.0051478052658722,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021567917060631228,0.1926882306590416,7
Diptera CHFU,0.0024213422473164273,0.00962445941543461,0.075,0.3,1,1,-0.007203117168118183,0.2515821557139464,7
E3 CHFU,0.002502254113208353,0.013672410689273546,0.010526315789473684,0.3,1,1,-0.011170156576065193,0.1830148442784456,7
E4 CHFU,0.002502254113208353,0.013672410689273544,0.010526315789473684,0.3,1,1,-0.011170156576065191,0.18301484427844564,7
E5 CHFU,0.0019148438707634685,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006895045684399627,0.21735163179670752,7
E6 CHFU,0.007930997043521746,0.026315789473684206,0.3,0.3,1,1,-0.018384792430162458,0.3013778876538264,7
Odontomyia_sp. CHFU,0.01640100717501439,0.026315789473684206,0.8,0.6333333333333333,3,3,-0.009914782298669815,0.623238272650547,7
F1 CHFU,0.002502254113208353,0.013672410689273547,0.010526315789473684,0.3,1,1,-0.011170156576065194,0.18301484427844558,7
F2 CHFU,0.006776842410151946,0.031445179364070194,0.6855263157894737,0.375,3,3,-0.02466833695391825,0.21551291953816246,7
Scaeva_sp. CHFU,0.003631560047770246,0.014638729404836499,0.15,0.6,1,1,-0.011007169357066252,0.24807891090400322,7
F3 CHFU,0.0019148438707634692,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006895045684399626,0.2173516317967076,7
F4 CHFU,0.003089664355653235,0.01853493182338401,0.015789473684210523,0.3,1,1,-0.015445267467730776,0.16669413111923387,7
F5 CHFU,0.0019148438707634688,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006895045684399627,0.21735163179670755,7
D1 CHMI,0.0017343507309904986,0.11650705142815022,0.04000000000000001,0.1,1,1,-0.11477270069715972,0.014886229715117895,7
Mordellidae CHMI,0.013164965086444274,0.27964258823405524,0.43333333333333335,1.1,4,4,-0.266477623147611,0.04707782591192963,7
D3 CHMI,0.0042283597638151085,0.1428571428571428,0.3,0.3,1,1,-0.13862878309332768,0.029598518346705772,7
Dilophus_sp. CHMI,0.014789035200570518,0.1428571428571428,0.4666666666666667,1.3,5,5,-0.12806810765657228,0.10352324640399367,7
F4 CHMI,0.002662411447678677,0.17745950007785197,0.14,0.1,2,2,-0.1747970886301733,0.01500292430955046,7
Psilothrix_viridicoerulea CHMI,0.012010197510082306,0.07170876311729615,0.19999999999999998,1.1,2,2,-0.059698565607213844,0.16748577144521193,7
F5 CHMI,0.0015308921796545415,0.06896781142836082,0.020000000000000004,0.1,1,1,-0.06743691924870628,0.022197198199405393,7
A4 LEMA,0.005838967690159032,0.01883895074512357,0.07254901960784313,0.4333333333333333,2,2,-0.01299998305496454,0.3099412365983513,7
Psilothrix_viridicoerulea LEMA,0.01868877924063642,0.032139083031173986,1.5142857142857147,0.26666666666666666,11,11,-0.013450303790537566,0.5814969650039126,7
Sphaerophoria_scripta LEMA,0.04405891183494898,0.14173245261964615,4.180000000000001,0.6,13,13,-0.09767354078469717,0.3108597291629862,7
A5 LEMA,0.006712206665755786,0.021617700178614686,0.6333333333333333,0.6,2,2,-0.0149054935128589,0.31049587191498923,7
Eupeodes_corollae LEMA,0.004967118050565538,0.013033676422065087,0.4666666666666667,0.7666666666666666,2,2,-0.008066558371499548,0.3810987698111456,7
A6 LEMA,0.003103582867460221,0.008873687092716331,0.03,0.3,1,1,-0.0057701042252561105,0.3497512178458144,7
Dilophus_sp. LEMA,0.07893996618407273,0.05914744995955863,3.3866666666666667,1.1333333333333333,12,12,0.019792516224514098,1.3346300852876496,7
B3 LEMA,0.003555843762441383,0.013109537792721258,0.0773109243697479,0.55,2,2,-0.009553694030279874,0.2712409711664797,7
Andrena_cinerea LEMA,0.03608697280183625,0.12610590250602588,3.8,1.1666666666666663,9,9,-0.09001892970418962,0.28616402630409676,7
B4 LEMA,0.00883941572176205,0.034471873026188704,0.2857142857142857,1,1,1,-0.025632457304426655,0.25642400443534463,7
B5 LEMA,0.011020693365260468,0.037572389430144786,0.23952380952380953,0.7,3,3,-0.02655169606488432,0.29331893798637226,7
B6 LEMA,0.006189382300920964,0.020445904896682267,0.0784313725490196,0.35,2,2,-0.014256522595761304,0.30271990074282834,7
C1 LEMA,0.01183857044449082,0.03729219692560868,0.42666666666666664,0.39999999999999997,3,3,-0.02545362648111786,0.31745435829663426,7
Musca_sp. LEMA,0.010605731727778176,0.011770745692845693,1.2666666666666666,0.9666666666666667,3,3,-0.0011650139650675167,0.9010246253323086,7
C2 LEMA,0.007462601177843466,0.02346237822790869,0.17509803921568629,0.24,4,4,-0.015999777050065226,0.3180666983267127,7
Malachius_bipustulatus LEMA,0.001856034545082497,0.005508072303964045,0.020000000000000004,0.1,1,1,-0.0036520377588815482,0.3369662638137026,7
C3 LEMA,0.006134668507326115,0.023979875890847383,0.16050420168067225,0.46,2,2,-0.01784520738352127,0.2558256988172149,7
C4 LEMA,0.01001637329862581,0.03855936756245728,0.2785014005602241,0.6666666666666667,4,4,-0.02854299426383147,0.25976497883170924,7
Odontomyia_sp. LEMA,0.028384916319654462,0.04862186549665519,2.103809523809524,0.9666666666666667,7,7,-0.020236949177000727,0.5837891251130034,7
C5 LEMA,0.005488553079397097,0.017231996593564867,0.06666666666666667,0.6,1,1,-0.01174344351416777,0.3185094106533625,7
C6 LEMA,0.001951412392242023,0.007290202652166924,0.024999999999999998,0.3,1,1,-0.0053387902599249006,0.2676760146937739,7
