species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
Dilophus_sp. LEMA,0.04389544553154641,0.052450432515866716,1.5302380952380952,0.8714285714285712,6,6,-0.008554986984320306,0.8368938715284693,4
B4 LEMA,0.011488139929535793,0.0316748860668689,0.3333333333333333,1,1,1,-0.020186746137333105,0.36268922657790037,4
B6 LEMA,0.003648429699370295,0.01008525283379866,0.008695652173913044,0.1,1,1,-0.006436823134428365,0.361758873029274,4
C1 LEMA,0.004513544971283614,0.010914435636666935,0.04285714285714285,0.3,1,1,-0.006400890665383321,0.4135390158076892,4
C2 LEMA,0.015329399180549525,0.04269632805499228,0.8182194616977225,0.42000000000000004,4,4,-0.027366928874442753,0.3590331974404326,4
Chrysotoxum_sp. LEMA,0.006401425515276313,0.014914562787381243,0.12,0.6,1,1,-0.00851313727210493,0.4292063808060377,4
C3 LEMA,0.0031635005639708597,0.007315353689626603,0.004347826086956522,0.1,1,1,-0.004151853125655743,0.4324467002131149,4
C4 LEMA,0.018920429621881195,0.04528011409559616,0.413871635610766,0.52,4,4,-0.026359684473714964,0.41785295818681145,4
Sphaerophoria_scripta LEMA,0.03148810961717682,0.06700366454575017,1.4899999999999998,0.6,5,5,-0.035515554928573355,0.46994608176507574,4
C5 LEMA,0.007139386957671479,0.014037640356102487,0.09999999999999999,0.6,1,1,-0.006898253398431008,0.5085888209529333,4
C6 LEMA,0.004513544971283615,0.010914435636666935,0.04285714285714285,0.3,1,1,-0.00640089066538332,0.41353901580768926,4
D2 LEMA,0.0031635005639708605,0.007315353689626606,0.004347826086956522,0.1,1,1,-0.004151853125655745,0.4324467002131149,4
D5 LEMA,0.013182338010998761,0.02545442525920129,0.3,0.44999999999999996,2,2,-0.01227208724820253,0.5178800101264748,4
E1 LEMA,0.012068793212134336,0.03737776827557438,0.18447204968944098,0.21428571428571427,3,3,-0.025308975063440046,0.32288693972189475,4
E2 LEMA,0.007624316093070909,0.016807539500274547,0.10434782608695652,0.35,2,2,-0.009183223407203638,0.45362476125350576,4
E4 LEMA,0.019309302654994802,0.03578136152644994,0.7472049689440994,0.4,4,4,-0.016472058871455135,0.5396469511290445,4
Eupeodes_corollae LEMA,0.0212567722868644,0.01595076353201046,0.8166666666666667,1.1714285714285713,3,3,0.005306008754853941,1.3326492016639635,4
E5 LEMA,0.00688789676639507,0.012573439426459393,0.09999999999999999,0.3,1,1,-0.005685542660064323,0.5478132540170563,4
F1 LEMA,0.012029100343553088,0.030372255260981723,0.27101449275362316,0.5666666666666667,3,3,-0.018343154917428633,0.39605555268088677,4
F2 LEMA,0.012678366564333974,0.030303030303030297,0.3,0.3,1,1,-0.017624663738696325,0.41838609662302123,4
Diptera LEMA,0.03417296937151346,0.030303030303030297,0.9666666666666666,0.8714285714285714,2,2,0.0038699390684831664,1.1277079892599444,4
F3 LEMA,0.0031635005639708614,0.007315353689626605,0.004347826086956522,0.1,1,1,-0.004151853125655743,0.43244670021311504,4
F4 LEMA,0.0036484296993702942,0.010085252833798661,0.008695652173913044,0.1,1,1,-0.006436823134428367,0.36175887302927384,4
F6 LEMA,0.010495729154192756,0.0215671833825009,0.10434782608695653,0.1,2,2,-0.011071454228308143,0.4866527523806721,4
Mordellidae LEMA,0.008626151282613992,0.016766858462205058,0.06666666666666667,0.1,1,1,-0.008140707179591066,0.5144762987090631,4
B4 ME,0.00848777183980533,0.49999999999999994,1,1,1,1,-0.49151222816019463,0.016975543679610662,4
Andrena_cinerea ME,0.013668706849962119,0.49999999999999994,1.1428571428571428,2,3,3,-0.4863312931500378,0.02733741369992424,4
C5 RAPE,0.006202969734680599,0.49999999999999994,0.6,0.6,1,1,-0.49379703026531935,0.0124059394693612,4
Eupeodes_corollae RAPE,0.011056935862303283,0.49999999999999994,0.7666666666666666,1.6,3,3,-0.48894306413769667,0.02211387172460657,4
A1 CHFU,0.00537948553918774,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007,5
Dilophus_sp. CHFU,0.10957861071062887,0.1980152756253164,3.128571428571428,0.7999999999999999,11,11,-0.08843666491468753,0.5533846334056217,5
A3 CHFU,0.02155295318766267,0.07072350174376853,0.6428571428571428,0.44999999999999996,2,2,-0.04917054855610586,0.3047495196964241,5
Sphaerophoria_scripta CHFU,0.02950285733978987,0.04689483280631732,0.7285714285714285,1.1,2,2,-0.017391975466527453,0.6291281058968924,5
A4 CHFU,0.007874355693760092,0.03086289385839881,0.04285714285714285,0.3,1,1,-0.022988538164638715,0.2551399013290266,5
A5 CHFU,0.007874355693760092,0.03086289385839882,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265,5
B1 CHFU,0.005379485539187738,0.01884053783829031,0.021428571428571425,0.3,1,1,-0.013461052299102572,0.28552717472082,5
B2 CHFU,0.014813068270349068,0.04371565821676246,0.3214285714285714,0.44999999999999996,2,2,-0.02890258994641339,0.3388503999390567,5
Eupeodes_corollae CHFU,0.04069388629128416,0.05852969500816974,1.3285714285714285,1.1,3,3,-0.01783580871688558,0.6952690644570075,5
B3 CHFU,0.012318198115776714,0.03169330219665396,0.3,0.6,1,1,-0.019375104080877243,0.3886688120834949,5
C3 CHFU,0.019230769230769235,0.04545454545454545,0.6,0.6,1,1,-0.026223776223776214,0.42307692307692324,5
Episyrphus_balteatus CHFU,0.019230769230769235,0.04545454545454545,0.6,0.6,1,1,-0.026223776223776214,0.42307692307692324,5
C4 CHFU,0.005379485539187738,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102575,0.28552717472081995,5
D1 CHFU,0.00653887219549558,0.020723850812298977,0.09999999999999999,0.3,1,1,-0.014184978616803397,0.3155239947787579,5
Diptera CHFU,0.03439300527887241,0.04907883174394292,0.9385714285714286,0.8,4,4,-0.014685826465070509,0.7007706592999137,5
D2 CHFU,0.007874355693760092,0.030862893858398823,0.04285714285714285,0.3,1,1,-0.02298853816463873,0.2551399013290265,5
D5 CHFU,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007,5
E1 CHFU,0.015939485407173312,0.04151750349550454,0.39999999999999997,0.3,2,2,-0.025578018088331225,0.38392205853367894,5
Meligethes_sp. CHFU,0.029492119879773283,0.024463120803771245,0.5785714285714285,0.8,2,2,0.005028999076002037,1.2055747145403772,5
F5 CHFU,0.005379485539187739,0.018840537838290313,0.021428571428571425,0.3,1,1,-0.013461052299102574,0.28552717472082007,5
F6 CHFU,0.025129552003654628,0.07412228205583281,0.7,0.54,2,2,-0.04899273005217818,0.3390283097965835,5
Scaeva_sp. CHFU,0.021871388009598876,0.06282168381592215,0.48,0.6,1,1,-0.04095029580632328,0.34815029908599127,5
A1 LEMA,0.014731779240469662,0.03784040810942098,0.44999999999999996,0.39999999999999997,3,3,-0.023108628868951316,0.38931343440775285,5
Eupeodes_corollae LEMA,0.05349100373193626,0.09096279562850905,1.9749999999999999,1.0285714285714285,6,6,-0.03747179189657279,0.5880536472338962,5
Meligethes_sp. LEMA,0.03966644639421849,0.0626053295102449,1.525,0.7285714285714286,6,6,-0.02293888311602641,0.6335953616812666,5
Nemotelus_sp. LEMA,0.00601511847321519,0.013041086723251957,0.09999999999999999,0.3,1,1,-0.007025968250036767,0.46124365253168453,5
A2 LEMA,0.02042041937831925,0.054532331652497074,0.7,0.54,2,2,-0.03411191227417783,0.3744644463113505,5
Coleoptera LEMA,0.004813210548123314,0.01015027576718028,0.06,0.3,1,1,-0.0053370652190569655,0.4741950522848121,5
Sphaerophoria_scripta LEMA,0.04067266394964417,0.07218458338304794,1.255,1.0285714285714285,4,4,-0.03151191943340377,0.5634536080067738,5
A3 LEMA,0.014646519840955318,0.033333333333333326,0.3,0.3,1,1,-0.01868681349237801,0.4393955952286596,5
Diptera LEMA,0.03360544130382838,0.033333333333333326,0.8,0.7285714285714285,2,2,2.72107970495053e-4,1.0081632391148516,5
A4 LEMA,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445,5
A6 LEMA,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667,5
Psilothrix_viridicoerulea LEMA,0.03962804173173619,0.07650301084994056,0.8083333333333333,0.1,11,11,-0.03687496911820437,0.517993230481686,5
B2 LEMA,0.01151553193257098,0.026014840950178298,0.11249999999999999,0.26666666666666666,2,2,-0.014499309017607319,0.4426524057796346,5
B4 LEMA,0.007095094818612357,0.013128444902806185,0.0125,0.1,1,1,-0.006033350084193828,0.5404368050549377,5
B5 LEMA,0.0049898551016138715,0.009064222451403094,0.00625,0.1,1,1,-0.0040743673497892225,0.5505000708407667,5
C1 LEMA,0.010689343113558953,0.025307655091114312,0.125,0.3333333333333333,3,3,-0.01461831197755536,0.4223758809369918,5
Dilophus_sp. LEMA,0.10689573737121474,0.11326650968682848,1.425,0.7285714285714285,7,7,-0.00637077231561374,0.9437541393901133,5
C3 LEMA,0.0049898551016138715,0.009064222451403096,0.00625,0.1,1,1,-0.004074367349789224,0.5505000708407666,5
C4 LEMA,0.007328199356609192,0.015081505778515854,0.025,0.2,2,2,-0.007753306421906662,0.4859063454425403,5
C5 LEMA,0.009899648149601354,0.023051849981338288,0.056249999999999994,0.3,1,1,-0.013152201831736933,0.42945135239105114,5
D1 LEMA,0.03247872316766103,0.07834520477911737,0.40625,0.24999999999999997,5,5,-0.04586648161145634,0.4145591712885294,5
Malachius_bipustulatus LEMA,0.003804845874365782,0.007219780802074995,0.008333333333333333,0.1,1,1,-0.0034149349277092134,0.5270029629254469,5
Mordellidae LEMA,0.0038048458743657827,0.007219780802074994,0.008333333333333333,0.1,1,1,-0.0034149349277092116,0.527002962925447,5
D2 LEMA,0.014063833867527948,0.03679007542185701,0.21874999999999997,0.49999999999999994,2,2,-0.022726241554329063,0.3822724934989563,5
D4 LEMA,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668,5
D5 LEMA,0.0073050524985740104,0.01788639604737212,0.09999999999999999,0.6,1,1,-0.010581343548798108,0.4084138850121947,5
E1 LEMA,0.023763843633508343,0.05640400181980845,0.26249999999999996,0.275,4,4,-0.03264015818630011,0.42131485119488005,5
E5 LEMA,0.005198491424278131,0.013869088347284696,0.049999999999999996,0.3,1,1,-0.008670596923006564,0.37482574875196445,5
F1 LEMA,0.0049898551016138715,0.009064222451403092,0.00625,0.1,1,1,-0.004074367349789221,0.5505000708407668,5
F4 LEMA,0.007512367463940878,0.022738176694569397,0.09999999999999999,0.3,1,1,-0.01522580923062852,0.3303856577794591,5
A2 CHFU,0.018423923392019478,0.0652794777641779,0.25,0.3,2,2,-0.04685555437215842,0.2822314764614983,6
Bruchidae CHFU,0.018784318713535905,0.0652794777641779,0.25,0.3,2,2,-0.046495159050642,0.28775228229297806,6
Dilophus_sp. CHFU,0.08932433342126857,0.09718482252141984,1.2166666666666668,0.9666666666666666,4,4,-0.007860489100151274,0.9191181411231286,6
A3 CHFU,0.029533921324856126,0.09718482252141986,0.55,0.3,3,3,-0.06765090119656372,0.30389437937540864,6
Meligethes_sp. CHFU,0.042116332032975524,0.03753569971440229,0.7666666666666666,0.9666666666666666,2,2,0.0045806323185732314,1.1220340197045977,6
A5 CHFU,0.004850881444122261,0.06666666666666667,0.1,0.1,1,1,-0.061815785222544405,0.07276322166183392,6
Cantharidae CHFU,0.020426476311420527,0.06666666666666667,0.7666666666666666,0.7666666666666666,2,2,-0.04624019035524614,0.3063971446713079,6
A6 CHFU,0.010440587938766717,0.03753569971440229,0.09999999999999999,0.3,1,1,-0.027095111775635575,0.2781508808469263,6
B3 CHFU,0.018311726429493805,0.0972972972972973,0.8999999999999999,0.39999999999999997,2,2,-0.0789855708678035,0.18820385496979744,6
Diptera CHFU,0.026202855222004686,0.051351351351351354,0.8666666666666666,0.9666666666666666,2,2,-0.025148496129346668,0.5102661280074596,6
Lomatia_sp. CHFU,0.01036869062908659,0.051351351351351354,0.19999999999999998,0.6,1,1,-0.040982660722264766,0.20191660698747568,6
E3 CHFU,0.01448432520039498,0.06666666666666667,1,1,1,1,-0.05218234146627169,0.2172648780059247,6
Eucera_sp. CHFU,0.023329643733025995,0.06666666666666667,1.6666666666666665,1.6666666666666665,2,2,-0.04333702293364067,0.34994465599538993,6
F2 CHFU,0.012768534681936405,0.06666666666666667,1,1,1,1,-0.05389813198473026,0.19152802022904608,6
Andrena_cinerea CHFU,0.01996534859879349,0.06666666666666667,1.6666666666666665,1.6666666666666665,2,2,-0.04670131806787317,0.29948022898190235,6
A1 LEMA,0.008367711498912451,0.019775846902616336,0.04523809523809523,0.18,2,2,-0.011408135403703884,0.42312784580696805,6
Dilophus_sp. LEMA,0.1051941137549204,0.12101099234335129,3.1973809523809518,0.9666666666666662,16,16,-0.015816878588430894,0.8692938692416241,6
Psilothrix_viridicoerulea LEMA,0.022155506953200805,0.04329575368134962,0.5201190476190476,0.09999999999999998,11,11,-0.021140246728148817,0.511724708992528,6
A3 LEMA,0.006282735477484746,0.016309411877887505,0.11428571428571427,0.3,2,2,-0.010026676400402758,0.3852214613577179,6
Diptera LEMA,0.027011221952624974,0.026700684903287107,1.2166666666666666,0.9666666666666666,4,4,3.1053704933786674e-4,1.0116303027604971,6
A4 LEMA,0.00833137422802147,0.01774651059440791,0.09999999999999998,0.44999999999999996,2,2,-0.009415136366386438,0.4694654863952108,6
Sphaerophoria_scripta LEMA,0.03643099303096599,0.07413652871430854,1.885714285714286,0.6,7,7,-0.03770553568334255,0.4914040846362788,6
A6 LEMA,0.00390761078854703,0.008744217821956163,0.014285714285714284,0.3,1,1,-0.004836607033409133,0.446879397118319,6
B1 LEMA,0.007685033611731899,0.021964889266795243,0.14428571428571427,0.3,3,3,-0.014279855655063345,0.34987809491712374,6
Meligethes_sp. LEMA,0.053159014239434664,0.06653502810479692,2.1220238095238098,0.9666666666666668,10,10,-0.013376013865362253,0.7989628283572049,6
B2 LEMA,0.003988505030798878,0.00950163123506159,0.03,0.3,1,1,-0.005513126204262712,0.41977055645782746,6
B3 LEMA,0.0201547366319357,0.05022757481125765,0.6641269841269841,0.425,4,4,-0.030072838179321947,0.4012683612074052,6
Eristalis_sp. LEMA,0.014679048875713144,0.03398269873290845,0.3,0.6,1,1,-0.019303649857195303,0.4319565373864238,6
B4 LEMA,0.02389757304880358,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.02952844793296393,0.4473021312397382,6
Chrysotoxum_sp. LEMA,0.006938979130440945,0.013577321953547222,0.0857142857142857,0.6,2,2,-0.006638342823106277,0.5110712667919067,6
Eupeodes_corollae LEMA,0.0069389791304409485,0.013577321953547217,0.0857142857142857,0.6,2,2,-0.006638342823106268,0.5110712667919072,6
B5 LEMA,0.00390761078854703,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004836607033409131,0.44687939711831903,6
B6 LEMA,0.006771135987711876,0.012024240652631003,0.022222222222222223,0.1,1,1,-0.005253104664919127,0.5631237916242383,6
C1 LEMA,0.012342835994479332,0.029085080354086603,0.23968253968253966,0.19999999999999998,4,4,-0.01674224435960727,0.42437001528672413,6
Cantharidae LEMA,0.01855832142996425,0.00590634703790165,0.6833333333333333,0.7666666666666666,2,2,0.012651974392062601,3.142098036379094,6
Coleoptera LEMA,0.010460483789125351,0.022353035897199374,0.25,0.3,3,3,-0.011892552108074023,0.4679670286055395,6
C3 LEMA,0.003988505030798878,0.009501631235061586,0.03,0.3,1,1,-0.0055131262042627084,0.4197705564578276,6
C4 LEMA,0.015017845514436075,0.03806920577850391,1.0285714285714285,0.65,2,2,-0.023051360264067833,0.3944880174756897,6
Andrena_cinerea LEMA,0.01919378594881125,0.0287375576244064,1.1666666666666665,1.6666666666666665,2,2,-0.009543771675595149,0.6678989982262877,6
C6 LEMA,0.0080562026088162,0.014892968320224886,0.09126984126984125,0.35,2,2,-0.006836765711408685,0.5409400218676186,6
D1 LEMA,0.010699010392806812,0.0246890962718295,0.11984126984126983,0.32499999999999996,3,3,-0.013990085879022689,0.4333496161629248,6
D2 LEMA,0.008910027208655625,0.01854869456702816,0.5,1,1,1,-0.009638667358372537,0.48035872155089204,6
Eucera_sp. LEMA,0.024799295341583923,0.03459421346088073,1.9166666666666665,1.6666666666666665,3,3,-0.009794918119296805,0.7168625287471,6
D3 LEMA,0.01578232105516725,0.03525098643000693,0.6212698412698412,0.5,4,4,-0.01946866537483968,0.4477128912833135,6
D4 LEMA,0.003907610788547029,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004836607033409133,0.44687939711831887,6
D5 LEMA,0.007917646801589254,0.017122099694448608,0.11984126984126983,0.23333333333333334,3,3,-0.009204452892859354,0.46242265509973307,6
D6 LEMA,0.004961331585489437,0.011411347902085194,0.09999999999999999,0.3,1,1,-0.006450016316595757,0.43477174020633036,6
E1 LEMA,0.008354606905298217,0.021490468794842475,0.15999999999999998,0.3,2,2,-0.013135861889544258,0.38875870903771303,6
E2 LEMA,0.007009970336026164,0.012848446618605599,0.0857142857142857,0.6,1,1,-0.005838476282579434,0.5455889372552754,6
F2 LEMA,0.003632439169341762,0.0058906755477731365,0.005555555555555556,0.1,1,1,-0.0022582363784313746,0.6166422068034183,6
F3 LEMA,0.003907610788547028,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004836607033409134,0.44687939711831876,6
F4 LEMA,0.00833137422802147,0.017746510594407912,0.09999999999999998,0.44999999999999996,2,2,-0.009415136366386441,0.46946548639521074,6
F5 LEMA,0.006080969576378954,0.013590674638300161,0.04111111111111111,0.16666666666666666,2,2,-0.007509705061921207,0.44743691819698544,6
F6 LEMA,0.003988505030798879,0.009501631235061585,0.03,0.3,1,1,-0.005513126204262706,0.4197705564578278,6
E5 ME,0.017241379310344824,0.49999999999999994,0.6,0.6,1,1,-0.48275862068965514,0.034482758620689655,6
Eupeodes_corollae ME,0.017241379310344824,0.49999999999999994,0.6,0.6,2,2,-0.48275862068965514,0.034482758620689655,6
A3 RAPE,0.017241379310344824,0.49999999999999994,0.6,0.6,1,1,-0.48275862068965514,0.034482758620689655,6
Chrysotoxum_sp. RAPE,0.017241379310344824,0.49999999999999994,0.6,0.6,2,2,-0.48275862068965514,0.034482758620689655,6
A1 CHFU,0.0015267477627581441,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.007283141792404948,0.17329930791963039,7
Dilophus_sp. CHFU,0.10072507237013986,0.3260749466403484,8.735833333333332,1.4666666666666666,33,33,-0.22534987427020856,0.30890159887455815,7
A5 CHFU,0.004290868303020591,0.04325048950140666,0.13684210526315788,0.3,2,2,-0.03895962119838607,0.09920970496486604,7
Ulidiidae CHFU,0.0032495545921598615,0.01858402285263816,0.1575,0.3,2,2,-0.015334468260478299,0.17485743630037345,7
B1 CHFU,0.0015267477627581435,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.007283141792404949,0.1732993079196303,7
B2 CHFU,0.004508202622364842,0.03078789730137658,0.6157894736842106,0.375,2,2,-0.02627969467901174,0.14642775303019062,7
Eupeodes_corollae CHFU,0.003558210827430667,0.014415253503520659,0.31666666666666665,0.7666666666666666,2,2,-0.010857042676089992,0.24683650735393864,7
B3 CHFU,0.001833983330394335,0.01367241068927355,0.010526315789473684,0.3,1,1,-0.011838427358879217,0.1341375249818347,7
B4 CHFU,0.0015267477627581441,0.00880988955516309,0.005263157894736842,0.3,1,1,-0.007283141792404946,0.1732993079196304,7
B5 CHFU,0.0018339833303943362,0.013672410689273549,0.010526315789473684,0.3,1,1,-0.011838427358879213,0.13413752498183482,7
B6 CHFU,0.0037101090217884877,0.03358982277229057,0.1013157894736842,0.3,2,2,-0.029879713750502083,0.11045336698975046,7
Empididae CHFU,0.004491383475226242,0.0250816408502853,0.335,0.3,4,4,-0.020590257375059057,0.1790705600975525,7
C2 CHFU,0.009554667295903922,0.045307196833303455,1.1605263157894736,0.5800000000000001,3,3,-0.03575252953739953,0.21088630424561336,7
Andrena_cinerea CHFU,0.015458949927197947,0.030506759668161555,1.4,2,4,4,-0.015047809740963609,0.5067385096074859,7
Musca_sp. CHFU,0.0057155489366166375,0.013421271590806038,0.6599999999999999,0.6333333333333333,4,4,-0.0077057226541894005,0.42585748287308,7
C3 CHFU,0.0046298165877705,0.02953320565312081,0.2855263157894737,0.3,3,3,-0.02490338906535031,0.1567664764248598,7
C5 CHFU,0.0015267477627581433,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.007283141792404949,0.17329930791963027,7
C6 CHFU,0.0021412188980305274,0.018534931823384008,0.015789473684210523,0.3,1,1,-0.01639371292535348,0.11552342994480976,7
D1 CHFU,0.002481166751243719,0.014139738235848721,0.08026315789473684,0.3,2,2,-0.011658571484605001,0.17547473014409662,7
D2 CHFU,0.00298461357684479,0.019376451115366122,0.16052631578947368,0.3,2,2,-0.01639183753852133,0.15403303520725214,7
D3 CHFU,0.0015267477627581446,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.007283141792404947,0.1732993079196304,7
D4 CHFU,0.0015267477627581441,0.008809889555163094,0.005263157894736842,0.3,1,1,-0.00728314179240495,0.17329930791963033,7
D5 CHFU,0.001526747762758145,0.00880988955516309,0.005263157894736842,0.3,1,1,-0.007283141792404945,0.1732993079196305,7
D6 CHFU,0.002141218898030528,0.018534931823384008,0.015789473684210523,0.3,1,1,-0.01639371292535348,0.11552342994480978,7
E1 CHFU,0.001526747762758145,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.007283141792404947,0.17329930791963047,7
E2 CHFU,0.003878327095510833,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.022837395230992596,0.14517021280997985,7
Diptera CHFU,0.0020436567029180042,0.00962445941543461,0.075,0.3,1,1,-0.007580802712516606,0.21233989512601825,7
E3 CHFU,0.0018339833303943366,0.013672410689273546,0.010526315789473684,0.3,1,1,-0.01183842735887921,0.1341375249818349,7
E4 CHFU,0.0018339833303943353,0.013672410689273544,0.010526315789473684,0.3,1,1,-0.011838427358879208,0.13413752498183482,7
E5 CHFU,0.0015267477627581446,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.007283141792404951,0.17329930791963036,7
E6 CHFU,0.00955111084091304,0.026315789473684206,0.6,0.6,1,1,-0.016764678632771167,0.3629422119546956,7
Odontomyia_sp. CHFU,0.015247370070728789,0.026315789473684206,1.0999999999999999,0.9333333333333332,3,3,-0.011068419402955417,0.5794000626876941,7
F1 CHFU,0.0018339833303943362,0.013672410689273547,0.010526315789473684,0.3,1,1,-0.011838427358879211,0.13413752498183484,7
F2 CHFU,0.0053218106636354285,0.031445179364070194,0.6855263157894737,0.375,3,3,-0.026123368700434767,0.16924090659556618,7
Scaeva_sp. CHFU,0.007120036524476281,0.014638729404836499,0.9833333333333334,1.4333333333333333,2,2,-0.007518692880360218,0.4863835055331979,7
F3 CHFU,0.0015267477627581448,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.007283141792404951,0.17329930791963039,7
F4 CHFU,0.002141218898030528,0.01853493182338401,0.015789473684210523,0.3,1,1,-0.016393712925353483,0.11552342994480976,7
F5 CHFU,0.0015267477627581446,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.007283141792404951,0.17329930791963036,7
D1 CHMI,0.001582595079957071,0.11650705142815022,0.04000000000000001,0.1,1,1,-0.11492445634819315,0.013583684940589674,7
Mordellidae CHMI,0.011746799215253852,0.27964258823405524,0.43333333333333335,1.1,4,4,-0.2678957890188014,0.04200647436942622,7
D3 CHMI,0.0032570443398374873,0.1428571428571428,0.3,0.3,1,1,-0.13960009851730532,0.02279931037886242,7
Dilophus_sp. CHMI,0.010387418776981162,0.1428571428571428,0.4666666666666667,1.3,6,6,-0.13246972408016164,0.07271193143886817,7
F4 CHMI,0.0023998462512184477,0.17745950007785197,0.14,0.1,2,2,-0.17505965382663352,0.01352334617287679,7
Psilothrix_viridicoerulea CHMI,0.0105761916280884,0.07170876311729615,0.19999999999999998,1.1,2,2,-0.061132571489207754,0.14748813350452872,7
F5 CHMI,0.0014010536375395114,0.06896781142836082,0.020000000000000004,0.1,1,1,-0.06756675779082132,0.020314601964640168,7
A4 LEMA,0.0049754042093669276,0.017965042135498106,0.07254901960784313,0.4333333333333333,2,2,-0.012989637926131179,0.27694920901608994,7
Psilothrix_viridicoerulea LEMA,0.01633265504963995,0.03104181818115191,1.5142857142857147,0.26666666666666666,11,11,-0.014709163131511962,0.5261500777540432,7
Sphaerophoria_scripta LEMA,0.03652575598656241,0.13306020755597645,4.180000000000001,0.6,13,13,-0.09653445156941404,0.2745054788163965,7
A5 LEMA,0.005845614627690875,0.020976568775777603,0.6333333333333333,0.6,2,2,-0.015130954148086729,0.2786735376112139,7
Eupeodes_corollae LEMA,0.00436139389087233,0.01276119557585933,0.4666666666666667,0.7666666666666666,2,2,-0.008399801684987,0.3417700061836594,7
A6 LEMA,0.002371407595861474,0.008787755938843813,0.03,0.3,1,1,-0.006416348342982339,0.2698536022580385,7
Dilophus_sp. LEMA,0.051195351143978766,0.05813649520811725,3.3866666666666667,1.1333333333333333,13,13,-0.0069411440641384825,0.8806060798936959,7
B3 LEMA,0.0031151452673018657,0.012767190788712928,0.0773109243697479,0.55,2,2,-0.009652045521411062,0.24399613970332987,7
Andrena_cinerea LEMA,0.030541330866650625,0.12137087584590682,3.8,1.1666666666666663,10,10,-0.09082954497925619,0.25163640497598516,7
B4 LEMA,0.007577095355118616,0.033321937980159776,0.2857142857142857,1,1,1,-0.02574484262504116,0.22739059653823546,7
B5 LEMA,0.008999853907924026,0.03609244538613345,0.23952380952380953,0.7,3,3,-0.027092591478209426,0.24935561477310506,7
B6 LEMA,0.005281641491547677,0.019517133044555705,0.0784313725490196,0.35,2,2,-0.014235491553008028,0.27061564213812583,7
C1 LEMA,0.00933910423911594,0.03608285117443321,0.42666666666666664,0.39999999999999997,3,3,-0.02674374693531727,0.25882389930796923,7
Musca_sp. LEMA,0.008969705725891595,0.011513759720720903,1.2666666666666666,0.9666666666666667,3,3,-0.0025440539948293085,0.779042288831956,7
C2 LEMA,0.0061133707564003485,0.022818426654488785,0.17509803921568629,0.24,4,4,-0.016705055898088437,0.26791377201274924,7
Malachius_bipustulatus LEMA,0.0016525426237003105,0.005462459067513467,0.020000000000000004,0.1,1,1,-0.003809916443813157,0.302527232383007,7
C3 LEMA,0.00531701562166253,0.023240318640329608,0.16050420168067225,0.46,2,2,-0.017923303018667076,0.22878411023314268,7
C4 LEMA,0.008909991067912263,0.03842848048350523,0.30350140056022407,0.7166666666666667,4,4,-0.029518489415592965,0.23185905234365758,7
Odontomyia_sp. LEMA,0.026562055273755446,0.06550586735500255,3.0409523809523806,1.2666666666666666,7,7,-0.0389438120812471,0.4054912383619779,7
C5 LEMA,0.0046691669271861766,0.016412951226440507,0.06666666666666667,0.6,1,1,-0.01174378429925433,0.2844806435337701,7
C6 LEMA,0.002110739049701905,0.008486152783799859,0.049999999999999996,0.6,1,1,-0.006375413734097954,0.2487274390971754,7
D1 LEMA,0.0029443395611540644,0.010129552536297179,0.03333333333333333,0.6,1,1,-0.007185212975143114,0.29066827489206715,7
D2 LEMA,0.0026776448780422226,0.010339846847901409,0.03588235294117647,0.2,2,2,-0.0076622019698591864,0.25896368847916557,7
D3 LEMA,0.0029443395611540636,0.010129552536297182,0.03333333333333333,0.6,1,1,-0.007185212975143119,0.290668274892067,7
D4 LEMA,0.006574906035463275,0.0232610676040024,0.63,0.44999999999999996,2,2,-0.016686161568539123,0.28265710531411586,7
Melanostoma_sp. LEMA,0.0049452922818844745,0.017027425488421875,0.3,0.6,1,1,-0.0120821332065374,0.2904310041025944,7
