species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
D5 LEMA,0.6379616336841607,0.685675934230214,0.6666666666666666,1,2,2,-0.0477143005460533,0.9304127530746422,4
E1 LEMA,1.1578975016478261,1.57950224248073,0.701863354037267,1,3,3,-0.4216047408329038,0.7330774661194902,4
E2 LEMA,0.475013049564109,0.5704585840763725,0.21014492753623187,1,2,2,-0.09544553451226351,0.832686303306665,4
E4 LEMA,1.041692628019106,1.0801572751301343,1.3530020703933747,1,4,4,-0.03846464711102837,0.9643897717520865,4
Eupeodes_corollae LEMA,0.7543745182630235,0.3795334209651534,0.9166666666666666,1.5714285714285714,2,2,0.3748410972978701,1.9876365995507042,4
E5 LEMA,0.413370292391091,0.43391837865569866,0.3333333333333333,1,1,1,-0.020548086264607635,0.9526452732233498,4
F1 LEMA,0.6243521673645048,0.7806615751423568,0.37681159420289856,1,3,3,-0.15630940777785196,0.7997731504213611,4
F2 LEMA,0.9932062302750702,0.9999999999999994,1,1,1,1,-0.006793769724929288,0.9932062302750707,4
Diptera LEMA,1.5588686610127347,0.9999999999999994,1.6666666666666665,1.5714285714285714,2,2,0.5588686610127352,1.5588686610127356,4
F3 LEMA,0.2801095111872059,0.34899970210076,0.043478260869565216,1,1,1,-0.06889019091355408,0.8026067343356507,4
F4 LEMA,0.41021902237441205,0.5479994042015198,0.08695652173913043,1,1,1,-0.13778038182710778,0.7485756722165325,4
F6 LEMA,0.7863849090428412,0.919292029776386,1.0434782608695652,1,2,2,-0.13290712073354483,0.8554244827229994,4
Mordellidae LEMA,0.5956181151242766,0.6709321502066186,0.6666666666666666,1,1,1,-0.07531403508234191,0.8877471662981892,4
B4 ME,0.419807604224995,0.9999999999999999,1,1,1,1,-0.5801923957750048,0.4198076042249951,4
Andrena_cinerea ME,0.6348414217058707,0.9999999999999999,1.1428571428571428,2,3,3,-0.36515857829412923,0.6348414217058708,4
A1 CHFU,0.3508280632170572,0.4487960738477683,0.07142857142857142,1,1,1,-0.09796801063071114,0.7817092966282456,5
Dilophus_sp. CHFU,4.961634503009647,4.921347098669127,9.428571428571429,1.4999999999999998,11,11,0.04028740434052036,1.008186255416005,5
A3 CHFU,1.1203266741030329,1.3700072762356739,1.1428571428571428,1,2,2,-0.24968060213264098,0.8177523532439327,5
Sphaerophoria_scripta CHFU,1.003536260592209,0.7322530924001613,0.9285714285714286,1.5,2,2,0.27128316819204756,1.3704773267707784,5
A4 CHFU,0.5516561264341144,0.7475921476955367,0.14285714285714285,1,1,1,-0.1959360212614223,0.7379105413755377,5
A5 CHFU,0.5516561264341145,0.7475921476955367,0.14285714285714285,1,1,1,-0.19593602126142218,0.7379105413755378,5
B1 CHFU,0.3508280632170572,0.4487960738477683,0.07142857142857142,1,1,1,-0.09796801063071114,0.7817092966282456,5
B2 CHFU,0.7472904203049943,0.8831781548054835,0.5714285714285714,1,2,2,-0.1358877345004892,0.8461377993091123,5
Eupeodes_corollae CHFU,1.3992789073691894,1.022075484606388,1.9285714285714286,1.5,3,3,0.3772034227628014,1.3690563255296808,5
B3 CHFU,0.546462357087937,0.5843820809577149,0.5,1,1,1,-0.03791972386977793,0.9351114192145776,5
C3 CHFU,0.9999999999999999,0.9999999999999994,1,1,1,1,4.440892098500626e-16,1.0000000000000004,5
Episyrphus_balteatus CHFU,0.9999999999999999,0.9999999999999994,1,1,1,1,4.440892098500626e-16,1.0000000000000004,5
C4 CHFU,0.35082806321705723,0.4487960738477684,0.07142857142857142,1,1,1,-0.09796801063071114,0.7817092966282457,5
D1 CHFU,0.4515845779439196,0.5062095839104263,0.3333333333333333,1,1,1,-0.05462500596650666,0.8920901387434567,5
Diptera CHFU,1.596624236173692,1.2572102961544456,2.1285714285714286,1.5,4,4,0.3394139400192464,1.26997387871977,5
D2 CHFU,0.5516561264341143,0.747592147695537,0.14285714285714285,1,1,1,-0.19593602126142262,0.7379105413755374,5
D5 CHFU,0.3508280632170572,0.4487960738477683,0.07142857142857142,1,1,1,-0.09796801063071114,0.7817092966282456,5
E1 CHFU,1.0657155216615786,0.9921089376288473,1.3333333333333333,1,2,2,0.07360658403273124,1.074192038032287,5
Meligethes_sp. CHFU,1.083760488913516,0.5716462984922601,0.9285714285714286,1.5,2,2,0.5121141904212558,1.8958584911193817,5
F5 CHFU,0.3508280632170571,0.4487960738477683,0.07142857142857142,1,1,1,-0.0979680106307112,0.7817092966282455,5
F6 CHFU,1.3722383363599993,1.501681478460726,1.3333333333333333,1,2,2,-0.12944314210072672,0.9138011995503799,5
Scaeva_sp. CHFU,1.0831220687247995,1.1711434053532936,0.8,1,1,1,-0.0880213366284941,0.9248415384263372,5
A1 LEMA,0.8511622445631291,1.029807169498134,1.3333333333333333,1,3,3,-0.17864492493500483,0.826525848502234,5
Eupeodes_corollae LEMA,1.8321077459404727,1.620779103639489,2.958333333333333,1.4285714285714286,6,6,0.2113286423009837,1.1303870723816969,5
Meligethes_sp. LEMA,1.8856133027739022,1.938952257612276,3.9166666666666665,1.4285714285714284,6,6,-0.05333895483837381,0.9724908364148903,5
Nemotelus_sp. LEMA,0.39116263595955314,0.44177869802447123,0.3333333333333333,1,1,1,-0.05061606206491809,0.8854266575295254,5
A2 LEMA,1.0105934070235576,1.2456526775287706,1.6666666666666665,1,2,2,-0.23505927050521302,0.8112962989237552,5
Coleoptera LEMA,0.32180087919400485,0.3617609551798911,0.2,1,1,1,-0.039960075985886245,0.8895401081467857,5
Sphaerophoria_scripta LEMA,1.4799898984251767,1.3908632922809352,1.7583333333333333,1.4285714285714286,4,4,0.0891266061442415,1.064080062101631,5
A3 LEMA,1.0286580390793085,0.9999999999999996,1,1,1,1,0.028658039079308972,1.028658039079309,5
Diptera LEMA,1.4767362001332915,0.9999999999999996,1.5,1.4285714285714286,2,2,0.476736200133292,1.4767362001332922,5
A4 LEMA,0.336989985858412,0.4246849031617391,0.16666666666666666,1,1,1,-0.08769491730332712,0.7935059225076128,5
A6 LEMA,0.3512257637548946,0.3623315903876784,0.0625,1,1,1,-0.01110582663278381,0.9693489970860639,5
Psilothrix_viridicoerulea LEMA,3.787779082445075,3.9968299367092412,8.083333333333332,1,11,11,-0.20905085426416603,0.947695834555251,5
B2 LEMA,0.7341355456488862,0.8042735537909512,0.29166666666666663,1,2,2,-0.07013800814206506,0.9127933427482865,5
B4 LEMA,0.5524515275097893,0.5746631807753568,0.125,1,1,1,-0.02221165326556751,0.9613483967502516,5
B5 LEMA,0.3512257637548947,0.3623315903876786,0.0625,1,1,1,-0.011105826632783866,0.9693489970860638,5
C1 LEMA,0.6613473438413757,0.7284217747598711,0.29166666666666663,1,3,3,-0.06707443091849541,0.90791814132601,5
Dilophus_sp. LEMA,4.392764105124518,3.1821405734725072,3.583333333333333,1.4285714285714286,7,7,1.2106235316520104,1.380443133701953,5
C3 LEMA,0.3512257637548947,0.3623315903876785,0.0625,1,1,1,-0.011105826632783755,0.9693489970860641,5
C4 LEMA,0.5145816789142128,0.5313828083534055,0.125,1,2,2,-0.016801129439192652,0.9683822487760674,5
C5 LEMA,0.640067745477954,0.6571536538971806,0.1875,1,1,1,-0.017085908419226636,0.974000131753205,5
D1 LEMA,2.3875657840506115,2.5516925482996493,2.7291666666666665,1,5,5,-0.16412676424903783,0.9356792555755177,5
Malachius_bipustulatus LEMA,0.31911924303691835,0.3307448888378919,0.08333333333333333,1,1,1,-0.011625645800973528,0.9648501119947114,5
Mordellidae LEMA,0.31911924303691835,0.3307448888378918,0.08333333333333333,1,1,1,-0.011625645800973472,0.9648501119947116,5
D2 LEMA,0.6767239514375117,0.7782719639969156,0.3958333333333333,1,2,2,-0.10154801255940382,0.8695211735009816,5
D4 LEMA,0.35122576375489467,0.36233159038767837,0.0625,1,1,1,-0.0111058266327837,0.9693489970860643,5
D5 LEMA,0.3316840181390969,0.3796103730155943,0.16666666666666666,1,1,1,-0.04792635487649738,0.8737485635711841,5
E1 LEMA,1.610064568404475,1.7640781369042275,0.7083333333333333,1,4,4,-0.15401356849975256,0.9126945880242979,5
E5 LEMA,0.3369899858584121,0.42468490316173924,0.16666666666666666,1,1,1,-0.08769491730332712,0.7935059225076129,5
F1 LEMA,0.3512257637548946,0.3623315903876785,0.0625,1,1,1,-0.011105826632783866,0.9693489970860638,5
F4 LEMA,0.5239799717168241,0.6993698063234784,0.3333333333333333,1,1,1,-0.17538983460665436,0.7492173196199843,5
A2 CHFU,1.4003943093365425,0.9791921664626684,0.8333333333333333,1,2,2,0.42120214287387414,1.430152688409944,6
Bruchidae CHFU,1.3865540299609433,0.9791921664626684,0.8333333333333333,1,2,2,0.40736186349827497,1.4160183030976132,6
Dilophus_sp. CHFU,3.888875568253774,1.4577723378212972,2.5,1.6666666666666665,4,4,2.431103230432477,2.6676837441337815,6
A3 CHFU,2.263716877033809,1.4577723378212977,1.8333333333333333,1,3,3,0.8059445392125115,1.5528603598124449,6
Meligethes_sp. CHFU,1.6927893484260126,0.5630354957160343,1,1.6666666666666665,2,2,1.1297538527099782,3.0065410818783747,6
A5 CHFU,0.5878656490182278,0.9999999999999998,1,1,1,1,-0.412134350981772,0.5878656490182279,6
Cantharidae CHFU,0.85856009611417206,0.9999999999999998,1.6666666666666665,1.6666666666666665,2,2,-0.14143990388582772,0.8585600961141723,6
A6 CHFU,0.8111088466031416,0.5630354957160343,0.3333333333333333,1,1,1,0.24807335088710736,1.4405998427712319,6
B3 CHFU,1.2302809273877207,1.4594594594594597,2,1,2,2,-0.229178532071739,0.8429702650619566,6
Diptera CHFU,1.2872319033500217,0.9770270270270273,1.3333333333333333,1.6666666666666665,2,2,0.3102048763229944,1.3174987669142681,6
Lomatia_sp. CHFU,0.4985795960931876,0.5635135135135135,0.3333333333333333,1,1,1,-0.06493391742032595,0.884769547023882,6
E3 CHFU,0.73667420502616,0.9999999999999998,1,1,1,1,-0.2633257949738398,0.7366742050261601,6
Eucera_sp. CHFU,1.1503415784826663,0.9999999999999998,1.6666666666666665,1.6666666666666665,2,2,0.1503415784826665,1.1503415784826665,6
F2 CHFU,0.6589721891506968,0.9999999999999998,1,1,1,1,-0.341027810849303,0.6589721891506969,6
Andrena_cinerea CHFU,0.9979846846092089,0.9999999999999998,1.6666666666666665,1.6666666666666665,2,2,-0.002015315390790917,0.9979846846092091,6
A1 LEMA,0.8657440737049743,1.1169435555915894,0.26190476190476186,1,2,2,-0.2511994818866151,0.7751010061080774,6
Dilophus_sp. LEMA,5.331997113765178,5.090946976665313,9.102380952380951,1.6666666666666674,16,16,0.24105013709986522,1.0473487817108946,6
Psilothrix_viridicoerulea LEMA,3.224197812357641,3.916371363728521,5.201190476190477,1.0000000000000002,11,11,-0.69217355137088,0.8232615124853975,6
A3 LEMA,0.4995277140589778,0.6579257861887678,0.38095238095238093,1,2,2,-0.15839807212979007,0.7592462927356012,6
Diptera LEMA,1.2943315034224903,1.0654011058485062,2.5,1.6666666666666665,4,4,0.22893039757398403,1.214877191620389,6
A4 LEMA,0.4712691950430185,0.5844406814922255,0.19047619047619047,1,2,2,-0.11317148644920699,0.80635932775889,6
Sphaerophoria_scripta LEMA,1.5793468893659395,1.8807644632043996,3.142857142857143,0.9999999999999998,7,7,-0.30141757383846013,0.8397366710529439,6
A6 LEMA,0.2794913584771543,0.3560621395316912,0.047619047619047616,1,1,1,-0.07657078105453691,0.7849510729917923,6
B1 LEMA,0.6347381490489428,0.8883478131521103,0.4809523809523809,1,3,3,-0.25360966410316754,0.7145153504647145,6
Meligethes_sp. LEMA,2.6511849998032364,2.710847376039322,5.517857142857142,1.666666666666667,10,10,-0.059662376236085723,0.9779912448176056,6
B2 LEMA,0.2852104349899651,0.3804220269633425,0.1,1,1,1,-0.09521159197337736,0.7497211380387498,6
B3 LEMA,1.289936497108147,1.7299194753337936,1.2507936507936508,1,4,4,-0.4399829782256466,0.7456627406655733,6
Eristalis_sp. LEMA,0.6982230112709626,0.8852157770168623,0.5,1,1,1,-0.18699276574589963,0.7887602428686292,6
B4 LEMA,1.4406072760856619,1.8408734919549887,2.3936507936507936,0.9999999999999998,6,6,-0.40026621586932687,0.7825672336428462,6
Chrysotoxum_sp. LEMA,0.32493088352468763,0.37353463830882017,0.14285714285714285,1,1,1,-0.048603754784132536,0.8698815322611412,6
Eupeodes_corollae LEMA,0.3249308835246876,0.3735346383088201,0.14285714285714285,1,2,2,-0.048603754784132536,0.8698815322611411,6
B5 LEMA,0.27949135847715434,0.35606213953169136,0.047619047619047616,1,1,1,-0.07657078105453702,0.7849510729917921,6
B6 LEMA,0.7590151423342211,0.8897590353709425,0.2222222222222222,1,1,1,-0.1307438930367214,0.8530569650442336,6
C1 LEMA,1.2171227821013144,1.4671000681917044,1.5396825396825395,0.9999999999999999,4,4,-0.24997728609038994,0.829611291342585,6
Cantharidae LEMA,0.6143361601431716,0.35783917632715834,0.8333333333333333,1.6666666666666665,2,2,0.25649698381601327,1.7167940258768877,6
Coleoptera LEMA,0.6717213610830982,0.8150575466991737,0.8333333333333333,1,3,3,-0.14333618561607553,0.8241397970038318,6
C3 LEMA,0.2852104349899652,0.3804220269633425,0.1,1,1,1,-0.09521159197337731,0.7497211380387501,6
C4 LEMA,0.8407702027009837,1.0796466208428688,1.0952380952380953,1,2,2,-0.2388764181418851,0.7787457363082406,6
Andrena_cinerea LEMA,0.846642128915049,0.6088498138582191,1.1666666666666665,1.6666666666666665,2,2,0.23779231505682985,1.3905598879138423,6
C6 LEMA,0.49403162214941926,0.5633183008032698,0.1984126984126984,1,2,2,-0.06928667865385058,0.8770026136998381,6
D1 LEMA,0.7530143391037277,0.975442579866652,0.2936507936507936,1,3,3,-0.22242824076292422,0.7719719793313398,6
D2 LEMA,0.43062637815782284,0.4957498317518808,0.5,1,1,1,-0.06512345359405797,0.8686364585058461,6
Eucera_sp. LEMA,1.1004956006189126,0.8135290158867784,1.9166666666666665,1.6666666666666665,3,3,0.2869665847321342,1.3527429005335838,6
D3 LEMA,0.9098684352972075,1.139490159518493,0.7984126984126985,1,4,4,-0.22962172422128546,0.7984873126782286,6
D4 LEMA,0.2794913584771543,0.3560621395316913,0.047619047619047616,1,1,1,-0.07657078105453702,0.7849510729917921,6
D5 LEMA,0.6220661963675872,0.7719348699391926,0.4365079365079365,1,3,3,-0.14986867357160538,0.8058532145549909,6
D6 LEMA,0.37003635558182346,0.45186364665707673,0.3333333333333333,1,1,1,-0.08182729107525327,0.8189115418321034,6
E1 LEMA,0.6107419222868081,0.8417770254914503,0.5333333333333333,1,2,2,-0.23103510320464216,0.7255388348597919,6
E2 LEMA,0.3417778365658642,0.37837854196053433,0.14285714285714285,1,1,1,-0.03660070539467014,0.9032696061329829,6
F2 LEMA,0.3022537855835554,0.3349397588427357,0.05555555555555555,1,1,1,-0.03268597325918027,0.9024123819396213,6
F3 LEMA,0.27949135847715434,0.3560621395316913,0.047619047619047616,1,1,1,-0.07657078105453696,0.7849510729917922,6
F4 LEMA,0.4712691950430185,0.5844406814922256,0.19047619047619047,1,2,2,-0.1131714864492071,0.8063593277588899,6
F5 LEMA,0.5897180061570756,0.750301544648814,0.2111111111111111,1,2,2,-0.16058353849173845,0.7859746662698114,6
F6 LEMA,0.2852104349899652,0.3804220269633425,0.1,1,1,1,-0.09521159197337731,0.7497211380387501,6
E5 ME,1.0000000000000002,0.9999999999999999,1,1,1,1,3.3306690738754696e-16,1.0000000000000004,6
Eupeodes_corollae ME,1.0000000000000002,0.9999999999999999,1,1,2,2,3.3306690738754696e-16,1.0000000000000004,6
A1 CHFU,0.26997433411825195,0.3458995018597269,0.017543859649122806,1,1,1,-0.07592516774147495,0.7804993434993006,7
Dilophus_sp. CHFU,10.72711693292606,13.136790124711094,25.174999999999997,1.3333333333333335,32,32,-2.409673191785034,0.8165706257838212,7
A5 CHFU,1.1521077440777434,1.728554253643986,0.45614035087719296,1,2,2,-0.5764465095662425,0.666515234710725,7
Ulidiidae CHFU,0.57277907735287,0.7314979080914037,0.525,1,2,2,-0.15871883073853366,0.7830221672777483,7
B1 CHFU,0.26997433411825184,0.34589950185972707,0.017543859649122806,1,1,1,-0.07592516774147523,0.7804993434992998,7
B2 CHFU,0.7843333276991116,1.0559249496008307,1.0526315789473684,1,2,2,-0.27159162190171915,0.7427926842675813,7
Eupeodes_corollae CHFU,0.376641623021665,0.37438405179017653,0.41666666666666663,1.1666666666666667,2,2,0.0022575712314884533,1.0060300945531562,7
B3 CHFU,0.3899486682365037,0.541799003719454,0.03508771929824561,1,1,1,-0.1518503354829503,0.7197293932980743,7
B4 CHFU,0.2699743341182521,0.34589950185972684,0.017543859649122806,1,1,1,-0.07592516774147473,0.7804993434993012,7
B5 CHFU,0.389948668236504,0.5417990037194538,0.03508771929824561,1,1,1,-0.1518503354829498,0.7197293932980751,7
B6 CHFU,0.9187823963977654,1.343297785038355,0.33771929824561403,1,2,2,-0.4245153886405896,0.6839752187721589,7
Empididae CHFU,0.7948740037953216,1.006118944657509,1.1166666666666667,1,4,4,-0.21124494086218737,0.7900397940184927,7
C2 CHFU,1.287452192663584,1.2975087466990642,1.5350877192982457,1,3,3,-0.010056554035480225,0.9922493362290893,7
Andrena_cinerea CHFU,0.9084130788019095,0.5911529738776822,0.5666666666666667,1.1666666666666667,3,3,0.3172601049242273,1.5366802146712584,7
Musca_sp. CHFU,0.7393245799887144,0.5958346239613673,1.0333333333333332,1.3333333333333335,4,4,0.14348995602734704,1.2408217821807057,7
C3 CHFU,0.8834342045429698,1.1701147607109699,0.9517543859649122,1,3,3,-0.28668055616800003,0.7549979149106615,7
C5 CHFU,0.26997433411825206,0.34589950185972707,0.017543859649122806,1,1,1,-0.07592516774147501,0.7804993434993005,7
C6 CHFU,0.5099230023547555,0.7376985055791807,0.05263157894736842,1,1,1,-0.2277755032244252,0.6912349672640391,7
D1 CHFU,0.4388850599247577,0.5596997775994474,0.2675438596491228,1,2,2,-0.12081471767468976,0.7841437096993961,7
D2 CHFU,0.6256083781079066,0.7950287189030353,0.5350877192982456,1,2,2,-0.1694203407951287,0.7869003511861917,7
D3 CHFU,0.2699743341182521,0.34589950185972707,0.017543859649122806,1,1,1,-0.07592516774147495,0.7804993434993007,7
D4 CHFU,0.2699743341182519,0.3458995018597269,0.017543859649122806,1,1,1,-0.07592516774147501,0.7804993434993004,7
D5 CHFU,0.26997433411825195,0.3458995018597269,0.017543859649122806,1,1,1,-0.07592516774147495,0.7804993434993006,7
D6 CHFU,0.5099230023547556,0.7376985055791805,0.05263157894736842,1,1,1,-0.22777550322442486,0.6912349672640394,7
E1 CHFU,0.26997433411825206,0.3458995018597269,0.017543859649122806,1,1,1,-0.07592516774147484,0.780499343499301,7
E2 CHFU,0.7779380654215179,1.055924949600831,1.0526315789473684,1,2,2,-0.27798688417931305,0.7367361342447682,7
Diptera CHFU,0.31531183890207243,0.3743840517901766,0.25,1,1,1,-0.05907221288810416,0.8422149324853956,7
E3 CHFU,0.38994866823650404,0.5417990037194537,0.03508771929824561,1,1,1,-0.15185033548294963,0.7197293932980753,7
E4 CHFU,0.38994866823650387,0.5417990037194537,0.03508771929824561,1,1,1,-0.1518503354829498,0.7197293932980751,7
E5 CHFU,0.26997433411825206,0.3458995018597269,0.017543859649122806,1,1,1,-0.07592516774147484,0.780499343499301,7
E6 CHFU,1.255763816694148,1.0000000000000002,1,1,1,1,0.2557638166941478,1.2557638166941478,7
Odontomyia_sp. CHFU,1.7345314771672915,1.0000000000000002,1.5,1.3333333333333335,3,3,0.7345314771672913,1.734531477167291,7
F1 CHFU,0.38994866823650376,0.5417990037194537,0.03508771929824561,1,1,1,-0.1518503354829499,0.7197293932980748,7
F2 CHFU,0.8376621132485248,1.0777718132224858,1.2850877192982457,1,3,3,-0.24010969997396103,0.77721657123687,7
Scaeva_sp. CHFU,0.3280031990653115,0.3790265103097783,0.25,1,1,1,-0.051023311244466796,0.8653832651368754,7
F3 CHFU,0.2699743341182521,0.34589950185972707,0.017543859649122806,1,1,1,-0.07592516774147495,0.7804993434993007,7
F4 CHFU,0.5099230023547556,0.7376985055791807,0.05263157894736842,1,1,1,-0.22777550322442508,0.6912349672640392,7
F5 CHFU,0.2699743341182521,0.34589950185972695,0.017543859649122806,1,1,1,-0.07592516774147484,0.780499343499301,7
D1 CHMI,0.3703161022806877,0.8155493599970516,0.4,1,1,1,-0.4452332577163639,0.45406951491204217,7
Mordellidae CHMI,1.2959770722393391,1.9574981176383868,2.833333333333333,2,4,4,-0.6615210453990477,0.6620578893852852,7
D3 CHMI,0.6426546855447208,0.9999999999999996,1,1,1,1,-0.35734531445527873,0.6426546855447212,7
Dilophus_sp. CHMI,1.1591874953993433,0.9999999999999996,1.1666666666666667,2,5,5,0.15918749539934374,1.1591874953993437,7
F4 CHMI,0.6976386028388483,1.2422165005449637,1.4,1,2,2,-0.5445778977061154,0.5616079021110992,7
Psilothrix_viridicoerulea CHMI,0.7701705895486132,0.5019613418210731,0.5,2,2,2,0.26820924772754007,1.5343225172570056,7
F5 CHMI,0.2601580511403439,0.48277467999852575,0.2,1,1,1,-0.22261662885818184,0.5388808939630768,7
A4 LEMA,0.682491785102706,0.6962293936563766,0.16993464052287582,1,2,2,-0.013737608553670566,0.9802685599332068,7
Psilothrix_viridicoerulea LEMA,3.4794638014234227,3.3431718767714242,6.142857142857143,1.1666666666666667,11,11,0.13629192465199846,1.0407672502867602,7
Sphaerophoria_scripta LEMA,4.059231965987773,4.013690821600293,6.966666666666667,1.0000000000000002,13,13,0.045541144387479804,1.0113464505393372,7
A5 LEMA,0.701510699263044,0.731170880483605,1.0555555555555556,1,2,2,-0.02966018122056102,0.9594346793448019,7
Eupeodes_corollae LEMA,0.49387710141085306,0.46074762420553206,0.6666666666666666,1.1666666666666667,2,2,0.033129477205321,1.0719037396284923,7
A6 LEMA,0.4277586076117983,0.3642122253616662,0.1,1,1,1,0.0635463822501321,1.1744762471579033,7
Dilophus_sp. LEMA,5.990871928881924,2.5201438277843082,6.233333333333334,1.8333333333333335,12,12,3.4707281010976154,2.377194453282079,7
B3 LEMA,0.4365538771879857,0.48751544592095686,0.13025210084033612,1,2,2,-0.05096156873297114,0.8954667607778036,7
Andrena_cinerea LEMA,2.640888627145924,2.805877563709881,3.8,1.1666666666666663,9,9,-0.1649889365639572,0.9411988111320824,7
B4 LEMA,0.6997359999364987,0.8314274083295426,0.2857142857142857,1,1,1,-0.13169140839304394,0.8416080501151256,7
B5 LEMA,1.0859985154788927,1.083996729344243,0.35396825396825393,1,3,3,0.002001786134649741,1.0018466717476728,7
B6 LEMA,0.8316116623065672,0.8633879874949478,0.22875816993464052,1,2,2,-0.03177632518838058,0.9631957756551871,7
C1 LEMA,1.6017263037892477,1.429192426618404,1.3111111111111111,1,3,3,0.17253387717084379,1.1207212366630532,7
Musca_sp. LEMA,1.0055630993466786,0.5549378542085476,1.5,1.6666666666666667,3,3,0.45062524513813107,1.8120283050086985,7
C2 LEMA,1.2217233383622943,1.1871008918149757,1.2732026143790849,1,4,4,0.03462244654731861,1.0291655467416791,7
Malachius_bipustulatus LEMA,0.3576929675215901,0.35180715160854586,0.2,1,1,1,0.005885815913044212,1.016730233840139,7
C3 LEMA,0.8722276315798324,0.9921894856804848,0.31932773109243695,1,2,2,-0.11996185410065241,0.8790938063424674,7
C4 LEMA,1.0310974445043006,1.1765600961250617,0.41199813258636786,0.9999999999999999,4,4,-0.1454626516207611,0.8763661523964354,7
Odontomyia_sp. LEMA,3.0115203152621906,2.2418194747825497,4.29047619047619,1.6666666666666665,7,7,0.7697008404796408,1.3433375653739021,7
C5 LEMA,0.5333719078988451,0.5290707998178052,0.1111111111111111,1,1,1,0.004301108081039895,1.0081295510591797,7
C6 LEMA,0.2779896133986431,0.30879554613043064,0.08333333333333333,1,1,1,-0.030805932731787555,0.9002384162666142,7
D1 LEMA,0.34168595394942264,0.3395353999089026,0.05555555555555555,1,1,1,0.0021505540405200585,1.006333813914829,7
D2 LEMA,0.5768784848156592,0.5313708192002374,0.1588235294117647,1,2,2,0.045507665615421744,1.085642011136244,7
D3 LEMA,0.3416859539494226,0.33953539990890264,0.05555555555555555,1,1,1,0.0021505540405199475,1.0063338139148288,7
D4 LEMA,0.8692894052630891,0.7698038753215912,1.1,1,2,2,0.09948552994149784,1.1292349040201142,7
Melanostoma_sp. LEMA,0.519447997236813,0.47716664701167627,0.5,1,1,1,0.04228135022513674,1.0886091902900794,7
D5 LEMA,1.0477730444795241,1.0306611458570107,0.5555555555555556,1,3,3,0.01711189862251339,1.0166028366270512,7
Mordellidae LEMA,1.7684923547758464,1.0105369767379582,2.3666666666666667,1.1666666666666665,4,4,0.7579553780378883,1.7500520965443438,7
D6 LEMA,1.0719951082801424,0.7936904404752982,0.6,1,2,2,0.2783046678048442,1.3506463648953395,7
E1 LEMA,0.448239754407722,0.4843171876771423,0.11764705882352941,1,1,1,-0.03607743326942031,0.9255086662473139,7
E2 LEMA,0.5973596316115829,0.6514757815157136,0.17647058823529413,1,1,1,-0.05411614990413072,0.9169329828681814,7
E3 LEMA,0.6638042042835948,0.5542745074657185,0.3055555555555556,1,2,2,0.10952969681787628,1.1976091184829578,7
E4 LEMA,0.4696755673480657,0.49833094603933326,0.1388888888888889,1,2,2,-0.028655378691267552,0.9424972923736392,7
E6 LEMA,1.0670575575957195,1.2699318706211549,0.5588235294117647,1,2,2,-0.20287431302543535,0.8402478765052139,7
F2 LEMA,0.7055172152235963,0.5784244507233324,0.2,1,1,1,0.12709276450026397,1.219722323877097,7
F3 LEMA,0.9083555233138093,0.9739878540683674,1.5714285714285714,1,3,3,-0.0656323307545581,0.9326148365398906,7
Coleoptera LEMA,0.40736739827224605,0.4259632253193708,0.3333333333333333,1,1,1,-0.018595827047124758,0.9563440552099719,7
Curculionidae LEMA,0.6462570230547662,0.6860288481518043,0.8333333333333333,1,2,2,-0.03977182509703814,0.942026016538247,7
F4 LEMA,0.5620932347824004,0.6119191125469023,0.5714285714285714,1,2,2,-0.04982587776450198,0.9185744051086769,7
A5 ME,0.5417295092699693,0.9655405405405403,0.5,1,1,1,-0.42381103127057096,0.561063452567918,7
Odontomyia_sp. ME,2.1506718155998303,1.9189189189189184,3.6666666666666665,2.333333333333333,5,5,0.23175289668091192,1.1207726362985033,7
B3 ME,0.34586475463498456,0.5577702702702703,0.25,1,1,1,-0.2119055156352857,0.6200845994667198,7
B5 ME,0.34586475463498456,0.5577702702702703,0.25,1,1,1,-0.2119055156352857,0.6200845994667198,7
D2 ME,1.630688151280926,0.9999999999999999,1,1,1,1,0.630688151280926,1.6306881512809261,7
Dilophus_sp. ME,4.064634140771169,0.9999999999999999,1.6666666666666665,2.333333333333333,5,5,3.064634140771169,4.06463414077117,7
E2 ME,0.47318740998259085,0.9999999999999999,1,1,1,1,-0.526812590017409,0.4731874099825909,7
Musca_sp. ME,0.8871811254424059,0.9999999999999999,1.6666666666666665,2.333333333333333,3,3,-0.11281887455759398,0.887181125442406,7
A6 PUPA,0.42082026054389754,0.4208202605438975,0.1,1,1,1,5.551115123125783e-17,1.0000000000000002,7
Bombyliidae PUPA,3.1861207122811477,3.1861207122811472,5.45,1,8,8,4.440892098500626e-16,1.0000000000000002,7
B4 PUPA,0.7091400414186388,0.7091400414186386,0.26666666666666666,1,2,2,2.220446049250313e-16,1.0000000000000002,7
Lasiocampa_trifolii PUPA,2.0351984532334666,2.035198453233466,3.45,0.9999999999999999,6,6,4.440892098500626e-16,1.0000000000000002,7
B5 PUPA,0.6856293719589841,0.685629371958984,0.225,1,2,2,1.1102230246251565e-16,1.0000000000000002,7
Eucera_sp. PUPA,2.4923210486125775,2.4923210486125766,3.9,1,5,5,8.881784197001252e-16,1.0000000000000004,7
