node_id,module,species,layer_name,Plot,type
77,8,pol_sp_14,plant_sp_5,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,5,pol_sp_2,plant_sp_5,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,14,pol_sp_11,plant_sp_1,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
80,12,pol_sp_12,plant_sp_2,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,5,pol_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,12,pol_sp_12,plant_sp_4,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
83,5,pol_sp_2,plant_sp_3,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
84,9,pol_sp_5,plant_sp_4,25_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,5,ind_1 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,3,ind_1 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,5,ind_1 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,4,ind_1 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,3,ind_1 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,5,ind_10 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,2,ind_10 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,4,ind_10 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,2,ind_11 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,3,ind_11 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,4,ind_12 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,2,ind_13 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,1,ind_2 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,5,ind_2 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,2,ind_2 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,3,ind_2 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,1,ind_2 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,4,ind_3 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,2,ind_3 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,3,ind_3 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,2,ind_3 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,4,ind_3 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
23,4,ind_4 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,2,ind_4 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,2,ind_4 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
26,1,ind_4 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,4,ind_4 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,1,ind_5 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,3,ind_5 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,2,ind_5 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,2,ind_5 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,1,ind_5 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,2,ind_6 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,1,ind_6 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,3,ind_6 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,4,ind_6 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,1,ind_6 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,2,ind_7 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,3,ind_7 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,5,ind_7 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,1,ind_7 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,1,ind_7 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,1,ind_8 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,4,ind_8 plant_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,3,ind_8 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,1,ind_8 plant_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,5,ind_8 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,4,ind_9 plant_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,5,ind_9 plant_sp_3,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,1,ind_9 plant_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,5,pol_sp_1,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,5,pol_sp_1,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,3,pol_sp_2,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,2,pol_sp_4,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,5,pol_sp_1,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,4,pol_sp_3,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,2,pol_sp_4,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,5,pol_sp_1,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,3,pol_sp_2,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,1,pol_sp_5,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,2,pol_sp_4,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,3,pol_sp_2,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,2,pol_sp_4,plant_sp_3,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,4,pol_sp_3,plant_sp_5,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,4,pol_sp_3,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,1,pol_sp_5,plant_sp_1,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,1,pol_sp_5,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,3,pol_sp_2,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,4,pol_sp_3,plant_sp_2,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,1,pol_sp_5,plant_sp_4,25_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,10,ind_1 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,5,ind_1 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,6,ind_1 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,2,ind_1 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,2,ind_1 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,3,ind_10 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,6,ind_10 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,2,ind_10 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,10,ind_11 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,7,ind_11 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,5,ind_12 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,1,ind_2 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,3,ind_2 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,2,ind_2 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,5,ind_2 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,4,ind_2 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,10,ind_3 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,7,ind_3 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,1,ind_3 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,2,ind_3 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,6,ind_3 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,8,ind_4 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,3,ind_4 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,8,ind_4 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,4,ind_4 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,3,ind_4 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,10,ind_5 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,6,ind_5 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,2,ind_5 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,7,ind_5 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,1,ind_5 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
32,1,ind_6 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,6,ind_6 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,5,ind_6 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,2,ind_6 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,4,ind_6 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,10,ind_7 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,7,ind_7 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,5,ind_7 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,1,ind_7 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,3,ind_7 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,4,ind_8 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,3,ind_8 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,9,ind_8 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,4,ind_8 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,3,ind_8 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,8,ind_9 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,9,ind_9 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,7,ind_9 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,8,ind_9 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,10,pol_sp_5,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,9,pol_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,7,pol_sp_7,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,5,pol_sp_8,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,6,pol_sp_10,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,2,pol_sp_4,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,5,pol_sp_8,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,1,pol_sp_1,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,2,pol_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,5,pol_sp_8,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,1,pol_sp_1,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,2,pol_sp_4,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,3,pol_sp_9,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,6,pol_sp_10,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,4,pol_sp_3,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,1,pol_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,3,pol_sp_9,plant_sp_2,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,8,pol_sp_6,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,9,pol_sp_2,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,4,pol_sp_3,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,7,pol_sp_7,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,9,pol_sp_2,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,1,pol_sp_1,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,8,pol_sp_6,plant_sp_3,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,6,pol_sp_10,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,3,pol_sp_9,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,7,pol_sp_7,plant_sp_4,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
78,8,pol_sp_6,plant_sp_5,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
79,4,pol_sp_3,plant_sp_1,26_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,11,ind_1 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,10,ind_1 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,1,ind_1 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,2,ind_1 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,7,ind_1 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,7,ind_10 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,1,ind_10 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,5,ind_11 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,7,ind_12 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,4,ind_13 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,4,ind_14 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,7,ind_2 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,10,ind_2 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,8,ind_2 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,8,ind_2 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,13,ind_2 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,11,ind_3 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,6,ind_3 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,8,ind_3 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,9,ind_3 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
21,13,ind_3 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,11,ind_4 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,5,ind_4 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,14,ind_4 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,1,ind_4 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,6,ind_4 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,11,ind_5 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,9,ind_5 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,8,ind_5 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,5,ind_5 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,2,ind_5 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,3,ind_6 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,10,ind_6 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,8,ind_6 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,5,ind_6 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,2,ind_6 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,12,ind_7 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,9,ind_7 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,4,ind_7 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,2,ind_7 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,7,ind_7 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,2,ind_8 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,4,ind_8 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,14,ind_8 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,3,ind_8 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,3,ind_8 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,3,ind_9 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,12,ind_9 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,6,ind_9 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,9,ind_9 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,11,pol_sp_11,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,3,pol_sp_14,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
53,4,pol_sp_7,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,10,pol_sp_9,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
55,1,pol_sp_8,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,8,pol_sp_15,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,2,pol_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,13,pol_sp_1,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,7,pol_sp_10,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,7,pol_sp_10,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,12,pol_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,1,pol_sp_8,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,5,pol_sp_12,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,4,pol_sp_7,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,9,pol_sp_13,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,8,pol_sp_15,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,8,pol_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,14,pol_sp_5,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,6,pol_sp_6,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,5,pol_sp_12,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,3,pol_sp_14,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,6,pol_sp_6,plant_sp_2,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,7,pol_sp_10,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,5,pol_sp_12,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,9,pol_sp_13,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,3,pol_sp_14,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
77,1,pol_sp_8,plant_sp_4,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,3,pol_sp_14,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,2,pol_sp_4,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
80,6,pol_sp_6,plant_sp_5,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,12,pol_sp_2,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,4,pol_sp_7,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
83,2,pol_sp_4,plant_sp_1,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
84,6,pol_sp_6,plant_sp_3,26_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,6,ind_1 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,1,ind_1 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,2,ind_1 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,1,ind_1 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,2,ind_1 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,1,ind_10 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,1,ind_10 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,4,ind_10 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,2,ind_11 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,1,ind_11 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,2,ind_12 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,2,ind_2 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,3,ind_2 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,3,ind_2 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,1,ind_2 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,2,ind_2 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,1,ind_3 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,5,ind_3 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,2,ind_3 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,4,ind_3 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,2,ind_3 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,5,ind_4 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
