name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_7 plant_sp_1,18_120_intralinks20_interlinks60_individuals25_pollinators,0.01116838474859441,0,plant,plant_sp_1,60
ind_7 plant_sp_2,18_120_intralinks20_interlinks60_individuals25_pollinators,0.011033950591729784,0,plant,plant_sp_2,60
ind_7 plant_sp_3,18_120_intralinks20_interlinks60_individuals25_pollinators,0.011421911448204624,0,plant,plant_sp_3,60
ind_7 plant_sp_4,18_120_intralinks20_interlinks60_individuals25_pollinators,0.01076923073387664,0,plant,plant_sp_4,60
ind_7 plant_sp_5,18_120_intralinks20_interlinks60_individuals25_pollinators,0.00909090909221919,0,plant,plant_sp_5,60
ind_8 plant_sp_1,18_120_intralinks20_interlinks60_individuals25_pollinators,0.007731958672103828,0,plant,plant_sp_1,60
ind_8 plant_sp_2,18_120_intralinks20_interlinks60_individuals25_pollinators,0.007638888871197542,0,plant,plant_sp_2,60
ind_8 plant_sp_3,18_120_intralinks20_interlinks60_individuals25_pollinators,0.01142191144820462,0,plant,plant_sp_3,60
ind_8 plant_sp_4,18_120_intralinks20_interlinks60_individuals25_pollinators,0.008974358944897192,0,plant,plant_sp_4,60
ind_8 plant_sp_5,18_120_intralinks20_interlinks60_individuals25_pollinators,0.011363636365273988,0,plant,plant_sp_5,60
ind_9 plant_sp_1,18_120_intralinks20_interlinks60_individuals25_pollinators,0.006013745633858532,0,plant,plant_sp_1,60
ind_9 plant_sp_2,18_120_intralinks20_interlinks60_individuals25_pollinators,0.010185185161596716,0,plant,plant_sp_2,60
ind_9 plant_sp_3,18_120_intralinks20_interlinks60_individuals25_pollinators,0.008974358995017917,0,plant,plant_sp_3,60
ind_9 plant_sp_4,18_120_intralinks20_interlinks60_individuals25_pollinators,0.009871794839386914,0,plant,plant_sp_4,60
ind_9 plant_sp_5,18_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_1 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.010810810800132875,0,plant,plant_sp_1,60
ind_1 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.00757575751954746,0,plant,plant_sp_2,60
ind_1 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.008768115866911518,0,plant,plant_sp_3,60
ind_1 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.007046070409088035,0,plant,plant_sp_4,60
ind_1 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.010169491356366552,0,plant,plant_sp_5,60
ind_10 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909900121798,0,plant,plant_sp_1,60
ind_10 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.006060606015637971,0,plant,plant_sp_2,60
ind_10 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.005579710097125513,0,plant,plant_sp_3,60
ind_10 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.007046070409088035,0,plant,plant_sp_4,60
ind_10 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.002542372839091638,0,plant,plant_sp_5,60
ind_11 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.005405405400066438,0,plant,plant_sp_1,60
ind_11 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.0015151515039094926,0,plant,plant_sp_2,60
ind_11 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009565217309358045,0,plant,plant_sp_3,60
ind_11 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009688346812496048,0,plant,plant_sp_4,60
ind_11 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.00593220329121382,0,plant,plant_sp_5,60
ind_12 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.01081081080013287,0,plant,plant_sp_1,60
ind_12 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.006165311607952032,0,plant,plant_sp_4,60
ind_12 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.010169491356366554,0,plant,plant_sp_5,60
ind_13 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.01171171170014394,0,plant,plant_sp_1,60
ind_13 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.01056910561363206,0,plant,plant_sp_4,60
ind_2 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.008108108100099652,0,plant,plant_sp_1,60
ind_2 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009848484775411698,0,plant,plant_sp_2,60
ind_2 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.005579710097125526,0,plant,plant_sp_3,60
ind_2 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.007926829210224045,0,plant,plant_sp_4,60
ind_2 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.010169491356366552,0,plant,plant_sp_5,60
ind_3 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_3 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.013636363535185431,0,plant,plant_sp_2,60
ind_3 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.003985507212232509,0,plant,plant_sp_3,60
ind_3 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.007926829210224038,0,plant,plant_sp_4,60
ind_3 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.0016949152260610923,0,plant,plant_sp_5,60
ind_4 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.007207207200088581,0,plant,plant_sp_1,60
ind_4 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909023456951,0,plant,plant_sp_2,60
ind_4 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.012753623079144056,0,plant,plant_sp_3,60
ind_4 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.00880758801136005,0,plant,plant_sp_4,60
ind_4 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.0110169489693971,0,plant,plant_sp_5,60
ind_5 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.0036036036000442902,0,plant,plant_sp_1,60
ind_5 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.00757575751954746,0,plant,plant_sp_2,60
ind_5 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.01594202884893008,0,plant,plant_sp_3,60
ind_5 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009688346812496052,0,plant,plant_sp_4,60
ind_5 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.006779660904244369,0,plant,plant_sp_5,60
ind_6 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909900121798,0,plant,plant_sp_1,60
ind_6 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009848484775411698,0,plant,plant_sp_2,60
ind_6 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.0055797100971255315,0,plant,plant_sp_3,60
ind_6 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.011449864414768068,0,plant,plant_sp_4,60
ind_6 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.010169491356366554,0,plant,plant_sp_5,60
ind_7 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.00810810810009965,0,plant,plant_sp_1,60
ind_7 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.006060606015637971,0,plant,plant_sp_2,60
ind_7 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.006376811539572016,0,plant,plant_sp_3,60
ind_7 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.006165311607952031,0,plant,plant_sp_4,60
ind_7 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.007627118517274914,0,plant,plant_sp_5,60
ind_8 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.004504504500055363,0,plant,plant_sp_1,60
ind_8 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.012121212031275941,0,plant,plant_sp_2,60
ind_8 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.010362318751804555,0,plant,plant_sp_3,60
ind_8 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.004403794005680025,0,plant,plant_sp_4,60
ind_8 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.012711864195458195,0,plant,plant_sp_5,60
ind_9 plant_sp_1,19_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909900121798,0,plant,plant_sp_1,60
ind_9 plant_sp_2,19_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333271502206,0,plant,plant_sp_2,60
ind_9 plant_sp_3,19_120_intralinks20_interlinks60_individuals25_pollinators,0.007173912982018535,0,plant,plant_sp_3,60
ind_9 plant_sp_4,19_120_intralinks20_interlinks60_individuals25_pollinators,0.011449864414768066,0,plant,plant_sp_4,60
ind_9 plant_sp_5,19_120_intralinks20_interlinks60_individuals25_pollinators,0.0110169489693971,0,plant,plant_sp_5,60
ind_1 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.007417582432534448,0,plant,plant_sp_1,60
ind_1 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.011054421579165483,0,plant,plant_sp_2,60
ind_1 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.01132075456547815,0,plant,plant_sp_3,60
ind_1 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.0059405940627893705,0,plant,plant_sp_4,60
ind_1 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.005645161218778241,0,plant,plant_sp_5,60
ind_10 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.010204081457691217,0,plant,plant_sp_2,60
ind_10 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.008490565924108611,0,plant,plant_sp_3,60
ind_10 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.007258064424143457,0,plant,plant_sp_5,60
ind_11 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.012755101822114022,0,plant,plant_sp_2,60
ind_11 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.012264150779267987,0,plant,plant_sp_3,60
ind_11 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.005645161218778241,0,plant,plant_sp_5,60
ind_12 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.0076530610932684096,0,plant,plant_sp_2,60
ind_12 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.003773584855159383,0,plant,plant_sp_3,60
ind_12 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.012903225642921703,0,plant,plant_sp_5,60
ind_13 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.005102040728845607,0,plant,plant_sp_2,60
ind_13 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.012096774040239096,0,plant,plant_sp_5,60
ind_14 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.0076530610932684096,0,plant,plant_sp_2,60
ind_14 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.008064516026826065,0,plant,plant_sp_5,60
ind_15 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.013605441943588278,0,plant,plant_sp_2,60
ind_15 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.0120967740402391,0,plant,plant_sp_5,60
ind_2 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.008241758258371612,0,plant,plant_sp_1,60
ind_2 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.005952380850319874,0,plant,plant_sp_2,60
ind_2 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.008490565924108616,0,plant,plant_sp_3,60
ind_2 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.006683168320638048,0,plant,plant_sp_4,60
ind_2 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.011290322437556483,0,plant,plant_sp_5,60
ind_3 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.007417582432534448,0,plant,plant_sp_1,60
ind_3 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.00850340121474268,0,plant,plant_sp_2,60
ind_3 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.004716981068949229,0,plant,plant_sp_3,60
ind_3 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.009653465352032731,0,plant,plant_sp_4,60
ind_3 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.004032258013413032,0,plant,plant_sp_5,60
ind_4 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.007417582432534448,0,plant,plant_sp_1,60
ind_4 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.006802720971794139,0,plant,plant_sp_2,60
ind_4 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.009433962137898457,0,plant,plant_sp_3,60
ind_4 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.00891089109418406,0,plant,plant_sp_4,60
ind_4 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.010483870834873878,0,plant,plant_sp_5,60
ind_5 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.004120879129185806,0,plant,plant_sp_1,60
ind_5 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.00680272097179414,0,plant,plant_sp_2,60
ind_5 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.009433962137898459,0,plant,plant_sp_3,60
ind_5 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.011881188125578741,0,plant,plant_sp_4,60
ind_5 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.005645161218778241,0,plant,plant_sp_5,60
ind_6 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.0107142857358831,0,plant,plant_sp_1,60
ind_6 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.00680272097179414,0,plant,plant_sp_2,60
ind_6 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.006603773496528922,0,plant,plant_sp_3,60
ind_6 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.008910891094184073,0,plant,plant_sp_4,60
ind_6 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.007258064424143457,0,plant,plant_sp_5,60
ind_7 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.014010989039231737,0,plant,plant_sp_1,60
ind_7 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.001700680242948535,0,plant,plant_sp_2,60
ind_7 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.009433962137898462,0,plant,plant_sp_3,60
ind_7 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.010396039609881419,0,plant,plant_sp_4,60
ind_7 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.00967741923219128,0,plant,plant_sp_5,60
ind_8 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.005769230780860129,0,plant,plant_sp_1,60
ind_8 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.010204081457691217,0,plant,plant_sp_2,60
ind_8 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.010377358351688303,0,plant,plant_sp_3,60
ind_8 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.004455445547092033,0,plant,plant_sp_4,60
ind_8 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.004838709616095638,0,plant,plant_sp_5,60
ind_9 plant_sp_1,2_120_intralinks20_interlinks60_individuals25_pollinators,0.009890109910045937,0,plant,plant_sp_1,60
ind_9 plant_sp_2,2_120_intralinks20_interlinks60_individuals25_pollinators,0.010204081457691213,0,plant,plant_sp_2,60
ind_9 plant_sp_3,2_120_intralinks20_interlinks60_individuals25_pollinators,0.005660377282739074,0,plant,plant_sp_3,60
ind_9 plant_sp_4,2_120_intralinks20_interlinks60_individuals25_pollinators,0.008168316836335385,0,plant,plant_sp_4,60
ind_9 plant_sp_5,2_120_intralinks20_interlinks60_individuals25_pollinators,0.008064516026826065,0,plant,plant_sp_5,60
ind_1 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.00620155031261088,0,plant,plant_sp_1,60
ind_1 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.01022012551662273,0,plant,plant_sp_2,60
ind_1 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.0128440365116758,0,plant,plant_sp_3,60
ind_1 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.004493463964592976,0,plant,plant_sp_4,60
ind_1 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181801268689,0,plant,plant_sp_5,60
ind_10 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.010294117815227384,0,plant,plant_sp_1,60
ind_10 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007861635012786717,0,plant,plant_sp_2,60
ind_10 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009174311794054138,0,plant,plant_sp_3,60
ind_10 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.0071895423433487576,0,plant,plant_sp_4,60
ind_10 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181801268689,0,plant,plant_sp_5,60
ind_11 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007758620689655173,0,plant,plant_sp_1,60
ind_11 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007339449435243312,0,plant,plant_sp_3,60
ind_11 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.010784313515023137,0,plant,plant_sp_4,60
ind_11 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007575757556965205,0,plant,plant_sp_5,60
ind_12 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.006862745210151581,0,plant,plant_sp_1,60
ind_12 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.00733944943524331,0,plant,plant_sp_3,60
ind_12 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.006060606045572166,0,plant,plant_sp_5,60
ind_13 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.008527131679839957,0,plant,plant_sp_1,60
ind_13 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909068358254,0,plant,plant_sp_5,60
ind_14 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009436274663958428,0,plant,plant_sp_1,60
ind_2 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009436274663958428,0,plant,plant_sp_1,60
ind_2 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007075471511508045,0,plant,plant_sp_2,60
ind_2 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.01192660533227039,0,plant,plant_sp_3,60
ind_2 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.0062908495504301635,0,plant,plant_sp_4,60
ind_2 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009848484824054766,0,plant,plant_sp_5,60
ind_3 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.006034482758620691,0,plant,plant_sp_1,60
ind_3 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007861635012786717,0,plant,plant_sp_2,60
ind_3 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.005504587076432483,0,plant,plant_sp_3,60
ind_3 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.01258169910086033,0,plant,plant_sp_4,60
ind_3 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.006060606045572166,0,plant,plant_sp_5,60
ind_4 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007720588361420539,0,plant,plant_sp_1,60
ind_4 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.00864779851406539,0,plant,plant_sp_2,60
ind_4 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.008256880614648727,0,plant,plant_sp_3,60
ind_4 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.010784313515023135,0,plant,plant_sp_4,60
ind_4 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181801268689,0,plant,plant_sp_5,60
ind_5 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.011206896551724136,0,plant,plant_sp_1,60
ind_5 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.011006289017901403,0,plant,plant_sp_2,60
ind_5 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.004587155897027069,0,plant,plant_sp_3,60
ind_5 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.008986927929185953,0,plant,plant_sp_4,60
ind_5 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.00909090906835825,0,plant,plant_sp_5,60
ind_6 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009436274663958428,0,plant,plant_sp_1,60
ind_6 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.00628930801022937,0,plant,plant_sp_2,60
ind_6 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.004587155897027069,0,plant,plant_sp_3,60
ind_6 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009885620722104544,0,plant,plant_sp_4,60
ind_6 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.010606060579751291,0,plant,plant_sp_5,60
ind_7 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007751937890763601,0,plant,plant_sp_1,60
ind_7 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009433962015344058,0,plant,plant_sp_2,60
ind_7 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.008256880614648725,0,plant,plant_sp_3,60
ind_7 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.008088235136267354,0,plant,plant_sp_4,60
ind_7 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.01136363633544781,0,plant,plant_sp_5,60
ind_8 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.005147058907613692,0,plant,plant_sp_1,60
ind_8 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.00943396201534406,0,plant,plant_sp_2,60
ind_8 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.009174311794054138,0,plant,plant_sp_3,60
ind_8 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.005392156757511569,0,plant,plant_sp_4,60
ind_8 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.007575757556965213,0,plant,plant_sp_5,60
ind_9 plant_sp_1,20_120_intralinks20_interlinks60_individuals25_pollinators,0.010852713047069036,0,plant,plant_sp_1,60
ind_9 plant_sp_2,20_120_intralinks20_interlinks60_individuals25_pollinators,0.005503144508950701,0,plant,plant_sp_2,60
ind_9 plant_sp_3,20_120_intralinks20_interlinks60_individuals25_pollinators,0.011009174152864969,0,plant,plant_sp_3,60
ind_9 plant_sp_4,20_120_intralinks20_interlinks60_individuals25_pollinators,0.0071895423433487576,0,plant,plant_sp_4,60
ind_9 plant_sp_5,20_120_intralinks20_interlinks60_individuals25_pollinators,0.010606060579751287,0,plant,plant_sp_5,60
ind_1 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.005882352883713296,0,plant,plant_sp_1,60
ind_1 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.007258064494569121,0,plant,plant_sp_2,60
ind_1 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008702531648180321,0,plant,plant_sp_3,60
ind_1 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_4,60
ind_1 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.005451713380788296,0,plant,plant_sp_5,60
ind_10 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006862745030998846,0,plant,plant_sp_1,60
ind_10 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.00949367088892399,0,plant,plant_sp_3,60
ind_10 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006111111088603901,0,plant,plant_sp_4,60
ind_10 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.0070093457752992356,0,plant,plant_sp_5,60
ind_11 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.011764705767426591,0,plant,plant_sp_1,60
ind_11 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.00949367088892399,0,plant,plant_sp_3,60
ind_11 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008730158698005579,0,plant,plant_sp_4,60
ind_11 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.0070093457752992356,0,plant,plant_sp_5,60
ind_12 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.002941176441856648,0,plant,plant_sp_1,60
ind_12 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008702531648180321,0,plant,plant_sp_3,60
ind_12 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006984126958404462,0,plant,plant_sp_4,60
ind_13 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.01186708861115498,0,plant,plant_sp_3,60
ind_13 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006984126958404465,0,plant,plant_sp_4,60
ind_14 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.011075949370411314,0,plant,plant_sp_3,60
ind_15 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.00712025316669299,0,plant,plant_sp_3,60
ind_2 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008823529325569946,0,plant,plant_sp_1,60
ind_2 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_2 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.005537974685205657,0,plant,plant_sp_3,60
ind_2 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.010476190437606687,0,plant,plant_sp_4,60
ind_2 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_3 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.009803921472855495,0,plant,plant_sp_1,60
