name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_11 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.0034834122914442233,0,plant,plant_sp_5,100
ind_12 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.005876288627710408,0,plant,plant_sp_1,100
ind_12 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.004196891147065067,0,plant,plant_sp_2,100
ind_12 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.005588235316467405,0,plant,plant_sp_3,100
ind_12 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.004139784880341894,0,plant,plant_sp_4,100
ind_12 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004976303273491742,0,plant,plant_sp_5,100
ind_13 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.006855670065662147,0,plant,plant_sp_1,100
ind_13 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.004196891147065067,0,plant,plant_sp_2,100
ind_13 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.005122549040095126,0,plant,plant_sp_3,100
ind_13 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0053225805604395805,0,plant,plant_sp_4,100
ind_13 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.003981042618793395,0,plant,plant_sp_5,100
ind_14 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.005876288627710408,0,plant,plant_sp_1,100
ind_14 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.005129533624190639,0,plant,plant_sp_2,100
ind_14 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.004656862763722841,0,plant,plant_sp_3,100
ind_14 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0047311827203907345,0,plant,plant_sp_4,100
ind_14 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.00796208523758679,0,plant,plant_sp_5,100
ind_15 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.004407216470782804,0,plant,plant_sp_1,100
ind_15 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.0037305699085022825,0,plant,plant_sp_2,100
ind_15 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.005122549040095126,0,plant,plant_sp_3,100
ind_15 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.005913978400488421,0,plant,plant_sp_4,100
ind_15 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.005971563928190088,0,plant,plant_sp_5,100
ind_16 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.004407216470782804,0,plant,plant_sp_1,100
ind_16 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.006062176101316209,0,plant,plant_sp_2,100
ind_16 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.003725490210978274,0,plant,plant_sp_3,100
ind_16 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0035483870402930533,0,plant,plant_sp_4,100
ind_16 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.0034834122914442233,0,plant,plant_sp_5,100
ind_17 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.004407216470782804,0,plant,plant_sp_1,100
ind_17 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.003730569908502282,0,plant,plant_sp_2,100
ind_17 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.006519607869211975,0,plant,plant_sp_3,100
ind_17 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.005913978400488421,0,plant,plant_sp_4,100
ind_17 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004976303273491742,0,plant,plant_sp_5,100
ind_18 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.00685567006566214,0,plant,plant_sp_1,100
ind_18 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.0046632123856278525,0,plant,plant_sp_2,100
ind_18 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.006519607869211975,0,plant,plant_sp_3,100
ind_18 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0035483870402930533,0,plant,plant_sp_4,100
ind_18 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.0054739336008409155,0,plant,plant_sp_5,100
ind_19 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.0034278350328310735,0,plant,plant_sp_1,100
ind_19 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.0032642486699394966,0,plant,plant_sp_2,100
ind_19 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.005122549040095128,0,plant,plant_sp_3,100
ind_19 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0047311827203907345,0,plant,plant_sp_4,100
ind_19 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.005971563928190091,0,plant,plant_sp_5,100
ind_2 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.004407216470782804,0,plant,plant_sp_1,100
ind_2 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.005129533624190639,0,plant,plant_sp_2,100
ind_2 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.006985294145584255,0,plant,plant_sp_3,100
ind_2 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.006505376240537261,0,plant,plant_sp_4,100
ind_2 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004478672946142567,0,plant,plant_sp_5,100
ind_20 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0011827956800976847,0,plant,plant_sp_4,100
ind_20 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.0034834122914442233,0,plant,plant_sp_5,100
ind_21 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0053225805604395805,0,plant,plant_sp_4,100
ind_21 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004478672946142568,0,plant,plant_sp_5,100
ind_22 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0053225805604395805,0,plant,plant_sp_4,100
ind_3 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.0053865979087345415,0,plant,plant_sp_1,100
ind_3 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.005595854862753427,0,plant,plant_sp_2,100
ind_3 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.004656862763722838,0,plant,plant_sp_3,100
ind_3 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.005913978400488423,0,plant,plant_sp_4,100
ind_3 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004976303273491739,0,plant,plant_sp_5,100
ind_4 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.004407216470782804,0,plant,plant_sp_1,100
ind_4 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.0046632123856278525,0,plant,plant_sp_2,100
ind_4 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.005122549040095113,0,plant,plant_sp_3,100
ind_4 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0047311827203907345,0,plant,plant_sp_4,100
ind_4 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004976303273491742,0,plant,plant_sp_5,100
ind_5 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.006365979346686276,0,plant,plant_sp_1,100
ind_5 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.006062176101316209,0,plant,plant_sp_2,100
ind_5 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.003725490210978274,0,plant,plant_sp_3,100
ind_5 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0035483870402930533,0,plant,plant_sp_4,100
ind_5 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004478672946142567,0,plant,plant_sp_5,100
ind_6 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.0048969071897586765,0,plant,plant_sp_1,100
ind_6 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.006994818578441778,0,plant,plant_sp_2,100
ind_6 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.004656862763722838,0,plant,plant_sp_3,100
ind_6 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0070967740805861065,0,plant,plant_sp_4,100
ind_6 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.005971563928190091,0,plant,plant_sp_5,100
ind_7 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.004896907189758677,0,plant,plant_sp_1,100
ind_7 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.0046632123856278525,0,plant,plant_sp_2,100
ind_7 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.003725490210978274,0,plant,plant_sp_3,100
ind_7 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0070967740805861065,0,plant,plant_sp_4,100
ind_7 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.003981042618793395,0,plant,plant_sp_5,100
ind_8 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.0053865979087345415,0,plant,plant_sp_1,100
ind_8 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.005129533624190639,0,plant,plant_sp_2,100
ind_8 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.003725490210978274,0,plant,plant_sp_3,100
ind_8 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0065053762405372605,0,plant,plant_sp_4,100
ind_8 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.004976303273491742,0,plant,plant_sp_5,100
ind_9 plant_sp_1,31_200_intralinks20_interlinks100_individuals,0.0039175257518069394,0,plant,plant_sp_1,100
ind_9 plant_sp_2,31_200_intralinks20_interlinks100_individuals,0.005595854862753427,0,plant,plant_sp_2,100
ind_9 plant_sp_3,31_200_intralinks20_interlinks100_individuals,0.003725490210978274,0,plant,plant_sp_3,100
ind_9 plant_sp_4,31_200_intralinks20_interlinks100_individuals,0.0053225805604395805,0,plant,plant_sp_4,100
ind_9 plant_sp_5,31_200_intralinks20_interlinks100_individuals,0.0054739336008409155,0,plant,plant_sp_5,100
ind_1 plant_sp_1,31_200_intralinks20_interlinks27_individuals,0.017636684153514545,0,plant,plant_sp_1,27
ind_1 plant_sp_2,31_200_intralinks20_interlinks27_individuals,0.01685823741179821,0,plant,plant_sp_2,27
ind_1 plant_sp_3,31_200_intralinks20_interlinks27_individuals,0.02054154894892104,0,plant,plant_sp_3,27
ind_1 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.018889816756805115,0,plant,plant_sp_4,27
ind_1 plant_sp_5,31_200_intralinks20_interlinks27_individuals,0.017056530201385863,0,plant,plant_sp_5,27
ind_10 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.016847674404718085,0,plant,plant_sp_4,27
ind_11 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.0178687455807616,0,plant,plant_sp_4,27
ind_2 plant_sp_1,31_200_intralinks20_interlinks27_individuals,0.018644494676572525,0,plant,plant_sp_1,27
ind_2 plant_sp_2,31_200_intralinks20_interlinks27_individuals,0.019923371486670612,0,plant,plant_sp_2,27
ind_2 plant_sp_3,31_200_intralinks20_interlinks27_individuals,0.017273575252501783,0,plant,plant_sp_3,27
ind_2 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.019910887932848648,0,plant,plant_sp_4,27
ind_2 plant_sp_5,31_200_intralinks20_interlinks27_individuals,0.01608187133273524,0,plant,plant_sp_5,27
ind_3 plant_sp_1,31_200_intralinks20_interlinks27_individuals,0.017636684153514545,0,plant,plant_sp_1,27
ind_3 plant_sp_2,31_200_intralinks20_interlinks27_individuals,0.01890166012837981,0,plant,plant_sp_2,27
ind_3 plant_sp_3,31_200_intralinks20_interlinks27_individuals,0.017740428637704524,0,plant,plant_sp_3,27
ind_3 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.018379281168783356,0,plant,plant_sp_4,27
ind_3 plant_sp_5,31_200_intralinks20_interlinks27_individuals,0.018518518504361797,0,plant,plant_sp_5,27
ind_4 plant_sp_1,31_200_intralinks20_interlinks27_individuals,0.02015621046115949,0,plant,plant_sp_1,27
ind_4 plant_sp_2,31_200_intralinks20_interlinks27_individuals,0.018390804449234407,0,plant,plant_sp_2,27
ind_4 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.019400352344826885,0,plant,plant_sp_4,27
ind_4 plant_sp_5,31_200_intralinks20_interlinks27_individuals,0.020467836241663026,0,plant,plant_sp_5,27
ind_5 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.0178687455807616,0,plant,plant_sp_4,27
ind_5 plant_sp_5,31_200_intralinks20_interlinks27_individuals,0.020467836241663026,0,plant,plant_sp_5,27
ind_6 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.019400352344826885,0,plant,plant_sp_4,27
ind_7 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.01735820999273984,0,plant,plant_sp_4,27
ind_8 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.018379281168783356,0,plant,plant_sp_4,27
ind_9 plant_sp_4,31_200_intralinks20_interlinks27_individuals,0.019400352344826885,0,plant,plant_sp_4,27
ind_1 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.007461139799878217,0,plant,plant_sp_1,50
ind_1 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.008962263957333901,0,plant,plant_sp_2,50
ind_1 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.008421052518959986,0,plant,plant_sp_3,50
ind_1 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009919678710151968,0,plant,plant_sp_4,50
ind_1 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.00824742264294853,0,plant,plant_sp_5,50
ind_10 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.0108490563694042,0,plant,plant_sp_2,50
ind_10 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009919678710151973,0,plant,plant_sp_4,50
ind_10 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.010824742218869955,0,plant,plant_sp_5,50
ind_11 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009397590356986073,0,plant,plant_sp_4,50
ind_12 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.0078313252974884,0,plant,plant_sp_4,50
ind_13 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009397590356986084,0,plant,plant_sp_4,50
ind_2 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.009326424749847764,0,plant,plant_sp_1,50
ind_2 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.00990566016336905,0,plant,plant_sp_2,50
ind_2 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.010526315648699975,0,plant,plant_sp_3,50
ind_2 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009397590356986084,0,plant,plant_sp_4,50
ind_2 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.011855670049238527,0,plant,plant_sp_5,50
ind_3 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.011191709699817318,0,plant,plant_sp_1,50
ind_3 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.00990566016336905,0,plant,plant_sp_2,50
ind_3 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.007368420954089985,0,plant,plant_sp_3,50
ind_3 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009919678710151973,0,plant,plant_sp_4,50
ind_3 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.009278350473317105,0,plant,plant_sp_5,50
ind_4 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.010725388462324927,0,plant,plant_sp_1,50
ind_4 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.0108490563694042,0,plant,plant_sp_2,50
ind_4 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.012631578778439971,0,plant,plant_sp_3,50
ind_4 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.008353413650654293,0,plant,plant_sp_4,50
ind_4 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.009793814388501387,0,plant,plant_sp_5,50
ind_5 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.012124352174802093,0,plant,plant_sp_1,50
ind_5 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.01037735826638663,0,plant,plant_sp_2,50
ind_5 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.010526315648699975,0,plant,plant_sp_3,50
ind_5 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.013052208829147326,0,plant,plant_sp_4,50
ind_5 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.00876288655813282,0,plant,plant_sp_5,50
ind_6 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.010259067224832543,0,plant,plant_sp_1,50
ind_6 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.008962263957333901,0,plant,plant_sp_2,50
ind_6 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.012105262996004966,0,plant,plant_sp_3,50
ind_6 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009397590356986084,0,plant,plant_sp_4,50
ind_6 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.011340206134054237,0,plant,plant_sp_5,50
ind_7 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.009326424749847764,0,plant,plant_sp_1,50
ind_7 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.011320754472421778,0,plant,plant_sp_2,50
ind_7 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.008421052518959977,0,plant,plant_sp_3,50
ind_7 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.010963855416483764,0,plant,plant_sp_4,50
ind_7 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.012886597879607083,0,plant,plant_sp_5,50
ind_8 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.009326424749847764,0,plant,plant_sp_1,50
ind_8 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.0108490563694042,0,plant,plant_sp_2,50
ind_8 plant_sp_3,31_200_intralinks20_interlinks50_individuals,0.009999999866264979,0,plant,plant_sp_3,50
ind_8 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.012530120475981444,0,plant,plant_sp_4,50
ind_8 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.00824742264294853,0,plant,plant_sp_5,50
ind_9 plant_sp_1,31_200_intralinks20_interlinks50_individuals,0.010259067224832543,0,plant,plant_sp_1,50
ind_9 plant_sp_2,31_200_intralinks20_interlinks50_individuals,0.00801886775129876,0,plant,plant_sp_2,50
ind_9 plant_sp_4,31_200_intralinks20_interlinks50_individuals,0.009919678710151973,0,plant,plant_sp_4,50
ind_9 plant_sp_5,31_200_intralinks20_interlinks50_individuals,0.00876288655813282,0,plant,plant_sp_5,50
ind_1 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.0043750000552732,0,plant,plant_sp_1,100
ind_1 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.003867403293888413,0,plant,plant_sp_2,100
ind_1 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.006175000014184167,0,plant,plant_sp_3,100
ind_1 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.004761904707911739,0,plant,plant_sp_4,100
ind_1 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.003058252385943132,0,plant,plant_sp_5,100
ind_10 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.005833333407030928,0,plant,plant_sp_1,100
ind_10 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.005524861848412012,0,plant,plant_sp_2,100
ind_10 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.005700000013093081,0,plant,plant_sp_3,100
ind_10 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.00571428564949409,0,plant,plant_sp_4,100
ind_10 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.001529126192971566,0,plant,plant_sp_5,100
ind_11 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.003888888938020618,0,plant,plant_sp_1,100
ind_11 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.005524861848412012,0,plant,plant_sp_2,100
ind_11 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004750000010910901,0,plant,plant_sp_3,100
ind_11 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.004285714237120567,0,plant,plant_sp_4,100
ind_11 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.0050970873099052206,0,plant,plant_sp_5,100
ind_12 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.006805555641536084,0,plant,plant_sp_1,100
ind_12 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.0044198894787296165,0,plant,plant_sp_2,100
ind_12 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.009025000020730723,0,plant,plant_sp_3,100
ind_12 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.005238095178702912,0,plant,plant_sp_4,100
ind_12 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.0045873785789147,0,plant,plant_sp_5,100
ind_13 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.005833333407030928,0,plant,plant_sp_1,100
ind_13 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.007182320402935628,0,plant,plant_sp_2,100
ind_13 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.003325000007637629,0,plant,plant_sp_3,100
ind_13 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.003333333295538217,0,plant,plant_sp_4,100
ind_13 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.0045873785789147,0,plant,plant_sp_5,100
ind_14 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.005347222289778349,0,plant,plant_sp_1,100
ind_14 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.004972375663570821,0,plant,plant_sp_2,100
ind_14 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.006650000015275262,0,plant,plant_sp_3,100
ind_14 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.006666666591076434,0,plant,plant_sp_4,100
ind_14 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.006116504771886264,0,plant,plant_sp_5,100
ind_15 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.004861111172525772,0,plant,plant_sp_1,100
ind_15 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_2,100
ind_15 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004750000010910905,0,plant,plant_sp_3,100
ind_15 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.005714285649494087,0,plant,plant_sp_4,100
ind_15 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.003058252385943132,0,plant,plant_sp_5,100
ind_16 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.005833333407030928,0,plant,plant_sp_1,100
ind_16 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.009392265142300434,0,plant,plant_sp_2,100
ind_16 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004275000009819812,0,plant,plant_sp_3,100
ind_16 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.00380952376632939,0,plant,plant_sp_4,100
ind_16 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.003567961116933653,0,plant,plant_sp_5,100
ind_17 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.007291666758788658,0,plant,plant_sp_1,100
ind_17 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.0022099447393648082,0,plant,plant_sp_2,100
ind_17 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004750000010910901,0,plant,plant_sp_3,100
ind_17 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.0023809523539558694,0,plant,plant_sp_4,100
ind_17 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.006116504771886264,0,plant,plant_sp_5,100
ind_18 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.003402777820768042,0,plant,plant_sp_1,100
ind_18 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.007734806587776826,0,plant,plant_sp_2,100
ind_18 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004275000009819812,0,plant,plant_sp_3,100
ind_18 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.00571428564949409,0,plant,plant_sp_4,100
ind_18 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.0056067960408957476,0,plant,plant_sp_5,100
ind_19 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.005347222289778349,0,plant,plant_sp_1,100
ind_19 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.0033149171090472076,0,plant,plant_sp_2,100
ind_19 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.006175000014184167,0,plant,plant_sp_3,100
ind_19 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.0050970873099052206,0,plant,plant_sp_5,100
ind_2 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.004861111172525776,0,plant,plant_sp_1,100
ind_2 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.004972375663570821,0,plant,plant_sp_2,100
ind_2 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.007600000017457444,0,plant,plant_sp_3,100
ind_2 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.006190476120285257,0,plant,plant_sp_4,100
ind_2 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.0045873785789147,0,plant,plant_sp_5,100
ind_20 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.004375000055273198,0,plant,plant_sp_1,100
ind_20 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.0033149171090472076,0,plant,plant_sp_2,100
ind_20 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.004077669847924179,0,plant,plant_sp_5,100
ind_21 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.001944444469010309,0,plant,plant_sp_1,100
ind_21 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.0044198894787296165,0,plant,plant_sp_2,100
ind_21 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.007645630964857835,0,plant,plant_sp_5,100
ind_3 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.003888888938020618,0,plant,plant_sp_1,100
ind_3 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.004972375663570821,0,plant,plant_sp_2,100
ind_3 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004750000010910901,0,plant,plant_sp_3,100
ind_3 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.00380952376632939,0,plant,plant_sp_4,100
ind_3 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.003058252385943132,0,plant,plant_sp_5,100
ind_4 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.005833333407030928,0,plant,plant_sp_1,100
ind_4 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.004972375663570821,0,plant,plant_sp_2,100
ind_4 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004750000010910901,0,plant,plant_sp_3,100
ind_4 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.00761904753265878,0,plant,plant_sp_4,100
ind_4 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.008665048426838877,0,plant,plant_sp_5,100
ind_5 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.005347222289778349,0,plant,plant_sp_1,100
ind_5 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.007182320402935628,0,plant,plant_sp_2,100
ind_5 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.003800000008728722,0,plant,plant_sp_3,100
ind_5 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.005714285649494084,0,plant,plant_sp_4,100
ind_5 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.007135922233867306,0,plant,plant_sp_5,100
ind_6 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.0043750000552732,0,plant,plant_sp_1,100
