Plot,ID,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week
6,Brassicogethes_sp.,A3 LEMA,1,6,0,17
6,Psilothrix_viridicoerulea,A3 LEMA,1,4,0,17
6,Psilothrix_viridicoerulea,A5 LEMA,2,4,0,17
6,Brassicogethes_sp.,C2 LEMA,2,6,0,17
6,Psilothrix_viridicoerulea,C2 LEMA,1,4,0,17
6,Psilothrix_viridicoerulea,C3 LEMA,1,4,0,17
6,Brassicogethes_sp.,C6 LEMA,2,6,0,17
6,Brassicogethes_sp.,E6 LEMA,6,6,0,17
6,Musca_sp.,E6 LEMA,1,0,0,17
6,Oedemeridae,E6 LEMA,1,0,0,17
6,Psilothrix_viridicoerulea,E6 LEMA,2,4,0,17
6,Brassicogethes_sp.,F4 LEMA,1,6,0,17
6,Brassicogethes_sp.,F5 LEMA,1,6,0,17
6,Brassicogethes_sp.,F6 LEMA,1,6,0,17
7,Brassicogethes_sp.,A2 LEMA,4,16,0,17
7,Psilothrix_viridicoerulea,A5 LEMA,2,6,0,17
7,Brassicogethes_sp.,A6 LEMA,1,16,0,17
7,Cryptocephalus_sp.,A6 LEMA,1,0,0,17
7,Psilothrix_viridicoerulea,B1 LEMA,1,6,0,17
7,Brassicogethes_sp.,B2 LEMA,1,16,0,17
7,Brassicogethes_sp.,B4 LEMA,1,16,0,17
7,Brassicogethes_sp.,B5 LEMA,3,16,0,17
7,Brassicogethes_sp.,C1 LEMA,1,16,0,17
7,Brassicogethes_sp.,C3 LEMA,1,16,0,17
7,Psilothrix_viridicoerulea,C4 LEMA,1,6,0,17
7,Brassicogethes_sp.,C5 LEMA,1,16,0,17
7,Brassicogethes_sp.,C6 LEMA,6,16,0,17
7,Brassicogethes_sp.,D1 LEMA,2,16,0,17
7,Brassicogethes_sp.,D6 LEMA,4,16,0,17
7,Brassicogethes_sp.,E1 LEMA,2,16,0,17
7,Brassicogethes_sp.,E4 LEMA,2,16,0,17
7,Psilothrix_viridicoerulea,E4 LEMA,1,6,0,17
7,Eristalis_jarK,E6 BEMA,1,0,0,17
7,SimilarLomatia_jarK,E6 BEMA,1,0,0,17
7,Brassicogethes_sp.,E6 LEMA,4,16,0,17
7,Black_small_fly_SPRU,F1 SPRU,1,0,0,17
7,Psilothrix_viridicoerulea,F2 LEMA,1,6,0,17
7,Brassicogethes_sp.,F3 LEMA,2,16,0,17
7,Psilothrix_viridicoerulea,F3 LEMA,1,6,0,17
7,Brassicogethes_sp.,F4 LEMA,1,16,0,17
7,Psilothrix_viridicoerulea,F4 LEMA,1,6,0,17
7,Brassicogethes_sp.,F5 LEMA,4,16,0,17
8,Brassicogethes_sp.,A5 LEMA,2,15,0,17
8,Brassicogethes_sp.,A6 LEMA,1,15,0,17
8,Brassicogethes_sp.,B2 LEMA,3,15,0,17
8,Psilothrix_viridicoerulea,B2 LEMA,2,8,0,17
8,Psilothrix_viridicoerulea,B3 LEMA,2,8,0,17
8,Brassicogethes_sp.,B4 LEMA,4,15,0,17
8,Brassicogethes_sp.,B5 LEMA,2,15,0,17
8,Cryptocephalus_sp.,B5 LEMA,1,0,0,17
8,Brassicogethes_sp.,B6 LEMA,7,15,0,17
8,Psilothrix_viridicoerulea,B6 LEMA,1,8,0,17
8,Brassicogethes_sp.,C1 LEMA,2,15,0,17
8,Brassicogethes_sp.,C2 LEMA,1,15,0,17
8,Psilothrix_viridicoerulea,C3 LEMA,1,8,0,17
8,Brassicogethes_sp.,C4 LEMA,3,15,0,17
8,Psilothrix_viridicoerulea,C4 LEMA,1,8,0,17
8,Brassicogethes_sp.,C5 LEMA,2,15,0,17
8,Brassicogethes_sp.,D4 LEMA,2,15,0,17
8,Brassicogethes_sp.,E1 LEMA,1,15,0,17
8,Lomatia_sp.,E3 BEMA,6,0,2,17
8,Lomatia_sp.,E3 LEMA,2,1,1,17
8,Psilothrix_viridicoerulea,E3 LEMA,1,8,0,17
8,Brassicogethes_sp.,E4 LEMA,3,15,0,17
8,Lomatia_sp.,E4 LEMA,1,1,1,17
8,Psilothrix_viridicoerulea,E5 LEMA,1,8,0,17
8,Black_small_fly,F1 CHFU,1,0,0,17
8,Psilothrix_viridicoerulea,F1 LEMA,2,8,0,17
8,Brassicogethes_sp.,F2 LEMA,1,15,0,17
8,Brassicogethes_sp.,F3 LEMA,1,15,0,17
8,Brassicogethes_sp.,F6 LEMA,4,15,0,17
8,Psilothrix_viridicoerulea,F6 LEMA,1,8,0,17
9,Mordellidae,A2 LEMA,1,3,1,17
9,Brassicogethes_sp.,A3 LEMA,2,16,0,17
9,Psilothrix_viridicoerulea,A3 LEMA,1,8,0,17
9,Brassicogethes_sp.,A4 LEMA,2,16,0,17
9,Mordellidae,B1 CHFU,1,0,4,17
9,Cryptocephalus_sp.,B1 LEMA,1,0,0,17
9,Brassicogethes_sp.,B2 LEMA,2,16,0,17
9,Mordellidae,B2 LEMA,1,3,1,17
9,Psilothrix_viridicoerulea,B2 LEMA,1,8,0,17
9,Brassicogethes_sp.,B3 LEMA,1,16,0,17
9,Psilothrix_viridicoerulea,B3 LEMA,2,8,0,17
9,Brassicogethes_sp.,B4 LEMA,6,16,0,17
9,Mordellidae,B4 LEMA,1,3,1,17
9,Andrena_sp.,B5 LEMA,1,0,0,17
9,Brassicogethes_sp.,B5 LEMA,2,16,0,17
9,Brassicogethes_sp.,C1 LEMA,3,16,0,17
9,Lagorina_sericea,C1 LEMA,1,0,0,17
9,Psilothrix_viridicoerulea,C1 LEMA,1,8,0,17
9,Brassicogethes_sp.,C4 LEMA,4,16,0,17
9,Psilothrix_viridicoerulea,C4 LEMA,2,8,0,17
9,Brassicogethes_sp.,C5 LEMA,2,16,0,17
9,Psilothrix_viridicoerulea,C5 LEMA,2,8,0,17
9,Psilothrix_viridicoerulea,C6 LEMA,2,8,0,17
9,Brassicogethes_sp.,D1 LEMA,1,16,0,17
9,Psilothrix_viridicoerulea,D1 LEMA,1,8,0,17
9,Brassicogethes_sp.,D2 LEMA,2,16,0,17
9,Brassicogethes_sp.,D3 LEMA,5,16,0,17
9,Brassicogethes_sp.,D6 LEMA,1,16,0,17
9,Brassicogethes_sp.,E3 LEMA,2,16,0,17
9,Mordellidae,E3 LEMA,1,3,1,17
9,Brassicogethes_sp.,E4 LEMA,1,16,0,17
9,Psilothrix_viridicoerulea,E4 LEMA,1,8,0,17
9,Brassicogethes_sp.,E6 LEMA,6,16,0,17
9,Brassicogethes_sp.,F6 LEMA,2,16,0,17
1,Brassicogethes_sp.,A3 LEMA,1,28,0,19
1,Brassicogethes_sp.,A4 LEMA,3,28,0,19
1,Brassicogethes_sp.,A5 LEMA,4,28,0,19
1,Brassicogethes_sp.,A6 LEMA,2,28,0,19
1,Brassicogethes_sp.,B1 LEMA,2,28,0,19
1,Psilothrix_viridicoerulea,B1 LEMA,1,2,0,19
1,Brassicogethes_sp.,B2 LEMA,2,28,0,19
1,Brassicogethes_sp.,B3 LEMA,1,28,0,19
1,Brassicogethes_sp.,B4 LEMA,1,28,0,19
1,Brassicogethes_sp.,B5 LEMA,1,28,0,19
1,Brassicogethes_sp.,B6 LEMA,2,28,0,19
1,Brassicogethes_sp.,C2 LEMA,2,28,0,19
1,Brassicogethes_sp.,C3 LEMA,3,28,0,19
1,Brassicogethes_sp.,C4 LEMA,4,28,0,19
1,Brassicogethes_sp.,C5 LEMA,1,28,0,19
1,Brassicogethes_sp.,C6 LEMA,2,28,0,19
1,Brassicogethes_sp.,D2 LEMA,2,28,0,19
1,Brassicogethes_sp.,D3 LEMA,2,28,0,19
1,Brassicogethes_sp.,D4 LEMA,2,28,0,19
1,Geometridae,D4 LEMA,1,0,0,19
1,Psilothrix_viridicoerulea,D4 LEMA,1,2,0,19
1,Brassicogethes_sp.,D5 LEMA,2,28,0,19
1,Brassicogethes_sp.,D6 LEMA,2,28,0,19
1,Brassicogethes_sp.,E1 LEMA,1,28,0,19
1,Brassicogethes_sp.,E2 LEMA,4,28,0,19
1,Brassicogethes_sp.,E3 LEMA,3,28,0,19
1,Brassicogethes_sp.,E4 LEMA,2,28,0,19
1,Brassicogethes_sp.,E5 LEMA,1,28,0,19
1,Brassicogethes_sp.,F1 LEMA,1,28,0,19
1,Brassicogethes_sp.,F2 LEMA,4,28,0,19
1,Psilothrix_viridicoerulea,F3 LEMA,1,2,0,19
1,Brassicogethes_sp.,F4 LEMA,1,28,0,19
1,Brassicogethes_sp.,F5 LEMA,1,28,0,19
2,Cylindromyia_sp.,A3 LEMA,1,0,0,19
2,Brassicogethes_sp.,B2 LEMA,2,15,0,19
2,Brassicogethes_sp.,B3 LEMA,2,15,0,19
2,Brassicogethes_sp.,C2 LEMA,1,15,0,19
2,Brassicogethes_sp.,C3 LEMA,2,15,0,19
2,Brassicogethes_sp.,D2 LEMA,1,15,0,19
2,Psilothrix_viridicoerulea,D2 LEMA,1,4,0,19
2,Brassicogethes_sp.,D3 LEMA,2,15,0,19
2,Brassicogethes_sp.,D5 LEMA,1,15,0,19
2,Andrena_sp.,D6 LEMA,2,0,0,19
2,Brassicogethes_sp.,D6 LEMA,1,15,0,19
2,Brassicogethes_sp.,E1 LEMA,2,15,0,19
2,Psilothrix_viridicoerulea,E2 LEMA,1,4,0,19
2,Sphaerophoria_scripta,E2 LEMA,1,1,0,19
2,Brassicogethes_sp.,E3 LEMA,2,15,0,19
2,Psilothrix_viridicoerulea,E3 LEMA,1,4,0,19
2,Sphaerophoria_scripta,E3 LEMA,1,1,0,19
2,Brassicogethes_sp.,E5 LEMA,1,15,0,19
2,Brassicogethes_sp.,E6 LEMA,1,15,0,19
2,Mordellidae,E6 LEMA,1,0,0,19
2,Brassicogethes_sp.,F2 LEMA,1,15,0,19
2,Brassicogethes_sp.,F3 LEMA,1,15,0,19
2,Brassicogethes_sp.,F4 LEMA,1,15,0,19
2,Psilothrix_viridicoerulea,F4 LEMA,1,4,0,19
2,Brassicogethes_sp.,F5 LEMA,2,15,0,19
2,Psilothrix_viridicoerulea,F5 LEMA,1,4,0,19
3,Brassicogethes_sp.,A1 LEMA,1,12,0,19
3,Psilothrix_viridicoerulea,A1 LEMA,1,17,0,19
3,Brassicogethes_sp.,A2 LEMA,2,12,0,19
3,Psilothrix_viridicoerulea,A2 LEMA,2,17,0,19
3,Brassicogethes_sp.,A6 LEMA,1,12,0,19
3,Psilothrix_viridicoerulea,A6 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,B1 LEMA,1,17,0,19
3,Brassicogethes_sp.,B2 LEMA,1,12,0,19
3,Psilothrix_viridicoerulea,B2 LEMA,1,17,0,19
3,Brassicogethes_sp.,B3 LEMA,1,12,0,19
3,Brassicogethes_sp.,B4 LEMA,2,12,0,19
3,Brassicogethes_sp.,B5 LEMA,1,12,0,19
3,Malachius_bipustulatus,B5 LEMA,1,2,0,19
3,Psilothrix_viridicoerulea,C1 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,C2 LEMA,3,17,0,19
3,Brassicogethes_sp.,C3 LEMA,1,12,0,19
3,Malachius_bipustulatus,C3 LEMA,1,2,0,19
3,Psilothrix_viridicoerulea,C3 LEMA,3,17,0,19
3,Psilothrix_viridicoerulea,C4 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,C5 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,D2 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,D3 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,D5 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,D6 LEMA,1,17,0,19
3,Brassicogethes_sp.,E1 LEMA,2,12,0,19
3,Brassicogethes_sp.,E2 LEMA,2,12,0,19
3,Malachius_bipustulatus,E2 LEMA,1,2,0,19
3,Psilothrix_viridicoerulea,E2 LEMA,2,17,0,19
3,Brassicogethes_sp.,E3 LEMA,1,12,0,19
3,Psilothrix_viridicoerulea,E3 LEMA,1,17,0,19
3,Sphaerophoria_scripta,E6 LEMA,1,1,0,19
3,Psilothrix_viridicoerulea,F1 LEMA,1,17,0,19
3,Psilothrix_viridicoerulea,F2 LEMA,2,17,0,19
3,Brassicogethes_sp.,F3 LEMA,1,12,0,19
3,Sphaerophoria_scripta,F4 LEMA,1,1,0,19
3,Brassicogethes_sp.,F6 LEMA,3,12,0,19
4,Brassicogethes_sp.,A4 LEMA,1,8,0,19
4,Brassicogethes_sp.,B1 LEMA,2,8,0,19
4,Brassicogethes_sp.,B2 LEMA,1,8,0,19
4,Brassicogethes_sp.,C3 LEMA,3,8,0,19
4,Psilothrix_viridicoerulea,C3 LEMA,2,2,0,19
4,Brassicogethes_sp.,C5 LEMA,1,8,0,19
4,Brassicogethes_sp.,D1 LEMA,1,8,0,19
4,Brassicogethes_sp.,D6 LEMA,1,8,0,19
4,Psilothrix_viridicoerulea,E1 LEMA,1,2,0,19
4,Brassicogethes_sp.,F2 LEMA,1,8,0,19
4,Lasioglossum_sp.,F2 LEMA,1,0,0,19
4,Brassicogethes_sp.,F3 LEMA,1,8,0,19
4,Psilothrix_viridicoerulea,F3 LEMA,1,2,0,19
5,Brassicogethes_sp.,C6 LEMA,1,3,0,19
5,Brassicogethes_sp.,F2 LEMA,2,3,0,19
5,Psilothrix_viridicoerulea,F3 LEMA,2,1,0,19
5,Brassicogethes_sp.,F4 LEMA,1,3,0,19
5,Psilothrix_viridicoerulea,F4 LEMA,1,1,0,19
5,Brassicogethes_sp.,F6 LEMA,3,3,0,19
6,Brassicogethes_sp.,A3 LEMA,2,2,0,19
6,Psilothrix_viridicoerulea,A3 LEMA,1,3,0,19
6,Psilothrix_viridicoerulea,B6 LEMA,2,3,0,19
6,Malachius_bipustulatus,C6 LEMA,1,0,0,19
6,Brassicogethes_sp.,D6 LEMA,1,2,0,19
6,Psilothrix_viridicoerulea,D6 LEMA,1,3,0,19
6,Brassicogethes_sp.,E6 LEMA,1,2,0,19
6,Psilothrix_viridicoerulea,E6 LEMA,1,3,0,19
7,Cylindromyia_sp.,A1 LEMA,1,0,0,19
7,Psilothrix_viridicoerulea,A1 LEMA,1,7,0,19
7,Psilothrix_viridicoerulea,B1 LEMA,1,7,0,19
7,Malachius_bipustulatus,B2 LEMA,1,0,0,19
7,Musca_sp.,B2 MESU,1,0,1,19
7,Psilothrix_viridicoerulea,B4 LEMA,1,7,0,19
7,Psilothrix_viridicoerulea,C1 LEMA,1,7,0,19
7,Sphaerophoria_scripta,C1 MESU,1,0,8,19
7,Musca_sp.,C2 BEMA,1,0,1,19
7,Sphaerophoria_scripta,C2 BEMA,1,0,8,19
7,Brassicogethes_sp.,C2 LEMA,1,2,0,19
7,Lasioglossum_sp.,C4 CETE,1,0,3,19
7,Brassicogethes_sp.,C4 LEMA,2,2,0,19
7,Lasioglossum_sp.,C4 LEMA,1,2,1,19
7,Sphaerophoria_scripta,C4 LEMA,1,6,2,19
7,Sphaerophoria_scripta,D1 LEMA,1,6,2,19
7,Lasioglossum_sp.,D6 LEMA,1,2,1,19
7,Nemotelus_sp.,D6 LEMA,1,0,0,19
7,Sphaerophoria_scripta,D6 LEMA,4,6,2,19
7,Brassicogethes_sp.,E2 LEMA,3,2,0,19
7,Psilothrix_viridicoerulea,E2 LEMA,3,7,0,19
7,Sphaerophoria_scripta,E2 LEMA,1,6,2,19
7,Sphaerophoria_scripta,E4 LEMA,1,6,2,19
7,Lasioglossum_sp.,E5 LEMA,1,2,1,19
7,Psilothrix_viridicoerulea,E5 LEMA,1,7,0,19
7,Sphaerophoria_scripta,E6 LEMA,1,6,2,19
7,Psilothrix_viridicoerulea,F1 LEMA,1,7,0,19
7,Sphaerophoria_scripta,F4 LEMA,1,6,2,19
7,Psilothrix_viridicoerulea,F5 LEMA,2,7,0,19
8,Brassicogethes_sp.,A1 LEMA,1,3,0,19
8,Psilothrix_viridicoerulea,C1 LEMA,1,4,0,19
8,Psilothrix_viridicoerulea,C5 LEMA,1,4,0,19
8,Brassicogethes_sp.,C6 LEMA,1,3,0,19
8,Sphaerophoria_scripta,D1 LEMA,1,2,1,19
8,Brassicogethes_sp.,D6 LEMA,2,3,0,19
8,Psilothrix_viridicoerulea,D6 LEMA,1,4,0,19
8,Sphaerophoria_scripta,D6 LEMA,1,2,1,19
8,Psilothrix_viridicoerulea,E1 LEMA,1,4,0,19
8,Brassicogethes_sp.,F2 LEMA,1,3,0,19
8,Malachius_bipustulatus,F4 LEMA,1,1,0,19
8,Sphaerophoria_scripta,F5 BEMA,1,0,3,19
8,Lasioglossum_sp.,F5 LEMA,1,0,0,19
8,Malachius_bipustulatus,F5 LEMA,1,1,0,19
8,Sphaerophoria_scripta,F5 LEMA,2,2,1,19
8,Psilothrix_viridicoerulea,F6 LEMA,1,4,0,19
9,Brassicogethes_sp.,A1 LEMA,2,13,1,19
9,Brassicogethes_sp.,A5 LEMA,1,13,1,19
9,Mordellidae,B1 LEMA,4,0,1,19
9,Oedemeridae,B3 LEMA,1,0,0,19
9,Brassicogethes_sp.,B4 LEMA,2,13,1,19
9,Brassicogethes_sp.,C1 LEMA,4,13,1,19
9,Brassicogethes_sp.,C2 LEMA,4,13,1,19
9,Brassicogethes_sp.,C3 LEMA,4,13,1,19
9,Brassicogethes_sp.,C3 SCLA,1,0,14,19
9,Brassicogethes_sp.,C5 LEMA,2,13,1,19
9,Brassicogethes_sp.,C6 LEMA,3,13,1,19
9,Brassicogethes_sp.,D1 LEMA,1,13,1,19
9,Sphaerophoria_scripta,D1 LEMA,1,2,0,19
9,Mordellidae,D1 SOAS,1,0,1,19
9,Psilothrix_viridicoerulea,D1 SOAS,1,0,1,19
9,Brassicogethes_sp.,D2 LEMA,2,13,1,19
9,Brassicogethes_sp.,E1 LEMA,1,13,1,19
9,Psilothrix_viridicoerulea,E1 LEMA,1,0,1,19
9,Brassicogethes_sp.,E5 LEMA,3,13,1,19
9,Brassicogethes_sp.,E6 LEMA,2,13,1,19
9,Lasioglossum_sp.,E6 LEMA,1,0,0,19
9,Sphaerophoria_scripta,E6 LEMA,1,2,0,19
9,Brassicogethes_sp.,F6 LEMA,1,13,1,19
9,Sphaerophoria_scripta,F6 LEMA,1,2,0,19
1,Brassicogethes_sp.,B3 LEMA,2,7,0,21
1,Brassicogethes_sp.,B4 LEMA,1,7,0,21
1,Psilothrix_viridicoerulea,B4 LEMA,1,1,0,21
1,Brassicogethes_sp.,B6 LEMA,1,7,0,21
1,Brassicogethes_sp.,C2 LEMA,1,7,0,21
1,Sphaerophoria_scripta,C6 LEMA,1,0,0,21
1,Brassicogethes_sp.,D4 LEMA,1,7,0,21
1,Brassicogethes_sp.,D5 LEMA,2,7,0,21
1,Psilothrix_viridicoerulea,D5 LEMA,1,1,0,21
1,Brassicogethes_sp.,E2 LEMA,2,7,0,21
1,Episyrphus_balteatus,E2 LEMA,7,1,0,21
1,Cylindromyia_sp.,F2 LEMA,1,0,0,21
1,Brassicogethes_sp.,F3 LEMA,1,7,0,21
1,Episyrphus_balteatus,F3 LEMA,2,1,0,21
1,Red_black_fly_6.19.5,F4 LEMA,2,0,0,21
2,Brassicogethes_sp.,A2 LEMA,3,5,0,21
2,Red_black_fly_6.19.5,A2 LEMA,1,0,0,21
2,Brassicogethes_sp.,A3 LEMA,1,5,0,21
2,Bombyliidae,A6 LEMA,3,0,0,21
2,Brassicogethes_sp.,B2 LEMA,1,5,0,21
2,Dilophus_sp.,C4 LEMA,1,0,0,21
2,Brassicogethes_sp.,E1 LEMA,1,5,0,21
2,Brassicogethes_sp.,E2 LEMA,1,5,0,21
2,Bee_4.19.5,F2 LEMA,4,0,0,21
2,Brassicogethes_sp.,F4 LEMA,1,5,0,21
3,Brassicogethes_sp.,B6 LEMA,1,3,0,21
3,Rainbow_beetle,C2 LEMA,1,0,0,21
3,Brassicogethes_sp.,C4 LEMA,1,3,0,21
3,Geometridae,E1 LEMA,1,0,0,21
3,Bombyliidae,E3 LEMA,1,0,0,21
3,Brassicogethes_sp.,E6 LEMA,1,3,0,21
3,Brassicogethes_sp.,F3 LEMA,3,3,0,21
4,Brassicogethes_sp.,A6 LEMA,1,0,0,21
5,Brassicogethes_sp.,F3 LEMA,1,1,0,21
5,Brassicogethes_sp.,F6 LEMA,1,1,0,21
5,Psilothrix_viridicoerulea,F6 LEMA,1,0,0,21
7,Sphaerophoria_scripta,A2 SPRU,1,0,1,21
7,Brassicogethes_sp.,A3 LEMA,1,1,0,21
7,Brassicogethes_sp.,A4 LEMA,2,1,0,21
7,Lagorina_sericea,D4 LEMA,2,0,0,21
7,Sphaerophoria_scripta,D4 LEMA,1,0,1,21
8,Lasioglossum_sp.,B4 MESU,1,0,0,21
8,Andrena_sp.,B5 PUPA,1,0,1,21
8,Brassicogethes_sp.,B5 PUPA,1,0,0,21
8,Cylindromyia_sp.,C1 MESU,1,0,0,21
8,Andrena_sp.,C4 LEMA,2,0,1,21
8,Bombyliidae,E5 LEMA,3,0,0,21
8,Bee_4.19.5,F5 MESU,1,1,0,21
8,Episyrphus_balteatus,F6 LEMA,2,0,1,21
8,Lasiocampa_trifolii,F6 LEMA,3,0,0,21
8,Bee_4.19.5,F6 MESU,9,1,0,21
8,Episyrphus_balteatus,F6 MESU,1,0,1,21
9,Brassicogethes_sp.,B1 LEMA,1,7,0,21
9,Mordellidae,B1 LEMA,2,0,0,21
9,Sphaerophoria_scripta,B1 LEMA,2,2,0,21
9,Brassicogethes_sp.,B2 LEMA,1,7,0,21
9,Oedemeridae,B3 LEMA,2,1,0,21
9,Sphaerophoria_scripta,B3 LEMA,2,2,0,21
9,Calliphoridae,B6 PUPA,1,0,0,21
9,Brassicogethes_sp.,D1 LEMA,1,7,0,21
9,Sphaerophoria_scripta,D2 LEMA,1,2,0,21
9,Brassicogethes_sp.,D3 LEMA,1,7,0,21
9,Euchloe_crameri,D3 LEMA,1,0,0,21
9,Brassicogethes_sp.,D4 LEMA,1,7,0,21
9,Brassicogethes_sp.,D5 LEMA,1,7,0,21
9,Brassicogethes_sp.,D6 LEMA,1,7,0,21
9,Cylindromyia_sp.,E2 LEMA,3,0,0,21
9,Lasiocampa_trifolii,E4 PUPA,2,0,0,21
9,Oedemeridae,F1 LEMA,1,1,0,21
9,Brassicogethes_sp.,F6 LEMA,1,7,0,21
1,Andrena_sp.,B6 LEMA,1,1,0,22
1,Brassicogethes_sp.,D6 LEMA,2,1,0,22
1,Andrena_sp.,E2 LEMA,4,1,0,22
1,Bombyliidae,E3 LEMA,2,1,0,22
1,Bombyliidae,E5 LEMA,3,1,0,22
1,Brassicogethes_sp.,E6 LEMA,1,1,0,22
1,Psilothrix_viridicoerulea,F4 LEMA,1,0,0,22
2,Bombyliidae,A2 LEMA,1,3,3,22
2,Bombyliidae,B1 CETE,1,1,5,22
2,Bombyliidae,B1 LEMA,1,3,3,22
2,Bombyliidae,B1 PUPA,2,0,6,22
2,Bombyliidae,B2 LEMA,5,3,3,22
2,Andrena_sp.,C5 LEMA,2,1,3,22
2,Andrena_sp.,C5 PUPA,2,1,3,22
2,Andrena_sp.,C6 CETE,1,0,4,22
2,Andrena_sp.,C6 LEMA,1,1,3,22
2,Andrena_sp.,C6 PUPA,2,1,3,22
2,Conophorus_sp.,C6 PUPA,2,0,0,22
2,1_29_5,D2 CETE,2,1,3,22
2,1_29_5,D2 LEMA,1,2,2,22
2,1_29_5,D5 LEMA,1,2,2,22
2,Brassicogethes_sp.,E2 LEMA,1,0,0,22
2,1_29_5,E4 CETE,2,1,3,22
2,Bombyliidae,E5 CETE,2,1,5,22
2,1_29_5,E5 LEMA,1,2,2,22
2,Ulidiidae,F1 LEMA,1,0,0,22
2,Black_small_fly,F2 LEMA,1,0,0,22
2,Bombyliidae,F2 LEMA,1,3,3,22
3,Andrena_sp.,A4 LEMA,2,1,2,22
3,Andrena_sp.,A4 PUPA,2,0,3,22
3,Andrena_sp.,B5 CETE,2,0,3,22
3,Andrena_sp.,B5 LEMA,1,1,2,22
3,1_29_5,D2 LEMA,1,0,1,22
3,1_29_5,D5 PUPA,6,0,1,22
3,Bombyliidae,E2 LEMA,1,2,2,22
3,Bombyliidae,E2 PUPA,1,1,3,22
3,Bombyliidae,F5 LEMA,2,2,2,22
3,Bombyliidae,F6 LEMA,3,2,2,22
3,Bombyliidae,F6 PUPA,3,1,3,22
7,Bombyliidae,E1 LEMA,1,0,0,22
7,Cylindromyia_sp.,E1 LEMA,1,0,0,22
8,Andrena_sp.,B4 PUPA,1,0,0,22
8,2_28_5,D1 LEMA,8,0,0,22
8,Brassicogethes_sp.,F6 LEMA,1,0,0,22
9,Bombyliidae,B1 LEMA,1,0,1,22
9,Bombyliidae,C3 BEMA,2,0,1,22
1,Beetle black with red end,C2 LEMA,1,0,0,23
1,Psilothrix_viridicoerulea,E1 LEMA,1,0,0,23
1,Bombyliidae,F3 LEMA,1,0,0,23
2,Bombilus_major,A3 CETE,1,1,1,23
2,Bombilus_major,B2 CETE,1,1,1,23
2,Psilothrix_viridicoerulea,D6 LEMA,1,0,0,23
2,Bombilus_major,E6 PUPA,1,0,2,23
3,Bombilus_major,D5 LEMA,2,0,0,23
4,Brassicogethes_sp.,A1 LEMA,1,0,0,23
4,bee_1_1_6,D2 LEMA,2,0,0,23
4,Ulidiidae,D3 LEMA,1,0,0,23
5,bee_1_1_6,D2 LEMA,2,0,0,23
5,Ulidiidae,F1 LEMA,1,1,0,23
5,Ulidiidae,F6 LEMA,1,1,0,23
8,Vanessa_cardui,D4 PUPA,2,0,0,23
8,Melyridae,D5 PUPA,1,0,0,23
8,bee_1_1_6,F5 PUPA,6,0,0,23
9,black_Psilothrix,B4 CHMI,1,0,0,23
9,Diptera,E2 SCLA,1,0,0,23
1,Bombilus_major,A2 CETE,1,0,0,24
1,Small bee 1_8_6,D6 PUPA,1,1,2,24
1,Small bee 1_8_6,F5 LEMA,1,1,2,24
1,Small bee 1_8_6,F6 LEMA,3,1,2,24
1,Small bee 1_8_6,F6 PUPA,1,1,2,24
2,Bombilus_major,A5 CETE,2,0,2,24
2,Bombilus_major,A6 PUPA,2,1,1,24
2,Small bee 1_8_6,C2 LEMA,1,0,0,24
2,Big_bee_2_8_7,C2 PUPA,2,0,0,24
2,Bombilus_major,C6 PUPA,1,1,1,24
3,Small bee 1_8_6,A3 PUPA,1,7,7,24
3,Sarcophaga_sp.,A5 LEMA,3,0,0,24
3,Bombilus_major,B1 PUPA,1,0,0,24
3,Tabanidae,B1 PUPA,1,0,1,24
3,Small bee 1_8_6,B4 PUPA,2,7,7,24
3,Small bee 1_8_6,B5 LEMA,2,6,8,24
3,Small bee 1_8_6,B5 PUPA,3,7,7,24
3,Small bee 1_8_6,C3 LEMA,3,6,8,24
3,Small bee 1_8_6,C3 PUPA,2,7,7,24
3,Small bee 1_8_6,D6 LEMA,2,6,8,24
3,Small bee 1_8_6,E1 LEMA,2,6,8,24
3,Small bee 1_8_6,E1 PUPA,1,7,7,24
3,Small bee 1_8_6,E2 LEMA,1,6,8,24
3,Small bee 1_8_6,F1 LEMA,1,6,8,24
3,Small bee 1_8_6,F1 PUPA,1,7,7,24
3,Small bee 1_8_6,F3 LEMA,2,6,8,24
3,Tabanidae,F4 LEMA,1,0,1,24
3,Small bee 1_8_6,F4 PUPA,2,7,7,24
3,Small bee 1_8_6,F6 PUPA,1,7,7,24
4,Small bee 1_8_6,A2 LEMA,3,1,0,24
4,Small bee 1_8_6,A6 LEMA,2,1,0,24
4,Black small melyridae,B3 LEMA,1,0,0,24
4,Cryptocephalus_sp.,C3 LEMA,1,0,0,24
4,Big_bee_2_8_7,D1 LEMA,1,1,0,24
4,Big_bee_2_8_7,D2 LEMA,1,1,0,24
6,Small bee 1_8_6,C6 LEMA,4,0,1,24
6,Small bee 1_8_6,C6 PUPA,2,0,1,24
8,Sarcophaga_sp.,B2 PUPA,5,3,0,24
